timestamp,date,week_start,username,steamId,voteCount,gameName
1786206068388,2026-08-08,2026-08-09,dahhel,1577120,4,The Quarry
1786206606772,2026-08-08,2026-08-09,whitepai,964800,1,Prodeus
1786206692054,2026-08-08,2026-08-09,yurigiu,1205450,1,Turnip Boy Commits Tax Evasion
1786206751944,2026-08-08,2026-08-09,operacional_cae,1341820,1,As Dusk Falls
1786206885847,2026-08-08,2026-08-09,ragnar175,1982340,4,Blanc
1786207322172,2026-08-08,2026-08-09,player0451,22380,4,Fallout: New Vegas
1786207577326,2026-08-08,2026-08-09,xiaoxiao9313,202750,1,Alan Wake's American Nightmare
1786208108985,2026-08-08,2026-08-09,4gazmin4,2186680,4,Warhammer 40,000: Rogue Trader
1786208170751,2026-08-08,2026-08-09,thanossoul,9200,1,RAGE
1786208615965,2026-08-08,2026-08-09,lovegamesandthings00000,352400,1,LEGO Jurassic World
1786208781331,2026-08-08,2026-08-09,player0451,526160,4,The Wild Eight
1786208923056,2026-08-08,2026-08-09,thanossoul,782330,1,DOOM Eternal
1786209238782,2026-08-08,2026-08-09,4gazmin4,48700,4,Mount
1786209455961,2026-08-08,2026-08-09,whitepai,25830,1,Knights of Honor
1786209536436,2026-08-08,2026-08-09,dahhel,1920490,4,The Outer Worlds: Spacer's Choice Edition
1786209575534,2026-08-08,2026-08-09,silent_luc,9070,4,DOOM 3: Resurrection of Evil
1786209640134,2026-08-08,2026-08-09,alfims,1390410,1,Midnight Fight Express
1786209681985,2026-08-08,2026-08-09,alyssrentori,740410,4,Puzzle Chambers
1786210146102,2026-08-08,2026-08-09,ragnar175,1046400,4,Astalon: Tears of the Earth
1786210606180,2026-08-08,2026-08-09,pika_gamy,1898290,2,LEGO Bricktales
1786210779035,2026-08-08,2026-08-09,silent_luc,1920100,4,Backfirewall_
1786211239261,2026-08-08,2026-08-09,xiaoxiao9313,1428730,1,BRoS - Battle Royale of Survival
1786211291783,2026-08-08,2026-08-09,slay_da_b,275850,4,No Man's Sky
1786211397178,2026-08-08,2026-08-09,player0451,1573390,3,Lilas Sky Ark
1786211439887,2026-08-08,2026-08-09,pika_gamy,1586800,4,Lil Gator Game
1786211574424,2026-08-08,2026-08-09,mori2323,1599330,4,Wildmender
1786211854417,2026-08-08,2026-08-09,operacional_cae,377160,2,Fallout 4
1786211870193,2026-08-08,2026-08-09,alexwifi42,617290,1,Remnant: From the Ashes
1786212198165,2026-08-08,2026-08-09,johnnymnemonics,428660,4,Deliver Us The Moon
1786213064951,2026-08-08,2026-08-09,johnnymnemonics,2073850,4,THE FINALS
1786213534201,2026-08-08,2026-08-09,mori2323,737520,4,Flynn: Son of Crimson
1786213731801,2026-08-08,2026-08-09,whitepai,1252240,1,Aeon Drive
1786214409356,2026-08-08,2026-08-09,thanossoul,314790,1,Silence
1786215217059,2026-08-08,2026-08-09,xiaoxiao9313,1403830,1,Paper Beast - Folded Edition
1786215291521,2026-08-08,2026-08-09,thanossoul,498240,1,Batman - The Telltale Series
1786216060769,2026-08-08,2026-08-09,ivanpetrov32,632470,4,Disco Elysium
1786216217248,2026-08-08,2026-08-09,puphik,1079260,1,Fireworks Mania
1786216253698,2026-08-08,2026-08-09,whitepai,2138710,1,Sifu
1786216761244,2026-08-08,2026-08-09,cerebralx1,1794680,4,Vampire Survivors
1786216871998,2026-08-08,2026-08-09,lmbs00,379720,4,DOOM
1786217054683,2026-08-08,2026-08-09,thanossoul,252410,1,SteamWorld Dig
1786217525796,2026-08-08,2026-08-09,cerebralx1,1611910,4,Warhammer 40,000: Chaos Gate - Daemonhunters
1786218038101,2026-08-08,2026-08-09,ivanpetrov32,442070,4,Drawful 2
1786218092575,2026-08-08,2026-08-09,lovegamesandthings00000,314790,1,Silence
1786218568131,2026-08-08,2026-08-09,ivanpetrov32,248820,4,Risk of Rain (2013)
1786218716406,2026-08-08,2026-08-09,cerebralx1,275850,4,No Man's Sky
1786218789783,2026-08-08,2026-08-09,operacional_cae,202750,1,Alan Wake's American Nightmare
1786219190069,2026-08-08,2026-08-09,alexwifi42,363860,1,MythForce
1786219322751,2026-08-08,2026-08-09,cerebralx1,2186680,4,Warhammer 40,000: Rogue Trader
1786219337224,2026-08-08,2026-08-09,ikaliayev,1815570,4,Aces and Adventures
1786219538019,2026-08-08,2026-08-09,operacional_cae,1063660,4,Bendy and the Dark Revival
1786220153605,2026-08-08,2026-08-09,cerebralx1,1681430,4,RoboCop: Rogue City
1786220699144,2026-08-08,2026-08-09,lovegamesandthings00000,379720,1,DOOM
1786220833994,2026-08-08,2026-08-09,madagascaradam,914750,4,Bee Simulator
1786220882532,2026-08-08,2026-08-09,dahhel,252410,4,SteamWorld Dig
1786221831735,2026-08-08,2026-08-09,thanossoul,508440,1,Totally Accurate Battle Simulator
1786222698825,2026-08-08,2026-08-09,whitepai,2204860,1,Dungeons and Myths
1786224291538,2026-08-08,2026-08-09,johnnymnemonics,612880,4,Wolfenstein II: The New Colossus
1786224463961,2026-08-08,2026-08-09,dahhel,252410,4,SteamWorld Dig
1786224950784,2026-08-08,2026-08-09,silent_luc,313780,4,Conarium
1786225675682,2026-08-08,2026-08-09,puphik,588430,1,Fallout Shelter
1786226293840,2026-08-08,2026-08-09,lovegamesandthings00000,1316760,1,Suicide Guy VR
1786226962050,2026-08-08,2026-08-09,alexwifi42,265690,1,NaissanceE
1786228022749,2026-08-08,2026-08-09,whitepai,302260,1,Truffle Saga
1786229097718,2026-08-08,2026-08-09,player0451,46290,4,Theatre of War
1786229630407,2026-08-08,2026-08-09,lovegamesandthings00000,1084600,1,My Time at Sandrock
1786230266653,2026-08-08,2026-08-09,player0451,471550,1,Nine Parchments
1786230289680,2026-08-08,2026-08-09,pika_gamy,6100,2,Eets
1786230457154,2026-08-08,2026-08-09,llucholba,1046790,4,Eternal Threads
1786230866464,2026-08-08,2026-08-09,4gazmin4,2347110,1,Quasimorph: End of Dream
1786231274266,2026-08-08,2026-08-09,lmbs00,203160,4,Tomb Raider
1786231695662,2026-08-08,2026-08-09,llucholba,1661630,4,KarmaZoo
1786231895250,2026-08-08,2026-08-09,snoopys030,381210,4,Dead by Daylight
1786232250996,2026-08-08,2026-08-09,lovegamesandthings00000,45760,4,Ultra Street Fighter IV
1786232639258,2026-08-08,2026-08-09,whitepai,1506440,1,Batora: Lost Haven
1786232833625,2026-08-08,2026-08-09,alexwifi42,973810,1,Journey To The Savage Planet
1786232912152,2026-08-08,2026-08-09,snoopys030,379720,4,DOOM
1786232927802,2026-08-08,2026-08-09,thanossoul,612880,1,Wolfenstein II: The New Colossus
1786233036264,2026-08-08,2026-08-09,leonardo90pl,1493640,1,Banishers: Ghosts of New Eden
1786233122062,2026-08-08,2026-08-09,dahhel,252410,4,SteamWorld Dig
1786233126762,2026-08-08,2026-08-09,pika_gamy,914750,2,Bee Simulator
1786233249430,2026-08-08,2026-08-09,llucholba,751820,4,Black Future '88
1786233253398,2026-08-08,2026-08-09,player0451,1659040,1,HITMAN World of Assassination
