timestamp,date,week_start,username,steamId,voteCount,gameName
1786046373463,2026-08-06,2026-08-02,ivanpetrov32,2525380,4,Tomb Raider IV-VI Remastered
1786047416058,2026-08-06,2026-08-02,alexwifi42,1675830,1,1000xRESIST
1786048084106,2026-08-06,2026-08-02,llucholba,914750,4,Bee Simulator
1786048421409,2026-08-06,2026-08-02,ragnar175,960910,4,Heavy Rain
1786048622500,2026-08-06,2026-08-02,cerebralx1,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1786049169922,2026-08-06,2026-08-02,thanossoul,548430,1,Deep Rock Galactic
1786049215704,2026-08-06,2026-08-02,silent_luc,9200,4,RAGE
1786049225918,2026-08-06,2026-08-02,johnnymnemonics,620,1,Portal 2
1786049463272,2026-08-06,2026-08-02,cerebralx1,1593500,4,God of War
1786049865482,2026-08-06,2026-08-02,alexwifi42,532210,1,Life is Strange 2
1786050182536,2026-08-06,2026-08-02,pika_gamy,1328840,2,Lost in Play
1786050594084,2026-08-06,2026-08-02,alexwifi42,757310,1,Sable
1786051067701,2026-08-06,2026-08-02,pika_gamy,914750,2,Bee Simulator
1786051371732,2026-08-06,2026-08-02,ragnar175,237590,4,R.I.P.D.: The Game
1786051442332,2026-08-06,2026-08-02,alexwifi42,248820,1,Risk of Rain (2013)
1786051699105,2026-08-06,2026-08-02,lovegamesandthings00000,1493640,1,Banishers: Ghosts of New Eden
1786052009305,2026-08-06,2026-08-02,yurigiu,782330,4,DOOM Eternal
1786052173521,2026-08-06,2026-08-02,alexwifi42,407810,3,Hard Reset Redux
1786053820270,2026-08-06,2026-08-02,alexwifi42,2005010,1,Warhammer 40,000: Boltgun
1786054392375,2026-08-06,2026-08-02,lovegamesandthings00000,21090,4,F.E.A.R.
1786055476288,2026-08-06,2026-08-02,pika_gamy,314030,2,Guilty Gear X2 #Reload
1786055813792,2026-08-06,2026-08-02,operacional_cae,782330,4,DOOM Eternal
1786055845433,2026-08-06,2026-08-02,shadowladyex,894020,4,Death's Door
1786056249812,2026-08-06,2026-08-02,4gazmin4,1722800,1,Colossus - Eternal Blight
1786056478137,2026-08-06,2026-08-02,llucholba,408410,4,X-Morph: Defense
1786056955582,2026-08-06,2026-08-02,pika_gamy,1573390,2,Lilas Sky Ark
1786056977328,2026-08-06,2026-08-02,thanossoul,1150530,1,Wizard with a Gun
1786057716470,2026-08-06,2026-08-02,alexwifi42,352400,1,LEGO Jurassic World
1786058328862,2026-08-06,2026-08-02,4gazmin4,9200,4,RAGE
1786058904041,2026-08-06,2026-08-02,dahhel,377160,4,Fallout 4
1786059204757,2026-08-06,2026-08-02,operacional_cae,343860,2,Tacoma
1786059706276,2026-08-06,2026-08-02,dahhel,960910,1,Heavy Rain
1786060268338,2026-08-06,2026-08-02,lovegamesandthings00000,1146310,1,Beyond a Steel Sky
1786061396462,2026-08-07,2026-08-02,operacional_cae,238210,1,System Shock 2
1786061503162,2026-08-07,2026-08-02,shadowladyex,990630,4,The Last Campfire
1786062296349,2026-08-07,2026-08-02,valase,377160,4,Fallout 4
1786062325976,2026-08-07,2026-08-02,llucholba,2561580,4,Horizon Zero Dawn™ Remastered
1786063750750,2026-08-07,2026-08-02,pika_gamy,1681430,2,RoboCop: Rogue City
1786063836452,2026-08-07,2026-08-02,snoopys030,1088850,4,Marvel's Guardians of the Galaxy
1786064426686,2026-08-07,2026-08-02,pika_gamy,690640,2,Trine 4: The Nightmare Prince
1786064754934,2026-08-07,2026-08-02,thanossoul,1440440,1,Sam
1786065708495,2026-08-07,2026-08-02,operacional_cae,505230,2,Pathologic 2
1786066199662,2026-08-07,2026-08-02,thanossoul,612880,1,Wolfenstein II: The New Colossus
1786066654602,2026-08-07,2026-08-02,lmbs00,208650,4,Batman: Arkham Knight
1786067068383,2026-08-07,2026-08-02,snoopys030,377160,4,Fallout 4
1786067685027,2026-08-07,2026-08-02,4gazmin4,202750,1,Alan Wake's American Nightmare
1786067960296,2026-08-07,2026-08-02,snoopys030,323190,4,Frostpunk
1786068207915,2026-08-07,2026-08-02,valase,377160,4,Fallout 4
1786068513237,2026-08-07,2026-08-02,snoopys030,1649080,4,Two Point Campus
1786068626054,2026-08-07,2026-08-02,silent_luc,1577250,4,The Chant
1786068950163,2026-08-07,2026-08-02,llucholba,690640,4,Trine 4: The Nightmare Prince
1786068982201,2026-08-07,2026-08-02,ikaliayev,1593500,4,God of War
1786069279536,2026-08-07,2026-08-02,lmbs00,377160,4,Fallout 4
1786069511574,2026-08-07,2026-08-02,thanossoul,2513280,1,SONIC X SHADOW GENERATIONS
1786069626574,2026-08-07,2026-08-02,silent_luc,1577250,4,The Chant
1786069734753,2026-08-07,2026-08-02,somemarblesfriday,9200,4,RAGE
1786069836247,2026-08-07,2026-08-02,llucholba,23400,4,Imperium Romanum: Gold Edition
1786069986666,2026-08-07,2026-08-02,lovegamesandthings00000,1593500,1,God of War
1786070046825,2026-08-07,2026-08-02,alexwifi42,1817230,1,Hi-Fi RUSH
1786070511288,2026-08-07,2026-08-02,thanossoul,916730,1,Gato Roboto
1786070545007,2026-08-07,2026-08-02,dahhel,252410,4,SteamWorld Dig
1786071135225,2026-08-07,2026-08-02,llucholba,1803400,4,Beneath Oresa
1786071158869,2026-08-07,2026-08-02,ikaliayev,48700,4,Mount
1786071309900,2026-08-07,2026-08-02,alexwifi42,1071130,2,The Procession to Calvary
1786071354125,2026-08-07,2026-08-02,thanossoul,588430,1,Fallout Shelter
1786072741111,2026-08-07,2026-08-02,shadowladyex,894020,4,Death's Door
1786073557533,2026-08-07,2026-08-02,slay_da_b,2186680,4,Warhammer 40,000: Rogue Trader
1786073731358,2026-08-07,2026-08-02,ragnar175,1676910,4,Onde
1786074445061,2026-08-07,2026-08-02,ragnar175,1681430,4,RoboCop: Rogue City
1786074698402,2026-08-07,2026-08-02,madagascaradam,437630,4,State of Mind
1786075008185,2026-08-07,2026-08-02,llucholba,388880,2,Oxenfree
1786075554236,2026-08-07,2026-08-02,alfims,23400,4,Imperium Romanum: Gold Edition
1786076041021,2026-08-07,2026-08-02,slay_da_b,1605250,4,Moros Protocol
1786076256429,2026-08-07,2026-08-02,xiaoxiao9313,733210,1,Neversong
1786076403039,2026-08-07,2026-08-02,darkranx,105000,4,A New Beginning - Final Cut
1786077026644,2026-08-07,2026-08-02,madagascaradam,914750,4,Bee Simulator
1786077370643,2026-08-07,2026-08-02,puphik,2478970,1,Tomb Raider I-III Remastered Starring Lara Croft
1786077589684,2026-08-07,2026-08-02,slay_da_b,377160,4,Fallout 4
1786078757895,2026-08-07,2026-08-02,mori2323,45760,4,Ultra Street Fighter IV
1786078807997,2026-08-07,2026-08-02,darkranx,1046790,4,Eternal Threads
1786079097464,2026-08-07,2026-08-02,alburldador,1915380,4,Garden Life: A Cozy Simulator
1786079160441,2026-08-07,2026-08-02,dahhel,377160,2,Fallout 4
1786079202631,2026-08-07,2026-08-02,ivanpetrov32,1605250,4,Moros Protocol
1786079314888,2026-08-07,2026-08-02,johnnymnemonics,2186680,4,Warhammer 40,000: Rogue Trader
1786079355965,2026-08-07,2026-08-02,xiaoxiao9313,1037020,1,ScourgeBringer
1786079782666,2026-08-07,2026-08-02,madagascaradam,1255980,4,Portal Reloaded
1786080629743,2026-08-07,2026-08-02,xiaoxiao9313,288160,1,The Room
1786080864923,2026-08-07,2026-08-02,ivanpetrov32,584980,4,Late Shift
1786081128529,2026-08-07,2026-08-02,ragnar175,1748230,4,RESTLESS SOUL
1786081184923,2026-08-07,2026-08-02,mori2323,1205450,4,Turnip Boy Commits Tax Evasion
1786081408321,2026-08-07,2026-08-02,lmbs00,208650,4,Batman: Arkham Knight
1786082291496,2026-08-07,2026-08-02,xiaoxiao9313,1593500,1,God of War
1786083198358,2026-08-07,2026-08-02,slay_da_b,22380,4,Fallout: New Vegas
1786083517944,2026-08-07,2026-08-02,mori2323,530320,4,Wandersong
1786084067553,2026-08-07,2026-08-02,alfims,13500,4,Prince of Persia: Warrior Within
1786084561081,2026-08-07,2026-08-02,xiaoxiao9313,976310,1,Mortal Kombat 11
1786084975753,2026-08-07,2026-08-02,alfims,1061910,4,Metal: Hellsinger
1786085455819,2026-08-07,2026-08-02,xiaoxiao9313,1056970,1,Wolfenstein: Cyberpilot
1786085494563,2026-08-07,2026-08-02,mori2323,870780,4,Control Ultimate Edition
1786086366506,2026-08-07,2026-08-02,xiaoxiao9313,870780,1,Control Ultimate Edition
1786087611629,2026-08-07,2026-08-02,xiaoxiao9313,1145360,1,Hades
1786087944032,2026-08-07,2026-08-02,mori2323,1462040,4,FINAL FANTASY VII REMAKE INTERGRADE
1786088259503,2026-08-07,2026-08-02,alfims,1108000,4,Children of Silentown
1786088373957,2026-08-07,2026-08-02,yurigiu,548430,4,Deep Rock Galactic
1786088439556,2026-08-07,2026-08-02,alyssrentori,765900,4,Leisure Suit Larry - Magna Cum Laude Uncut and Uncensored
1786088604617,2026-08-07,2026-08-02,xiaoxiao9313,40800,1,Super Meat Boy
1786088870806,2026-08-07,2026-08-02,sassdrake,1139900,1,Ghostrunner
1786089521324,2026-08-07,2026-08-02,whitepai,323190,1,Frostpunk
1786089708099,2026-08-07,2026-08-02,xiaoxiao9313,1462040,1,FINAL FANTASY VII REMAKE INTERGRADE
1786090379598,2026-08-07,2026-08-02,whitepai,1586800,1,Lil Gator Game
1786091014695,2026-08-07,2026-08-02,xiaoxiao9313,1145360,1,Hades
1786091145528,2026-08-07,2026-08-02,mori2323,1593500,4,God of War
1786091637542,2026-08-07,2026-08-02,xiaoxiao9313,1108000,1,Children of Silentown
1786091680728,2026-08-07,2026-08-02,alburldador,343860,4,Tacoma
1786092357420,2026-08-07,2026-08-02,xiaoxiao9313,1108000,1,Children of Silentown
1786092663270,2026-08-07,2026-08-02,alburldador,2149010,4,Little Nightmares Enhanced Edition
1786092710393,2026-08-07,2026-08-02,whitepai,1049410,1,Superliminal
1786092955834,2026-08-07,2026-08-02,ikaliayev,1390410,4,Midnight Fight Express
1786092997283,2026-08-07,2026-08-02,xiaoxiao9313,1139900,1,Ghostrunner
1786093169410,2026-08-07,2026-08-02,valase,252410,4,SteamWorld Dig
1786093413650,2026-08-07,2026-08-02,alburldador,1983260,4,Dungeons of Hinterberg
1786093643443,2026-08-07,2026-08-02,whitepai,599140,1,Graveyard Keeper
1786094566594,2026-08-07,2026-08-02,alburldador,1915380,4,Garden Life: A Cozy Simulator
1786095342361,2026-08-07,2026-08-02,snoopys030,377160,4,Fallout 4
1786095438337,2026-08-07,2026-08-02,alfims,1056970,4,Wolfenstein: Cyberpilot
1786095496122,2026-08-07,2026-08-02,lovegamesandthings00000,2186680,4,Warhammer 40,000: Rogue Trader
1786095561097,2026-08-07,2026-08-02,whitepai,617290,1,Remnant: From the Ashes
1786095562811,2026-08-07,2026-08-02,alburldador,1051200,4,Trover Saves the Universe
1786095602545,2026-08-07,2026-08-02,ikaliayev,1687950,4,Persona 5 Royal
1786096613802,2026-08-07,2026-08-02,puphik,363860,1,MythForce
1786096681455,2026-08-07,2026-08-02,silent_luc,1493640,4,Banishers: Ghosts of New Eden
1786097111512,2026-08-07,2026-08-02,whitepai,22380,1,Fallout: New Vegas
1786097489592,2026-08-07,2026-08-02,yurigiu,916730,4,Gato Roboto
1786097629253,2026-08-07,2026-08-02,whitepai,1658150,1,Moonstone Island
1786098451694,2026-08-07,2026-08-02,whitepai,46490,1,Still Life 2
1786098722828,2026-08-07,2026-08-02,snoopys030,377160,4,Fallout 4
1786098740761,2026-08-07,2026-08-02,ikaliayev,1272160,4,The Life and Suffering of Sir Brante
1786099477307,2026-08-07,2026-08-02,whitepai,916730,1,Gato Roboto
1786100271144,2026-08-07,2026-08-02,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1786100967991,2026-08-07,2026-08-02,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1786101025575,2026-08-07,2026-08-02,silent_luc,202750,4,Alan Wake's American Nightmare
1786101277649,2026-08-07,2026-08-02,whitepai,48000,1,LIMBO
1786101403677,2026-08-07,2026-08-02,ikaliayev,1681430,4,RoboCop: Rogue City
1786101582605,2026-08-07,2026-08-02,pika_gamy,1983260,2,Dungeons of Hinterberg
1786101641827,2026-08-07,2026-08-02,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1786102320805,2026-08-07,2026-08-02,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1786102384690,2026-08-07,2026-08-02,4gazmin4,22380,1,Fallout: New Vegas
1786103261079,2026-08-07,2026-08-02,whitepai,1105500,1,Yakuza 4 Remastered
1786103396744,2026-08-07,2026-08-02,slay_da_b,2186680,4,Warhammer 40,000: Rogue Trader
1786104044275,2026-08-07,2026-08-02,lovegamesandthings00000,870780,4,Control Ultimate Edition
1786104762599,2026-08-07,2026-08-02,johnnymnemonics,1082180,4,TT Isle of Man: Ride on the Edge 2
1786105039257,2026-08-07,2026-08-02,shadowladyex,651670,4,Star Renegades
1786105771967,2026-08-07,2026-08-02,yurigiu,1543240,4,Gigapocalypse
1786106334935,2026-08-07,2026-08-02,thanossoul,1593500,4,God of War
1786107044352,2026-08-07,2026-08-02,alyssrentori,809880,4,Degrees of Separation
1786107218842,2026-08-07,2026-08-02,shadowladyex,1155970,1,Roadwarden
1786107482009,2026-08-07,2026-08-02,thanossoul,1061910,4,Metal: Hellsinger
1786107686294,2026-08-07,2026-08-02,silent_luc,1283410,4,Tails of Iron
1786107996571,2026-08-07,2026-08-02,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1786108068594,2026-08-07,2026-08-02,yurigiu,202750,4,Alan Wake's American Nightmare
1786108111933,2026-08-07,2026-08-02,whitepai,2347110,1,Quasimorph: End of Dream
1786108378891,2026-08-07,2026-08-02,madagascaradam,584980,4,Late Shift
1786108435429,2026-08-07,2026-08-02,alexwifi42,1681430,1,RoboCop: Rogue City
1786109483576,2026-08-07,2026-08-02,thanossoul,1462040,1,FINAL FANTASY VII REMAKE INTERGRADE
1786109532985,2026-08-07,2026-08-02,pika_gamy,1139900,2,Ghostrunner
1786110111406,2026-08-07,2026-08-02,alexwifi42,1458140,1,Pacific Drive
1786110245761,2026-08-07,2026-08-02,thanossoul,1687950,1,Persona 5 Royal
1786110292701,2026-08-07,2026-08-02,madagascaradam,9200,4,RAGE
1786110428533,2026-08-07,2026-08-02,lovegamesandthings00000,21090,1,F.E.A.R.
1786110478723,2026-08-07,2026-08-02,johnnymnemonics,292030,4,The Witcher 3: Wild Hunt
1786110832737,2026-08-07,2026-08-02,thanossoul,9200,1,RAGE
1786111192260,2026-08-07,2026-08-02,pika_gamy,976310,2,Mortal Kombat 11
1786111278866,2026-08-07,2026-08-02,alexwifi42,343860,1,Tacoma
1786111363690,2026-08-07,2026-08-02,4gazmin4,9200,4,RAGE
1786111369083,2026-08-07,2026-08-02,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1786111917004,2026-08-07,2026-08-02,alphonsoe,32360,2,The Secret of Monkey Island: Special Edition
1786112521326,2026-08-07,2026-08-02,cerebralx1,13500,4,Prince of Persia: Warrior Within
1786112541193,2026-08-07,2026-08-02,johnnymnemonics,275850,4,No Man's Sky
1786112668508,2026-08-07,2026-08-02,alburldador,1084600,4,My Time at Sandrock
1786113519833,2026-08-07,2026-08-02,thanossoul,247080,1,Crypt of the NecroDancer
1786114351533,2026-08-07,2026-08-02,cerebralx1,1803400,4,Beneath Oresa
1786114630869,2026-08-07,2026-08-02,thanossoul,247080,1,Crypt of the NecroDancer
1786115385746,2026-08-07,2026-08-02,alburldador,232770,4,POSTAL
1786115556135,2026-08-07,2026-08-02,pika_gamy,1283410,2,Tails of Iron
1786116093563,2026-08-07,2026-08-02,pika_gamy,1586800,2,Lil Gator Game
1786116150544,2026-08-07,2026-08-02,xiaoxiao9313,1915380,1,Garden Life: A Cozy Simulator
1786116308726,2026-08-07,2026-08-02,alfims,1056970,4,Wolfenstein: Cyberpilot
1786117068451,2026-08-07,2026-08-02,sassdrake,437630,1,State of Mind
1786117204063,2026-08-07,2026-08-02,thanossoul,42890,1,Sword of the Stars Complete Collection
1786117204238,2026-08-07,2026-08-02,lmbs00,208650,4,Batman: Arkham Knight
1786118704366,2026-08-07,2026-08-02,xiaoxiao9313,617290,1,Remnant: From the Ashes
1786118759981,2026-08-07,2026-08-02,alfims,1983260,1,Dungeons of Hinterberg
1786118803127,2026-08-07,2026-08-02,ivanpetrov32,314790,4,Silence
1786119009595,2026-08-07,2026-08-02,johnnymnemonics,1898290,3,LEGO Bricktales
1786119061968,2026-08-07,2026-08-02,alexwifi42,352400,1,LEGO Jurassic World
1786119084553,2026-08-07,2026-08-02,lmbs00,377160,4,Fallout 4
1786119763279,2026-08-07,2026-08-02,dahhel,252410,4,SteamWorld Dig
1786119817020,2026-08-07,2026-08-02,pika_gamy,395620,2,Ittle Dew 2
1786120623536,2026-08-07,2026-08-02,alexwifi42,1071130,1,The Procession to Calvary
1786120927791,2026-08-07,2026-08-02,yurigiu,617290,1,Remnant: From the Ashes
1786120930565,2026-08-07,2026-08-02,dahhel,1920490,4,The Outer Worlds: Spacer's Choice Edition
1786121002827,2026-08-07,2026-08-02,operacional_cae,324800,4,Shadow Warrior 2
1786121121602,2026-08-07,2026-08-02,player0451,690640,4,Trine 4: The Nightmare Prince
1786121142531,2026-08-07,2026-08-02,lovegamesandthings00000,960910,4,Heavy Rain
1786121647522,2026-08-07,2026-08-02,operacional_cae,960910,4,Heavy Rain
1786122219571,2026-08-07,2026-08-02,player0451,1255980,4,Portal Reloaded
1786122423501,2026-08-07,2026-08-02,4gazmin4,782330,4,DOOM Eternal
1786122470345,2026-08-07,2026-08-02,xiaoxiao9313,1056970,1,Wolfenstein: Cyberpilot
1786122492639,2026-08-07,2026-08-02,alfims,2186680,4,Warhammer 40,000: Rogue Trader
1786122969935,2026-08-07,2026-08-02,player0451,606150,4,Moonlighter
1786123488721,2026-08-07,2026-08-02,dahhel,377160,4,Fallout 4
1786123761628,2026-08-07,2026-08-02,xiaoxiao9313,314790,1,Silence
1786123795212,2026-08-07,2026-08-02,operacional_cae,13500,2,Prince of Persia: Warrior Within
1786124488473,2026-08-07,2026-08-02,4gazmin4,292030,4,The Witcher 3: Wild Hunt
1786124644637,2026-08-07,2026-08-02,pika_gamy,1146310,2,Beyond a Steel Sky
1786124926110,2026-08-07,2026-08-02,player0451,232770,4,POSTAL
1786125052543,2026-08-07,2026-08-02,lovegamesandthings00000,310560,1,DiRT Rally
1786125335269,2026-08-07,2026-08-02,xiaoxiao9313,620,1,Portal 2
1786125639711,2026-08-07,2026-08-02,johnnymnemonics,976310,2,Mortal Kombat 11
1786126134487,2026-08-07,2026-08-02,player0451,916730,4,Gato Roboto
1786126418491,2026-08-07,2026-08-02,alyssrentori,2478970,4,Tomb Raider I-III Remastered Starring Lara Croft
1786126757154,2026-08-07,2026-08-02,4gazmin4,9200,4,RAGE
1786127542617,2026-08-07,2026-08-02,xiaoxiao9313,1056970,1,Wolfenstein: Cyberpilot
1786127757817,2026-08-07,2026-08-02,puphik,208650,1,Batman: Arkham Knight
1786128276516,2026-08-07,2026-08-02,silent_luc,651670,4,Star Renegades
1786128395397,2026-08-07,2026-08-02,player0451,238210,4,System Shock 2
1786129016740,2026-08-07,2026-08-02,valase,960910,4,Heavy Rain
1786129496603,2026-08-07,2026-08-02,pika_gamy,651670,2,Star Renegades
1786129696893,2026-08-07,2026-08-02,player0451,247080,3,Crypt of the NecroDancer
1786130418963,2026-08-07,2026-08-02,lovegamesandthings00000,1915380,1,Garden Life: A Cozy Simulator
1786130489832,2026-08-07,2026-08-02,thanossoul,976310,1,Mortal Kombat 11
1786130589279,2026-08-07,2026-08-02,silent_luc,1577250,4,The Chant
1786130787890,2026-08-07,2026-08-02,yurigiu,379720,1,DOOM
1786131351369,2026-08-07,2026-08-02,cerebralx1,2186680,4,Warhammer 40,000: Rogue Trader
1786132048893,2026-08-07,2026-08-02,cerebralx1,1815570,4,Aces and Adventures
1786132435604,2026-08-07,2026-08-02,lmbs00,377160,4,Fallout 4
1786132752320,2026-08-07,2026-08-02,cerebralx1,1803400,4,Beneath Oresa
1786132980668,2026-08-07,2026-08-02,ivanpetrov32,866140,4,Arise: A Simple Story
1786133553168,2026-08-07,2026-08-02,madagascaradam,1803400,4,Beneath Oresa
1786133896661,2026-08-07,2026-08-02,thanossoul,1803400,1,Beneath Oresa
1786134135717,2026-08-07,2026-08-02,pika_gamy,1577250,2,The Chant
1786134228298,2026-08-07,2026-08-02,ivanpetrov32,2521380,4,Legacy of Kain Soul Reaver 1
1786134277360,2026-08-07,2026-08-02,ragnar175,505230,4,Pathologic 2
1786134415963,2026-08-07,2026-08-02,johnnymnemonics,1139900,3,Ghostrunner
1786134700357,2026-08-07,2026-08-02,lovegamesandthings00000,505230,1,Pathologic 2
1786135172648,2026-08-07,2026-08-02,whitepai,1493640,1,Banishers: Ghosts of New Eden
1786135548551,2026-08-07,2026-08-02,mori2323,377160,4,Fallout 4
1786135686325,2026-08-07,2026-08-02,thanossoul,247080,1,Crypt of the NecroDancer
1786135996598,2026-08-07,2026-08-02,avin_novor,1493640,4,Banishers: Ghosts of New Eden
1786136326077,2026-08-07,2026-08-02,lmbs00,377160,4,Fallout 4
1786136412604,2026-08-07,2026-08-02,ikaliayev,617290,4,Remnant: From the Ashes
1786136428621,2026-08-07,2026-08-02,thanossoul,1577250,1,The Chant
1786137280766,2026-08-07,2026-08-02,madagascaradam,505230,4,Pathologic 2
1786137322559,2026-08-07,2026-08-02,pika_gamy,367520,2,Hollow Knight
1786137430195,2026-08-07,2026-08-02,puphik,916730,1,Gato Roboto
1786137457469,2026-08-07,2026-08-02,operacional_cae,1622350,4,Copycat
1786138316547,2026-08-07,2026-08-02,whitepai,505230,1,Pathologic 2
1786140402397,2026-08-07,2026-08-02,alexwifi42,524220,1,NieR:Automata
1786140870348,2026-08-07,2026-08-02,valase,377160,4,Fallout 4
1786140910021,2026-08-07,2026-08-02,whitepai,1146310,1,Beyond a Steel Sky
1786141012153,2026-08-07,2026-08-02,operacional_cae,1577250,4,The Chant
1786142005342,2026-08-07,2026-08-02,valase,377160,4,Fallout 4
1786142445719,2026-08-07,2026-08-02,operacional_cae,870780,4,Control Ultimate Edition
1786142696496,2026-08-07,2026-08-02,valase,377160,4,Fallout 4
1786143060515,2026-08-07,2026-08-02,lovegamesandthings00000,252410,4,SteamWorld Dig
1786143242083,2026-08-07,2026-08-02,dahhel,960910,4,Heavy Rain
1786143847971,2026-08-07,2026-08-02,operacional_cae,1577250,4,The Chant
1786143968831,2026-08-07,2026-08-02,dahhel,960910,1,Heavy Rain
1786144590152,2026-08-07,2026-08-02,madagascaradam,620,4,Portal 2
1786144710879,2026-08-07,2026-08-02,silent_luc,524220,4,NieR:Automata
1786144803634,2026-08-07,2026-08-02,valase,377160,4,Fallout 4
1786145302342,2026-08-07,2026-08-02,player0451,9200,4,RAGE
1786146889061,2026-08-07,2026-08-02,operacional_cae,1341820,1,As Dusk Falls
