username,amount,reason,source,timestamp,date,day
valase,120,Phase 4: CPU,bootLoop,1785635313634,2026-08-02,Sat
mori2323,120,Phase 4: CPU,bootLoop,1785635313657,2026-08-02,Sat
snoopys030,120,Phase 4: CPU,bootLoop,1785635313665,2026-08-02,Sat
lmbs00,120,Phase 4: CPU,bootLoop,1785635313680,2026-08-02,Sat
dahhel,120,Phase 4: CPU,bootLoop,1785635313684,2026-08-02,Sat
pika_gamy,120,Phase 4: CPU,bootLoop,1785635313691,2026-08-02,Sat
dahhel,125,proStar bonus: all 4 phases,bootLoop,1785635314289,2026-08-02,Sat
pika_gamy,125,proStar bonus: all 4 phases,bootLoop,1785635314298,2026-08-02,Sat
valase,125,proStar bonus: all 4 phases,bootLoop,1785635314310,2026-08-02,Sat
lmbs00,125,proStar bonus: all 4 phases,bootLoop,1785635314312,2026-08-02,Sat
snoopys030,32,overtimeOverdose (5),vodVote,1785635316283,2026-08-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1785635405639,2026-08-02,Sat
valase,56,vote +18🔥,vodVote,1785635516709,2026-08-02,Sat
pika_gamy,81,vote +43🔥,vodVote,1785635519428,2026-08-02,Sat
dahhel,69,vote +31🔥,vodVote,1785635645622,2026-08-02,Sat
lmbs00,44,vote +6🔥,vodVote,1785635664753,2026-08-02,Sat
player0451,38,vote ,vodVote,1785635724914,2026-08-02,Sat
mori2323,39,vote +1🔥,vodVote,1785635730825,2026-08-02,Sat
player0451,132,Gauntlet vote: Borderlands: The Pre-Sequel [v:4],gauntlet,1785635741322,2026-08-02,Sat
snoopys030,48,vote +10🔥,vodVote,1785636008125,2026-08-02,Sat
player0451,45,Phase 1: RAM,bootLoop,1785636154874,2026-08-02,Sat
snoopys030,45,Phase 1: RAM,bootLoop,1785636154885,2026-08-02,Sat
dahhel,45,Phase 1: RAM,bootLoop,1785636154888,2026-08-02,Sat
mori2323,45,Phase 1: RAM,bootLoop,1785636154906,2026-08-02,Sat
lmbs00,45,Phase 1: RAM,bootLoop,1785636154931,2026-08-02,Sat
valase,45,Phase 1: RAM,bootLoop,1785636154933,2026-08-02,Sat
lmbs00,98,AI Art word: monastery,art,1785636570185,2026-08-02,Sat
lmbs00,44,overtimeOverdose (1),vodVote,1785636607863,2026-08-02,Sat
dahhel,41,overtimeOverdose (2),vodVote,1785636612386,2026-08-02,Sat
snoopys030,38,overtimeOverdose (3),vodVote,1785636675969,2026-08-02,Sat
valase,38,overtimeOverdose (3),vodVote,1785636676108,2026-08-02,Sat
dahhel,65,Phase 2: GPU,bootLoop,1785636683938,2026-08-02,Sat
valase,65,Phase 2: GPU,bootLoop,1785636684244,2026-08-02,Sat
lmbs00,65,Phase 2: GPU,bootLoop,1785636684513,2026-08-02,Sat
snoopys030,65,Phase 2: GPU,bootLoop,1785636686227,2026-08-02,Sat
mori2323,32,overtimeOverdose (5),vodVote,1785636687902,2026-08-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1785636793698,2026-08-02,Sat
dahhel,70,vote +32🔥,vodVote,1785636902211,2026-08-02,Sat
mori2323,40,vote +2🔥,vodVote,1785636916229,2026-08-02,Sat
mori2323,168,AI Art word: freaky,art,1785636929745,2026-08-02,Sat
mori2323,1000,Voucher: dailyDose,voucher,1785636938851,2026-08-02,Sat
lmbs00,45,vote +7🔥,vodVote,1785636996860,2026-08-02,Sat
silent_luc,38,vote ,vodVote,1785637019027,2026-08-02,Sat
valase,90,Phase 3: CPU,bootLoop,1785637119769,2026-08-02,Sat
lmbs00,90,Phase 3: CPU,bootLoop,1785637119779,2026-08-02,Sat
silent_luc,90,Phase 3: CPU,bootLoop,1785637119781,2026-08-02,Sat
mori2323,90,Phase 3: CPU,bootLoop,1785637119825,2026-08-02,Sat
dahhel,90,Phase 3: CPU,bootLoop,1785637119833,2026-08-02,Sat
snoopys030,49,vote +11🔥,vodVote,1785637142679,2026-08-02,Sat
madagascaradam,38,vote ,vodVote,1785637155507,2026-08-02,Sat
madagascaradam,126,AI Art word: rankled,art,1785637162983,2026-08-02,Sat
silent_luc,63,AI Art word: ritual,art,1785637200286,2026-08-02,Sat
silent_luc,132,Gauntlet vote: Superliminal [v:4],gauntlet,1785637224423,2026-08-02,Sat
madagascaradam,132,Gauntlet vote: Clustertruck [v:4],gauntlet,1785637239196,2026-08-02,Sat
valase,57,vote +19🔥,vodVote,1785637316020,2026-08-02,Sat
dahhel,44,overtimeOverdose (1),vodVote,1785637446495,2026-08-02,Sat
mori2323,41,overtimeOverdose (2),vodVote,1785637457656,2026-08-02,Sat
valase,38,overtimeOverdose (3),vodVote,1785637461183,2026-08-02,Sat
lmbs00,35,overtimeOverdose (4),vodVote,1785637488750,2026-08-02,Sat
lmbs00,132,Gauntlet vote: Fallout 4 [v:4],gauntlet,1785637501458,2026-08-02,Sat
silent_luc,32,overtimeOverdose (5),vodVote,1785637607271,2026-08-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1785637674329,2026-08-02,Sat
lmbs00,46,vote +8🔥,vodVote,1785637789846,2026-08-02,Sat
mori2323,41,vote +3🔥,vodVote,1785637799522,2026-08-02,Sat
madagascaradam,39,vote +1🔥,vodVote,1785637822613,2026-08-02,Sat
dahhel,71,vote +33🔥,vodVote,1785637915848,2026-08-02,Sat
mori2323,132,Gauntlet vote: Human Fall Flat [v:4],gauntlet,1785637962815,2026-08-02,Sat
shadowladyex,250,reacted cubelove to announcement 1533161463705895112,discoReact,1785638011698,2026-08-02,Sat
shadowladyex,38,vote ,vodVote,1785638082817,2026-08-02,Sat
valase,58,vote +20🔥,vodVote,1785638098891,2026-08-02,Sat
shadowladyex,132,Gauntlet vote: Portal Reloaded [v:4],gauntlet,1785638143259,2026-08-02,Sat
shadowladyex,115,AI Art word: inhaled,art,1785638178506,2026-08-02,Sat
lmbs00,45,Phase 1: HDD,bootLoop,1785638409454,2026-08-02,Sat
mori2323,45,Phase 1: HDD,bootLoop,1785638409477,2026-08-02,Sat
madagascaradam,45,Phase 1: HDD,bootLoop,1785638409486,2026-08-02,Sat
valase,45,Phase 1: HDD,bootLoop,1785638409501,2026-08-02,Sat
shadowladyex,45,Phase 1: HDD,bootLoop,1785638409508,2026-08-02,Sat
dahhel,45,Phase 1: HDD,bootLoop,1785638409966,2026-08-02,Sat
mori2323,161,AI Art word: gateway,art,1785638454912,2026-08-02,Sat
snoopys030,50,vote +12🔥,vodVote,1785638596098,2026-08-02,Sat
valase,44,overtimeOverdose (1),vodVote,1785638772786,2026-08-02,Sat
lmbs00,41,overtimeOverdose (2),vodVote,1785638838891,2026-08-02,Sat
dahhel,38,overtimeOverdose (3),vodVote,1785638857831,2026-08-02,Sat
slay_da_b,35,overtimeOverdose (4),vodVote,1785638920309,2026-08-02,Sat
dahhel,65,Phase 2: GPU,bootLoop,1785638999493,2026-08-02,Sat
shadowladyex,65,Phase 2: GPU,bootLoop,1785638999499,2026-08-02,Sat
lmbs00,65,Phase 2: GPU,bootLoop,1785638999501,2026-08-02,Sat
valase,65,Phase 2: GPU,bootLoop,1785638999505,2026-08-02,Sat
madagascaradam,65,Phase 2: GPU,bootLoop,1785638999509,2026-08-02,Sat
snoopys030,65,Phase 2: GPU,bootLoop,1785638999520,2026-08-02,Sat
lmbs00,147,AI Art word: enjoyable,art,1785639010264,2026-08-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1785639084456,2026-08-02,Sat
lmbs00,47,vote +9🔥,vodVote,1785639226735,2026-08-02,Sat
valase,59,vote +21🔥,vodVote,1785639230484,2026-08-02,Sat
snoopys030,51,vote +13🔥,vodVote,1785639236795,2026-08-02,Sat
dahhel,72,vote +34🔥,vodVote,1785639290053,2026-08-02,Sat
madagascaradam,40,vote +2🔥,vodVote,1785639332851,2026-08-02,Sat
shadowladyex,39,vote +1🔥,vodVote,1785639369103,2026-08-02,Sat
shadowladyex,132,Gauntlet vote: Banishers: Ghosts of New Eden [v:4],gauntlet,1785639382797,2026-08-02,Sat
madagascaradam,90,Phase 3: RAM,bootLoop,1785639577444,2026-08-02,Sat
lmbs00,90,Phase 3: RAM,bootLoop,1785639577450,2026-08-02,Sat
snoopys030,90,Phase 3: RAM,bootLoop,1785639577454,2026-08-02,Sat
dahhel,90,Phase 3: RAM,bootLoop,1785639577458,2026-08-02,Sat
shadowladyex,90,Phase 3: RAM,bootLoop,1785639577463,2026-08-02,Sat
valase,90,Phase 3: RAM,bootLoop,1785639577471,2026-08-02,Sat
shadowladyex,184,AI Art word: chuff,art,1785639686788,2026-08-02,Sat
valase,132,Gauntlet vote: Slime Rancher [v:4],gauntlet,1785639763742,2026-08-02,Sat
mori2323,201,AI Art word: adjured,art,1785639954864,2026-08-02,Sat
mori2323,42,vote +4🔥,vodVote,1785639963243,2026-08-02,Sat
mori2323,132,Gauntlet vote: Late Shift [v:4],gauntlet,1785639984951,2026-08-02,Sat
valase,120,Phase 4: CPU,bootLoop,1785640062563,2026-08-02,Sat
shadowladyex,120,Phase 4: CPU,bootLoop,1785640062571,2026-08-02,Sat
mori2323,120,Phase 4: CPU,bootLoop,1785640062583,2026-08-02,Sat
madagascaradam,120,Phase 4: CPU,bootLoop,1785640062591,2026-08-02,Sat
lmbs00,120,Phase 4: CPU,bootLoop,1785640062598,2026-08-02,Sat
snoopys030,120,Phase 4: CPU,bootLoop,1785640062606,2026-08-02,Sat
dahhel,120,Phase 4: CPU,bootLoop,1785640062627,2026-08-02,Sat
dahhel,100,proStar bonus: all 4 phases,bootLoop,1785640063051,2026-08-02,Sat
lmbs00,100,proStar bonus: all 4 phases,bootLoop,1785640063059,2026-08-02,Sat
shadowladyex,100,proStar bonus: all 4 phases,bootLoop,1785640063067,2026-08-02,Sat
valase,100,proStar bonus: all 4 phases,bootLoop,1785640063069,2026-08-02,Sat
madagascaradam,100,proStar bonus: all 4 phases,bootLoop,1785640063081,2026-08-02,Sat
avin_novor,38,vote ,vodVote,1785640240361,2026-08-02,Sat
snoopys030,44,overtimeOverdose (1),vodVote,1785640315766,2026-08-02,Sat
dahhel,41,overtimeOverdose (2),vodVote,1785640354781,2026-08-02,Sat
mori2323,38,overtimeOverdose (3),vodVote,1785640379277,2026-08-02,Sat
slay_da_b,35,overtimeOverdose (4),vodVote,1785640497882,2026-08-02,Sat
lmbs00,32,overtimeOverdose (5),vodVote,1785640509867,2026-08-02,Sat
avin_novor,29,overtimeOverdose (6),vodVote,1785640593677,2026-08-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1785640601393,2026-08-02,Sat
slay_da_b,132,Gauntlet vote: Heavy Rain [v:4],gauntlet,1785640671953,2026-08-02,Sat
mori2323,43,vote +5🔥,vodVote,1785640715024,2026-08-02,Sat
llucholba,84,AI Art word: dictators,art,1785640734258,2026-08-02,Sat
llucholba,132,Gauntlet vote: The Gunk [v:4],gauntlet,1785640745924,2026-08-02,Sat
llucholba,38,vote ,vodVote,1785640756328,2026-08-02,Sat
lmbs00,48,vote +10🔥,vodVote,1785640765993,2026-08-02,Sat
valase,60,vote +22🔥,vodVote,1785640780235,2026-08-02,Sat
llucholba,4340,Voucher: zB → zCubes,voucher,1785640787805,2026-08-02,Sat
snoopys030,52,vote +14🔥,vodVote,1785640788514,2026-08-02,Sat
dahhel,73,vote +35🔥,vodVote,1785640815523,2026-08-02,Sat
valase,99,Gauntlet vote: DREDGE [v:3],gauntlet,1785640822993,2026-08-02,Sat
shadowladyex,40,vote +2🔥,vodVote,1785641026586,2026-08-02,Sat
shadowladyex,213,AI Art word: blocky,art,1785641044318,2026-08-02,Sat
slay_da_b,45,Phase 1: CPU,bootLoop,1785641088783,2026-08-02,Sat
shadowladyex,45,Phase 1: CPU,bootLoop,1785641088802,2026-08-02,Sat
lmbs00,45,Phase 1: CPU,bootLoop,1785641088806,2026-08-02,Sat
llucholba,45,Phase 1: CPU,bootLoop,1785641088814,2026-08-02,Sat
valase,45,Phase 1: CPU,bootLoop,1785641088822,2026-08-02,Sat
avin_novor,45,Phase 1: CPU,bootLoop,1785641088826,2026-08-02,Sat
mori2323,45,Phase 1: CPU,bootLoop,1785641088829,2026-08-02,Sat
snoopys030,45,Phase 1: CPU,bootLoop,1785641088832,2026-08-02,Sat
dahhel,45,Phase 1: CPU,bootLoop,1785641088857,2026-08-02,Sat
ragnar175,38,vote ,vodVote,1785641175674,2026-08-02,Sat
slay_da_b,38,vote ,vodVote,1785641210645,2026-08-02,Sat
ragnar175,132,Gauntlet vote: Marvel Rivals [v:4],gauntlet,1785641215487,2026-08-02,Sat
ragnar175,94,AI Art word: kids,art,1785641232683,2026-08-02,Sat
thanossoul,38,vote ,vodVote,1785641267109,2026-08-02,Sat
lmbs00,44,overtimeOverdose (1),vodVote,1785641597641,2026-08-02,Sat
mori2323,41,overtimeOverdose (2),vodVote,1785641604882,2026-08-02,Sat
dahhel,38,overtimeOverdose (3),vodVote,1785641630073,2026-08-02,Sat
ragnar175,35,overtimeOverdose (4),vodVote,1785641703334,2026-08-02,Sat
avin_novor,39,vote +1🔥,vodVote,1785641741401,2026-08-02,Sat
avin_novor,32,overtimeOverdose (5),vodVote,1785641747554,2026-08-02,Sat
mori2323,245,AI Art word: peckish,art,1785641754300,2026-08-02,Sat
shadowladyex,29,overtimeOverdose (6),vodVote,1785641769124,2026-08-02,Sat
avin_novor,147,AI Art word: planked,art,1785641785927,2026-08-02,Sat
valase,26,overtimeOverdose (7),vodVote,1785641790699,2026-08-02,Sat
lmbs00,112,AI Art word: prototype,art,1785641830901,2026-08-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1785641853284,2026-08-02,Sat
shadowladyex,65,Phase 2: RAM,bootLoop,1785641883533,2026-08-02,Sat
lmbs00,65,Phase 2: RAM,bootLoop,1785641883537,2026-08-02,Sat
ragnar175,65,Phase 2: RAM,bootLoop,1785641883545,2026-08-02,Sat
thanossoul,65,Phase 2: RAM,bootLoop,1785641883549,2026-08-02,Sat
mori2323,65,Phase 2: RAM,bootLoop,1785641883551,2026-08-02,Sat
dahhel,65,Phase 2: RAM,bootLoop,1785641883556,2026-08-02,Sat
valase,65,Phase 2: RAM,bootLoop,1785641883565,2026-08-02,Sat
snoopys030,65,Phase 2: RAM,bootLoop,1785641883692,2026-08-02,Sat
slay_da_b,65,Phase 2: RAM,bootLoop,1785641883694,2026-08-02,Sat
avin_novor,65,Phase 2: RAM,bootLoop,1785641883711,2026-08-02,Sat
lovegamesandthings00000,132,Gauntlet vote: Together We Move [v:4],gauntlet,1785641905572,2026-08-02,Sat
lovegamesandthings00000,38,vote ,vodVote,1785641955136,2026-08-02,Sat
dahhel,74,vote +36🔥,vodVote,1785641966885,2026-08-02,Sat
thanossoul,39,vote +1🔥,vodVote,1785641966965,2026-08-02,Sat
lovegamesandthings00000,40,AI Art word: underworlds,art,1785641976737,2026-08-02,Sat
lmbs00,49,vote +11🔥,vodVote,1785641982853,2026-08-02,Sat
dahhel,132,Gauntlet vote: Fallout: New Vegas [v:4],gauntlet,1785642013476,2026-08-02,Sat
valase,61,vote +23🔥,vodVote,1785642153046,2026-08-02,Sat
ragnar175,39,vote +1🔥,vodVote,1785642202569,2026-08-02,Sat
snoopys030,53,vote +15🔥,vodVote,1785642230212,2026-08-02,Sat
alyssrentori,38,vote ,vodVote,1785642304096,2026-08-02,Sat
shadowladyex,41,vote +3🔥,vodVote,1785642317917,2026-08-02,Sat
valase,132,Gauntlet vote: Roadwarden [v:4],gauntlet,1785642322455,2026-08-02,Sat
alyssrentori,132,Gauntlet vote: Leisure Suit Larry 7 - Love for Sail [v:4],gauntlet,1785642333784,2026-08-02,Sat
alyssrentori,94,AI Art word: missile,art,1785642346553,2026-08-02,Sat
xiaoxiao9313,38,vote ,vodVote,1785642412907,2026-08-02,Sat
xiaoxiao9313,33,Gauntlet vote: Mortal Kombat 11 [v:1],gauntlet,1785642417941,2026-08-02,Sat
shadowladyex,81,AI Art word: foolishly,art,1785642549865,2026-08-02,Sat
dahhel,132,Gauntlet vote: The Outer Worlds: Spacer's Choice Edition [v:4],gauntlet,1785642567619,2026-08-02,Sat
xiaoxiao9313,115,AI Art word: farmer,art,1785642591970,2026-08-02,Sat
thanossoul,33,Gauntlet vote: Gigapocalypse [v:1],gauntlet,1785642609725,2026-08-02,Sat
mori2323,44,overtimeOverdose (1),vodVote,1785642654712,2026-08-02,Sat
thanossoul,41,overtimeOverdose (2),vodVote,1785642659241,2026-08-02,Sat
lmbs00,38,overtimeOverdose (3),vodVote,1785642671617,2026-08-02,Sat
snoopys030,35,overtimeOverdose (4),vodVote,1785642749859,2026-08-02,Sat
snoopys030,90,Phase 3: GPU,bootLoop,1785642757573,2026-08-02,Sat
xiaoxiao9313,90,Phase 3: GPU,bootLoop,1785642757577,2026-08-02,Sat
valase,90,Phase 3: GPU,bootLoop,1785642757579,2026-08-02,Sat
mori2323,90,Phase 3: GPU,bootLoop,1785642757588,2026-08-02,Sat
lmbs00,90,Phase 3: GPU,bootLoop,1785642757590,2026-08-02,Sat
dahhel,90,Phase 3: GPU,bootLoop,1785642757592,2026-08-02,Sat
ragnar175,90,Phase 3: GPU,bootLoop,1785642757601,2026-08-02,Sat
thanossoul,90,Phase 3: GPU,bootLoop,1785642757605,2026-08-02,Sat
lovegamesandthings00000,90,Phase 3: GPU,bootLoop,1785642757608,2026-08-02,Sat
shadowladyex,90,Phase 3: GPU,bootLoop,1785642757613,2026-08-02,Sat
alyssrentori,90,Phase 3: GPU,bootLoop,1785642757618,2026-08-02,Sat
thanossoul,63,AI Art word: retribution,art,1785642776458,2026-08-02,Sat
player0451,47,AI Art word: rapids,art,1785642807768,2026-08-02,Sat
slay_da_b,32,overtimeOverdose (5),vodVote,1785642811195,2026-08-02,Sat
player0451,38,vote ,vodVote,1785642811624,2026-08-02,Sat
player0451,66,Gauntlet vote: Tacoma [v:2],gauntlet,1785642819698,2026-08-02,Sat
slay_da_b,39,vote +1🔥,vodVote,1785642834573,2026-08-02,Sat
player0451,1000,Voucher: dailyDose,voucher,1785642834768,2026-08-02,Sat
zoskycube,1,Ending round with !v###,vodVote,1785642895434,2026-08-02,Sat
mori2323,38,vote ,vodVote,1785643007551,2026-08-02,Sat
shadowladyex,42,vote +4🔥,vodVote,1785643009625,2026-08-02,Sat
thanossoul,40,vote +2🔥,vodVote,1785643013909,2026-08-02,Sat
slay_da_b,40,vote +2🔥,vodVote,1785643021271,2026-08-02,Sat
lmbs00,50,vote +12🔥,vodVote,1785643023195,2026-08-02,Sat
mori2323,132,Gauntlet vote: Along the Edge [v:4],gauntlet,1785643039474,2026-08-02,Sat
ragnar175,53,AI Art word: wishlist,art,1785643053253,2026-08-02,Sat
dahhel,75,vote +37🔥,vodVote,1785643056498,2026-08-02,Sat
slay_da_b,115,AI Art word: weapon,art,1785643075592,2026-08-02,Sat
valase,62,vote +24🔥,vodVote,1785643091253,2026-08-02,Sat
mori2323,278,AI Art word: whisky,art,1785643102596,2026-08-02,Sat
madagascaradam,38,vote ,vodVote,1785643327788,2026-08-02,Sun
xiaoxiao9313,39,vote +1🔥,vodVote,1785643408420,2026-08-02,Sun
snoopys030,54,vote +16🔥,vodVote,1785643411429,2026-08-02,Sun
xiaoxiao9313,33,Gauntlet vote: Remnant: From the Ashes [v:1],gauntlet,1785643414968,2026-08-02,Sun
xiaoxiao9313,120,Phase 4: HDD,bootLoop,1785643436434,2026-08-02,Sun
mori2323,120,Phase 4: HDD,bootLoop,1785643436439,2026-08-02,Sun
shadowladyex,120,Phase 4: HDD,bootLoop,1785643436445,2026-08-02,Sun
slay_da_b,120,Phase 4: HDD,bootLoop,1785643436458,2026-08-02,Sun
thanossoul,120,Phase 4: HDD,bootLoop,1785643436460,2026-08-02,Sun
lmbs00,120,Phase 4: HDD,bootLoop,1785643436462,2026-08-02,Sun
ragnar175,120,Phase 4: HDD,bootLoop,1785643436477,2026-08-02,Sun
madagascaradam,120,Phase 4: HDD,bootLoop,1785643436480,2026-08-02,Sun
valase,120,Phase 4: HDD,bootLoop,1785643436496,2026-08-02,Sun
snoopys030,120,Phase 4: HDD,bootLoop,1785643436502,2026-08-02,Sun
dahhel,120,Phase 4: HDD,bootLoop,1785643436529,2026-08-02,Sun
lmbs00,83,proStar bonus: all 4 phases,bootLoop,1785643436957,2026-08-02,Sun
mori2323,83,proStar bonus: all 4 phases,bootLoop,1785643436963,2026-08-02,Sun
snoopys030,83,proStar bonus: all 4 phases,bootLoop,1785643436966,2026-08-02,Sun
dahhel,83,proStar bonus: all 4 phases,bootLoop,1785643436973,2026-08-02,Sun
shadowladyex,83,proStar bonus: all 4 phases,bootLoop,1785643436975,2026-08-02,Sun
valase,83,proStar bonus: all 4 phases,bootLoop,1785643436981,2026-08-02,Sun
lovegamesandthings00000,39,vote +1🔥,vodVote,1785643724716,2026-08-02,Sun
lovegamesandthings00000,132,Gauntlet vote: SUPERHOT [v:4],gauntlet,1785643730919,2026-08-02,Sun
lmbs00,132,Gauntlet vote: Fallout 4 [v:4],gauntlet,1785643766922,2026-08-02,Sun
ragnar175,40,vote +2🔥,vodVote,1785643789088,2026-08-02,Sun
thanossoul,33,Gauntlet vote: Mycopunk [v:1],gauntlet,1785643795422,2026-08-02,Sun
shadowladyex,147,AI Art word: gateways,art,1785644069705,2026-08-02,Sun
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1785644072391,2026-08-02,Sun
xiaoxiao9313,115,AI Art word: gaping,art,1785644079482,2026-08-02,Sun
mori2323,41,overtimeOverdose (2),vodVote,1785644087557,2026-08-02,Sun
snoopys030,38,overtimeOverdose (3),vodVote,1785644088664,2026-08-02,Sun
ragnar175,35,overtimeOverdose (4),vodVote,1785644096601,2026-08-02,Sun
dahhel,32,overtimeOverdose (5),vodVote,1785644109623,2026-08-02,Sun
lmbs00,29,overtimeOverdose (6),vodVote,1785644137549,2026-08-02,Sun
valase,26,overtimeOverdose (7),vodVote,1785644203894,2026-08-02,Sun
zoskycube,1,Ending round with !v###,vodVote,1785644274961,2026-08-02,Sun
dahhel,76,vote +38🔥,vodVote,1785644398652,2026-08-02,Sun
snoopys030,45,Phase 1: RAM,bootLoop,1785644403448,2026-08-02,Sun
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1785644403474,2026-08-02,Sun
ragnar175,45,Phase 1: RAM,bootLoop,1785644403477,2026-08-02,Sun
shadowladyex,45,Phase 1: RAM,bootLoop,1785644403479,2026-08-02,Sun
thanossoul,45,Phase 1: RAM,bootLoop,1785644403481,2026-08-02,Sun
dahhel,45,Phase 1: RAM,bootLoop,1785644403489,2026-08-02,Sun
valase,45,Phase 1: RAM,bootLoop,1785644403492,2026-08-02,Sun
player0451,45,Phase 1: RAM,bootLoop,1785644403510,2026-08-02,Sun
lmbs00,45,Phase 1: RAM,bootLoop,1785644403651,2026-08-02,Sun
alphonsoe,38,vote ,vodVote,1785644415063,2026-08-02,Sun
slay_da_b,41,vote +3🔥,vodVote,1785644420431,2026-08-02,Sun
alburldador,38,vote ,vodVote,1785644425187,2026-08-02,Sun
thanossoul,41,vote +3🔥,vodVote,1785644435067,2026-08-02,Sun
valase,63,vote +25🔥,vodVote,1785644451348,2026-08-02,Sun
ragnar175,41,vote +3🔥,vodVote,1785644474413,2026-08-02,Sun
ragnar175,117,AI Art word: everyone,art,1785644523704,2026-08-02,Sun
ragnar175,132,Gauntlet vote: fig. [v:4],gauntlet,1785644547449,2026-08-02,Sun
slay_da_b,132,Gauntlet vote: RAGE [v:4],gauntlet,1785644555935,2026-08-02,Sun
lmbs00,51,vote +13🔥,vodVote,1785644600769,2026-08-02,Sun
shadowladyex,43,vote +5🔥,vodVote,1785644602873,2026-08-02,Sun
mori2323,39,vote +1🔥,vodVote,1785644633982,2026-08-02,Sun
snoopys030,55,vote +17🔥,vodVote,1785644648109,2026-08-02,Sun
mori2323,252,AI Art word: logjam,art,1785644705978,2026-08-02,Sun
alburldador,132,Gauntlet vote: Amnesia: The Bunker [v:4],gauntlet,1785644760142,2026-08-02,Sun
lmbs00,136,AI Art word: seventy,art,1785644924303,2026-08-02,Sun
ragnar175,65,Phase 2: HDD,bootLoop,1785645023623,2026-08-02,Sun
snoopys030,65,Phase 2: HDD,bootLoop,1785645023627,2026-08-02,Sun
lmbs00,65,Phase 2: HDD,bootLoop,1785645023632,2026-08-02,Sun
slay_da_b,65,Phase 2: HDD,bootLoop,1785645023635,2026-08-02,Sun
mori2323,65,Phase 2: HDD,bootLoop,1785645023646,2026-08-02,Sun
dahhel,65,Phase 2: HDD,bootLoop,1785645023656,2026-08-02,Sun
alburldador,65,Phase 2: HDD,bootLoop,1785645023661,2026-08-02,Sun
valase,65,Phase 2: HDD,bootLoop,1785645023673,2026-08-02,Sun
shadowladyex,65,Phase 2: HDD,bootLoop,1785645023775,2026-08-02,Sun
madagascaradam,3511,Referral bonus (6 referrals),referral,1785645273627,2026-08-02,Sun
dahhel,44,overtimeOverdose (1),vodVote,1785645379232,2026-08-02,Sun
ragnar175,41,overtimeOverdose (2),vodVote,1785645380241,2026-08-02,Sun
mori2323,38,overtimeOverdose (3),vodVote,1785645390900,2026-08-02,Sun
lmbs00,35,overtimeOverdose (4),vodVote,1785645400753,2026-08-02,Sun
shadowladyex,32,overtimeOverdose (5),vodVote,1785645406114,2026-08-02,Sun
shadowladyex,189,AI Art word: apply,art,1785645425723,2026-08-02,Sun
ivanpetrov32,38,vote ,vodVote,1785645426112,2026-08-02,Sun
snoopys030,29,overtimeOverdose (6),vodVote,1785645443229,2026-08-02,Sun
alburldador,26,overtimeOverdose (7),vodVote,1785645451001,2026-08-02,Sun
lovegamesandthings00000,136,AI Art word: avocado,art,1785645461810,2026-08-02,Sun
snoopys030,90,Phase 3: CPU,bootLoop,1785645462629,2026-08-02,Sun
dahhel,90,Phase 3: CPU,bootLoop,1785645462637,2026-08-02,Sun
valase,90,Phase 3: CPU,bootLoop,1785645462654,2026-08-02,Sun
