username,amount,reason,source,timestamp,date,day
pika_gamy,29,overtimeOverdose (6),vodVote,1786361957589,2026-08-10,Mon
ivanpetrov32,47,vote +9🔥,vodVote,1786361974602,2026-08-10,Mon
thanossoul,26,overtimeOverdose (7),vodVote,1786361981893,2026-08-10,Mon
snoopys030,23,overtimeOverdose (8),vodVote,1786362114355,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786362115321,2026-08-10,Mon
silent_luc,94,AI Art word: cadets,art,1786362115762,2026-08-10,Mon
silent_luc,132,Gauntlet vote: Deliver Us The Moon [v:4],gauntlet,1786362135712,2026-08-10,Mon
ikaliayev,86,vote +48🔥,vodVote,1786362322995,2026-08-10,Mon
xiaoxiao9313,126,AI Art word: acceptance,art,1786362323313,2026-08-10,Mon
xiaoxiao9313,50,vote +12🔥,vodVote,1786362328002,2026-08-10,Mon
xiaoxiao9313,33,Gauntlet vote: Remnant: From the Ashes [v:1],gauntlet,1786362330949,2026-08-10,Mon
thanossoul,41,vote +3🔥,vodVote,1786362332930,2026-08-10,Mon
snoopys030,54,vote +16🔥,vodVote,1786362355835,2026-08-10,Mon
ikaliayev,219,AI Art word: achieve,art,1786362361067,2026-08-10,Mon
valase,65,Phase 2: HDD,bootLoop,1786362375886,2026-08-10,Mon
snoopys030,65,Phase 2: HDD,bootLoop,1786362375889,2026-08-10,Mon
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1786362375897,2026-08-10,Mon
alphonsoe,65,Phase 2: HDD,bootLoop,1786362375906,2026-08-10,Mon
silent_luc,65,Phase 2: HDD,bootLoop,1786362375913,2026-08-10,Mon
ikaliayev,65,Phase 2: HDD,bootLoop,1786362375925,2026-08-10,Mon
valase,47,vote +9🔥,vodVote,1786362392792,2026-08-10,Mon
slay_da_b,235,AI Art word: academy,art,1786362447076,2026-08-10,Mon
mori2323,44,vote +6🔥,vodVote,1786362450424,2026-08-10,Mon
alphonsoe,40,vote +2🔥,vodVote,1786362459298,2026-08-10,Mon
slay_da_b,38,vote ,vodVote,1786362464824,2026-08-10,Mon
slay_da_b,132,Gauntlet vote: Fallout: New Vegas [v:4],gauntlet,1786362529428,2026-08-10,Mon
4gazmin4,43,vote +5🔥,vodVote,1786362608115,2026-08-10,Mon
4gazmin4,132,Gauntlet vote: Borderlands 2 [v:4],gauntlet,1786362621791,2026-08-10,Mon
avin_novor,38,vote ,vodVote,1786362942519,2026-08-10,Mon
avin_novor,1000,Voucher: dailyDose,voucher,1786362958567,2026-08-10,Mon
mori2323,149,AI Art word: uppish,art,1786363231023,2026-08-10,Mon
thanossoul,33,Gauntlet vote: Batman - The Telltale Series [v:1],gauntlet,1786363266634,2026-08-10,Mon
alphonsoe,44,overtimeOverdose (1),vodVote,1786363294455,2026-08-10,Mon
valase,41,overtimeOverdose (2),vodVote,1786363354731,2026-08-10,Mon
lovegamesandthings00000,39,vote +1🔥,vodVote,1786363370342,2026-08-10,Mon
lovegamesandthings00000,132,Gauntlet vote: Teslagrad Remastered [v:4],gauntlet,1786363380317,2026-08-10,Mon
ikaliayev,38,overtimeOverdose (3),vodVote,1786363390043,2026-08-10,Mon
snoopys030,35,overtimeOverdose (4),vodVote,1786363399338,2026-08-10,Mon
lovegamesandthings00000,1000,Voucher: dailyDose,voucher,1786363399487,2026-08-10,Mon
lovegamesandthings00000,107,AI Art word: portabella,art,1786363435427,2026-08-10,Mon
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1786363492218,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786363529311,2026-08-10,Mon
thanossoul,45,Phase 1: RAM,bootLoop,1786363689511,2026-08-10,Mon
valase,45,Phase 1: RAM,bootLoop,1786363689524,2026-08-10,Mon
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1786363689527,2026-08-10,Mon
lovegamesandthings00000,45,Phase 1: RAM,bootLoop,1786363689533,2026-08-10,Mon
alphonsoe,45,Phase 1: RAM,bootLoop,1786363689540,2026-08-10,Mon
ikaliayev,45,Phase 1: RAM,bootLoop,1786363689550,2026-08-10,Mon
mori2323,45,Phase 1: RAM,bootLoop,1786363689563,2026-08-10,Mon
snoopys030,45,Phase 1: RAM,bootLoop,1786363689570,2026-08-10,Mon
valase,48,vote +10🔥,vodVote,1786363692240,2026-08-10,Mon
snoopys030,55,vote +17🔥,vodVote,1786363703786,2026-08-10,Mon
thanossoul,42,vote +4🔥,vodVote,1786363737031,2026-08-10,Mon
slay_da_b,78,AI Art word: loose,art,1786363779124,2026-08-10,Mon
slay_da_b,39,vote +1🔥,vodVote,1786363793110,2026-08-10,Mon
ikaliayev,87,vote +49🔥,vodVote,1786363831964,2026-08-10,Mon
silent_luc,38,vote ,vodVote,1786363850579,2026-08-10,Mon
ivanpetrov32,38,vote ,vodVote,1786363871570,2026-08-10,Mon
ikaliayev,315,AI Art word: mahjong,art,1786363954298,2026-08-10,Mon
xiaoxiao9313,138,AI Art word: medical,art,1786363985664,2026-08-10,Mon
xiaoxiao9313,51,vote +13🔥,vodVote,1786364012896,2026-08-10,Mon
slay_da_b,65,Phase 2: GPU,bootLoop,1786364143482,2026-08-10,Mon
xiaoxiao9313,65,Phase 2: GPU,bootLoop,1786364143486,2026-08-10,Mon
valase,65,Phase 2: GPU,bootLoop,1786364143496,2026-08-10,Mon
thanossoul,65,Phase 2: GPU,bootLoop,1786364143527,2026-08-10,Mon
silent_luc,65,Phase 2: GPU,bootLoop,1786364143538,2026-08-10,Mon
ikaliayev,65,Phase 2: GPU,bootLoop,1786364143613,2026-08-10,Mon
alphonsoe,44,overtimeOverdose (1),vodVote,1786364642886,2026-08-10,Mon
mori2323,41,overtimeOverdose (2),vodVote,1786364664387,2026-08-10,Mon
valase,38,overtimeOverdose (3),vodVote,1786364699862,2026-08-10,Mon
thanossoul,35,overtimeOverdose (4),vodVote,1786364703112,2026-08-10,Mon
mori2323,176,AI Art word: effect,art,1786364737811,2026-08-10,Mon
ikaliayev,32,overtimeOverdose (5),vodVote,1786364758817,2026-08-10,Mon
thanossoul,91,AI Art word: envelope,art,1786364821139,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786364929745,2026-08-10,Mon
alfims,132,Gauntlet vote: Deliver Us The Moon [v:4],gauntlet,1786365027788,2026-08-10,Mon
alfims,147,AI Art word: booking,art,1786365033389,2026-08-10,Mon
valase,49,vote +11🔥,vodVote,1786365034688,2026-08-10,Mon
ivanpetrov32,39,vote +1🔥,vodVote,1786365096741,2026-08-10,Mon
snoopys030,56,vote +18🔥,vodVote,1786365107088,2026-08-10,Mon
mori2323,38,vote ,vodVote,1786365147439,2026-08-10,Mon
ikaliayev,88,vote +50🔥,vodVote,1786365171115,2026-08-10,Mon
xiaoxiao9313,52,vote +14🔥,vodVote,1786365269410,2026-08-10,Mon
xiaoxiao9313,75,AI Art word: nutrients,art,1786365335083,2026-08-10,Mon
alphonsoe,38,vote ,vodVote,1786365345956,2026-08-10,Mon
silent_luc,39,vote +1🔥,vodVote,1786365370886,2026-08-10,Mon
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1786365528951,2026-08-10,Mon
silent_luc,45,Phase 1: RAM,bootLoop,1786365528980,2026-08-10,Mon
thanossoul,45,Phase 1: RAM,bootLoop,1786365528987,2026-08-10,Mon
snoopys030,45,Phase 1: RAM,bootLoop,1786365528990,2026-08-10,Mon
ikaliayev,45,Phase 1: RAM,bootLoop,1786365528995,2026-08-10,Mon
mori2323,45,Phase 1: RAM,bootLoop,1786365528998,2026-08-10,Mon
alfims,45,Phase 1: RAM,bootLoop,1786365529007,2026-08-10,Mon
valase,45,Phase 1: RAM,bootLoop,1786365529014,2026-08-10,Mon
alphonsoe,45,Phase 1: RAM,bootLoop,1786365529019,2026-08-10,Mon
ikaliayev,298,AI Art word: thwacks,art,1786365595190,2026-08-10,Mon
alfims,38,vote ,vodVote,1786365738355,2026-08-10,Mon
pika_gamy,38,vote ,vodVote,1786365991969,2026-08-10,Mon
thanossoul,44,overtimeOverdose (1),vodVote,1786366001716,2026-08-10,Mon
mori2323,41,overtimeOverdose (2),vodVote,1786366005783,2026-08-10,Mon
snoopys030,38,overtimeOverdose (3),vodVote,1786366011116,2026-08-10,Mon
ikaliayev,35,overtimeOverdose (4),vodVote,1786366011715,2026-08-10,Mon
silent_luc,32,overtimeOverdose (5),vodVote,1786366021392,2026-08-10,Mon
alphonsoe,32,overtimeOverdose (5),vodVote,1786366021395,2026-08-10,Mon
mori2323,191,AI Art word: rawhide,art,1786366097587,2026-08-10,Mon
mori2323,132,Gauntlet vote: Wanba Warriors [v:4],gauntlet,1786366120324,2026-08-10,Mon
thanossoul,65,Phase 2: GPU,bootLoop,1786366173967,2026-08-10,Mon
silent_luc,65,Phase 2: GPU,bootLoop,1786366173978,2026-08-10,Mon
valase,65,Phase 2: GPU,bootLoop,1786366173981,2026-08-10,Mon
mori2323,65,Phase 2: GPU,bootLoop,1786366173990,2026-08-10,Mon
ikaliayev,65,Phase 2: GPU,bootLoop,1786366173995,2026-08-10,Mon
snoopys030,65,Phase 2: GPU,bootLoop,1786366174006,2026-08-10,Mon
alphonsoe,65,Phase 2: GPU,bootLoop,1786366174009,2026-08-10,Mon
alfims,65,Phase 2: GPU,bootLoop,1786366174086,2026-08-10,Mon
xiaoxiao9313,26,overtimeOverdose (7),vodVote,1786366200303,2026-08-10,Mon
valase,23,overtimeOverdose (8),vodVote,1786366204805,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786366248664,2026-08-10,Mon
alphonsoe,39,vote +1🔥,vodVote,1786366360740,2026-08-10,Mon
ivanpetrov32,40,vote +2🔥,vodVote,1786366360869,2026-08-10,Mon
xiaoxiao9313,53,vote +15🔥,vodVote,1786366366560,2026-08-10,Mon
alfims,39,vote +1🔥,vodVote,1786366370950,2026-08-10,Mon
valase,50,vote +12🔥,vodVote,1786366418451,2026-08-10,Mon
ikaliayev,89,vote +51🔥,vodVote,1786366431157,2026-08-10,Mon
mori2323,39,vote +1🔥,vodVote,1786366483074,2026-08-10,Mon
alfims,100,AI Art word: irrelevant,art,1786366488416,2026-08-10,Mon
thanossoul,38,vote ,vodVote,1786366499915,2026-08-10,Mon
thanossoul,33,Gauntlet vote: Mini Motor Racing X [v:1],gauntlet,1786366524892,2026-08-10,Mon
operacional_cae,38,vote ,vodVote,1786366526261,2026-08-10,Mon
operacional_cae,132,Gauntlet vote: DmC Devil May Cry [v:4],gauntlet,1786366537518,2026-08-10,Mon
silent_luc,40,vote +2🔥,vodVote,1786366538743,2026-08-10,Mon
operacional_cae,98,AI Art word: inclusive,art,1786366553804,2026-08-10,Mon
silent_luc,91,AI Art word: inspector,art,1786366625349,2026-08-10,Mon
silent_luc,132,Gauntlet vote: Tails of Iron [v:4],gauntlet,1786366670468,2026-08-10,Mon
operacional_cae,90,Phase 3: CPU,bootLoop,1786366680987,2026-08-10,Mon
valase,90,Phase 3: CPU,bootLoop,1786366681011,2026-08-10,Mon
ikaliayev,90,Phase 3: CPU,bootLoop,1786366681032,2026-08-10,Mon
thanossoul,90,Phase 3: CPU,bootLoop,1786366681036,2026-08-10,Mon
xiaoxiao9313,90,Phase 3: CPU,bootLoop,1786366681045,2026-08-10,Mon
silent_luc,90,Phase 3: CPU,bootLoop,1786366681048,2026-08-10,Mon
mori2323,90,Phase 3: CPU,bootLoop,1786366681127,2026-08-10,Mon
snoopys030,57,vote +19🔥,vodVote,1786366713734,2026-08-10,Mon
slay_da_b,38,vote ,vodVote,1786366750798,2026-08-10,Mon
ikaliayev,44,overtimeOverdose (1),vodVote,1786366946812,2026-08-10,Mon
thanossoul,41,overtimeOverdose (2),vodVote,1786367001972,2026-08-10,Mon
snoopys030,41,overtimeOverdose (2),vodVote,1786367002255,2026-08-10,Mon
mori2323,35,overtimeOverdose (4),vodVote,1786367099493,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786367224899,2026-08-10,Mon
ikaliayev,267,AI Art word: dickish,art,1786367291092,2026-08-10,Mon
ivanpetrov32,41,vote +3🔥,vodVote,1786367364952,2026-08-10,Mon
mori2323,40,vote +2🔥,vodVote,1786367377775,2026-08-10,Mon
thanossoul,39,vote +1🔥,vodVote,1786367382221,2026-08-10,Mon
alphonsoe,40,vote +2🔥,vodVote,1786367435098,2026-08-10,Mon
silent_luc,41,vote +3🔥,vodVote,1786367444966,2026-08-10,Mon
ikaliayev,90,vote +52🔥,vodVote,1786367626389,2026-08-10,Mon
valase,51,vote +13🔥,vodVote,1786367648597,2026-08-10,Mon
xiaoxiao9313,54,vote +16🔥,vodVote,1786367710465,2026-08-10,Mon
snoopys030,58,vote +20🔥,vodVote,1786367721105,2026-08-10,Mon
xiaoxiao9313,98,AI Art word: comments,art,1786367758719,2026-08-10,Mon
mori2323,264,AI Art word: cowlick,art,1786367763808,2026-08-10,Mon
alfims,40,vote +2🔥,vodVote,1786367879760,2026-08-10,Mon
alfims,33,Gauntlet vote: A StorY About My Uncle [v:1],gauntlet,1786367884194,2026-08-10,Mon
alfims,56,AI Art word: appointment,art,1786367969373,2026-08-10,Mon
mori2323,45,Phase 1: CPU,bootLoop,1786368111503,2026-08-10,Mon
silent_luc,45,Phase 1: CPU,bootLoop,1786368111517,2026-08-10,Mon
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1786368111533,2026-08-10,Mon
thanossoul,45,Phase 1: CPU,bootLoop,1786368111535,2026-08-10,Mon
alfims,45,Phase 1: CPU,bootLoop,1786368111538,2026-08-10,Mon
snoopys030,45,Phase 1: CPU,bootLoop,1786368111541,2026-08-10,Mon
ikaliayev,45,Phase 1: CPU,bootLoop,1786368111547,2026-08-10,Mon
valase,45,Phase 1: CPU,bootLoop,1786368111550,2026-08-10,Mon
alphonsoe,45,Phase 1: CPU,bootLoop,1786368111555,2026-08-10,Mon
snoopys030,44,overtimeOverdose (1),vodVote,1786368259913,2026-08-10,Mon
valase,41,overtimeOverdose (2),vodVote,1786368269453,2026-08-10,Mon
alphonsoe,38,overtimeOverdose (3),vodVote,1786368272588,2026-08-10,Mon
ivanpetrov32,35,overtimeOverdose (4),vodVote,1786368278925,2026-08-10,Mon
ivanpetrov32,136,AI Art word: washed,art,1786368296607,2026-08-10,Mon
mori2323,32,overtimeOverdose (5),vodVote,1786368317963,2026-08-10,Mon
slay_da_b,29,overtimeOverdose (6),vodVote,1786368354214,2026-08-10,Mon
cerebralx1,26,overtimeOverdose (7),vodVote,1786368447681,2026-08-10,Mon
cerebralx1,38,vote ,vodVote,1786368451257,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786368487918,2026-08-10,Mon
cerebralx1,99,AI Art word: jammy,art,1786368571284,2026-08-10,Mon
madagascaradam,132,Gauntlet vote: CONVRGENCE [v:4],gauntlet,1786368581630,2026-08-10,Mon
madagascaradam,38,vote ,vodVote,1786368606889,2026-08-10,Mon
ivanpetrov32,42,vote +4🔥,vodVote,1786368617040,2026-08-10,Mon
ikaliayev,315,AI Art word: jejune,art,1786368644766,2026-08-10,Mon
madagascaradam,147,AI Art word: jeopardy,art,1786368650443,2026-08-10,Mon
ikaliayev,91,vote +53🔥,vodVote,1786368676498,2026-08-10,Mon
cerebralx1,39,vote +1🔥,vodVote,1786368688597,2026-08-10,Mon
cerebralx1,132,Gauntlet vote: Path of Exile [v:4],gauntlet,1786368708919,2026-08-10,Mon
valase,132,Gauntlet vote: SteamWorld Dig [v:4],gauntlet,1786368723886,2026-08-10,Mon
valase,52,vote +14🔥,vodVote,1786368735073,2026-08-10,Mon
ikaliayev,132,Gauntlet vote: High On Life [v:4],gauntlet,1786368754972,2026-08-10,Mon
madagascaradam,65,Phase 2: GPU,bootLoop,1786368793586,2026-08-10,Mon
snoopys030,65,Phase 2: GPU,bootLoop,1786368793598,2026-08-10,Mon
slay_da_b,65,Phase 2: GPU,bootLoop,1786368793605,2026-08-10,Mon
cerebralx1,65,Phase 2: GPU,bootLoop,1786368793609,2026-08-10,Mon
silent_luc,65,Phase 2: GPU,bootLoop,1786368793636,2026-08-10,Mon
ivanpetrov32,65,Phase 2: GPU,bootLoop,1786368793714,2026-08-10,Mon
mori2323,65,Phase 2: GPU,bootLoop,1786368793720,2026-08-10,Mon
ikaliayev,65,Phase 2: GPU,bootLoop,1786368793727,2026-08-10,Mon
snoopys030,59,vote +21🔥,vodVote,1786368793901,2026-08-10,Mon
valase,65,Phase 2: GPU,bootLoop,1786368794099,2026-08-10,Mon
silent_luc,105,AI Art word: unscathed,art,1786368858580,2026-08-10,Mon
xiaoxiao9313,55,vote +17🔥,vodVote,1786368870449,2026-08-10,Mon
lovegamesandthings00000,126,AI Art word: pawnshop,art,1786369082352,2026-08-10,Mon
lovegamesandthings00000,38,vote ,vodVote,1786369101368,2026-08-10,Mon
lovegamesandthings00000,33,Gauntlet vote: DOOM [v:1],gauntlet,1786369107054,2026-08-10,Mon
thanossoul,40,vote +2🔥,vodVote,1786369121982,2026-08-10,Mon
mori2323,267,AI Art word: pajama,art,1786369125423,2026-08-10,Mon
mori2323,41,vote +3🔥,vodVote,1786369158129,2026-08-10,Mon
sirhunterr,38,vote ,vodVote,1786369282679,2026-08-10,Mon
cerebralx1,132,Gauntlet vote: Mega Man 11 [v:4],gauntlet,1786369344134,2026-08-10,Mon
mori2323,132,Gauntlet vote: RoboCop: Rogue City [v:4],gauntlet,1786369441527,2026-08-10,Mon
mori2323,44,overtimeOverdose (1),vodVote,1786369631541,2026-08-10,Mon
valase,41,overtimeOverdose (2),vodVote,1786369757815,2026-08-10,Mon
cerebralx1,38,overtimeOverdose (3),vodVote,1786369764168,2026-08-10,Mon
xiaoxiao9313,35,overtimeOverdose (4),vodVote,1786369769164,2026-08-10,Mon
snoopys030,32,overtimeOverdose (5),vodVote,1786369775688,2026-08-10,Mon
xiaoxiao9313,126,AI Art word: fairy,art,1786369793684,2026-08-10,Mon
cerebralx1,132,Gauntlet vote: Book of Demons [v:4],gauntlet,1786369841737,2026-08-10,Mon
madagascaradam,29,overtimeOverdose (6),vodVote,1786369853846,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786369854240,2026-08-10,Mon
madagascaradam,132,Gauntlet vote: Darksiders Genesis [v:4],gauntlet,1786369886779,2026-08-10,Mon
thanossoul,33,Gauntlet vote: Portal 2 [v:1],gauntlet,1786369903901,2026-08-10,Mon
alyssrentori,132,Gauntlet vote: Fallout 4 [v:4],gauntlet,1786369947739,2026-08-10,Mon
cerebralx1,40,vote +2🔥,vodVote,1786369958187,2026-08-10,Mon
ivanpetrov32,43,vote +5🔥,vodVote,1786369989618,2026-08-10,Mon
mori2323,42,vote +4🔥,vodVote,1786370030558,2026-08-10,Mon
cerebralx1,138,AI Art word: odalisk,art,1786370037195,2026-08-10,Mon
thanossoul,41,vote +3🔥,vodVote,1786370043836,2026-08-10,Mon
madagascaradam,39,vote +1🔥,vodVote,1786370098092,2026-08-10,Mon
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1786370110343,2026-08-10,Mon
snoopys030,45,Phase 1: RAM,bootLoop,1786370110351,2026-08-10,Mon
madagascaradam,45,Phase 1: RAM,bootLoop,1786370110371,2026-08-10,Mon
alyssrentori,45,Phase 1: RAM,bootLoop,1786370110373,2026-08-10,Mon
valase,45,Phase 1: RAM,bootLoop,1786370110380,2026-08-10,Mon
thanossoul,45,Phase 1: RAM,bootLoop,1786370110390,2026-08-10,Mon
cerebralx1,45,Phase 1: RAM,bootLoop,1786370110418,2026-08-10,Mon
mori2323,45,Phase 1: RAM,bootLoop,1786370110451,2026-08-10,Mon
ikaliayev,92,vote +54🔥,vodVote,1786370138178,2026-08-10,Mon
snoopys030,60,vote +22🔥,vodVote,1786370245860,2026-08-10,Mon
silent_luc,38,vote ,vodVote,1786370263757,2026-08-10,Mon
valase,53,vote +15🔥,vodVote,1786370352559,2026-08-10,Mon
johnnymnemonics,38,vote ,vodVote,1786370368024,2026-08-10,Mon
johnnymnemonics,132,Gauntlet vote: Ghostrunner [v:4],gauntlet,1786370379240,2026-08-10,Mon
cerebralx1,132,Gauntlet vote: Placid Plastic Duck Simulator [v:4],gauntlet,1786370414309,2026-08-10,Mon
johnnymnemonics,115,AI Art word: elderly,art,1786370416573,2026-08-10,Mon
alburldador,38,vote ,vodVote,1786370483605,2026-08-10,Mon
alburldador,132,Gauntlet vote: Eventide [v:4],gauntlet,1786370536313,2026-08-10,Mon
alburldador,94,AI Art word: battles,art,1786370584050,2026-08-10,Mon
silent_luc,65,Phase 2: HDD,bootLoop,1786370616259,2026-08-10,Mon
valase,65,Phase 2: HDD,bootLoop,1786370616325,2026-08-10,Mon
cerebralx1,65,Phase 2: HDD,bootLoop,1786370616335,2026-08-10,Mon
alburldador,65,Phase 2: HDD,bootLoop,1786370616342,2026-08-10,Mon
snoopys030,65,Phase 2: HDD,bootLoop,1786370616365,2026-08-10,Mon
madagascaradam,65,Phase 2: HDD,bootLoop,1786370616368,2026-08-10,Mon
mori2323,65,Phase 2: HDD,bootLoop,1786370616385,2026-08-10,Mon
madagascaradam,132,Gauntlet vote: Horizon Zero Dawn™ Remastered [v:4],gauntlet,1786370626399,2026-08-10,Mon
alexwifi42,38,vote ,vodVote,1786370883562,2026-08-10,Mon
alexwifi42,132,Gauntlet vote: Control Ultimate Edition [v:4],gauntlet,1786370894005,2026-08-10,Mon
mori2323,235,AI Art word: nitpick,art,1786370908154,2026-08-10,Mon
madagascaradam,44,overtimeOverdose (1),vodVote,1786370911754,2026-08-10,Mon
mori2323,41,overtimeOverdose (2),vodVote,1786370918043,2026-08-10,Mon
madagascaradam,105,AI Art word: neck,art,1786370967832,2026-08-10,Mon
valase,38,overtimeOverdose (3),vodVote,1786371083291,2026-08-10,Mon
alphonsoe,35,overtimeOverdose (4),vodVote,1786371142167,2026-08-10,Mon
snoopys030,32,overtimeOverdose (5),vodVote,1786371146298,2026-08-10,Mon
alphonsoe,38,vote ,vodVote,1786371148630,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786371169418,2026-08-10,Mon
ivanpetrov32,44,vote +6🔥,vodVote,1786371304880,2026-08-10,Mon
valase,54,vote +16🔥,vodVote,1786371314914,2026-08-10,Mon
cerebralx1,41,vote +3🔥,vodVote,1786371419804,2026-08-10,Mon
snoopys030,61,vote +23🔥,vodVote,1786371426390,2026-08-10,Mon
thanossoul,42,vote +4🔥,vodVote,1786371542067,2026-08-10,Mon
valase,132,Gauntlet vote: SteamWorld Dig [v:4],gauntlet,1786371579413,2026-08-10,Mon
mori2323,43,vote +5🔥,vodVote,1786371581931,2026-08-10,Mon
cerebralx1,138,AI Art word: rundown,art,1786371684851,2026-08-10,Mon
cerebralx1,45,Phase 1: CPU,bootLoop,1786371749985,2026-08-10,Mon
mori2323,45,Phase 1: CPU,bootLoop,1786371749992,2026-08-10,Mon
snoopys030,45,Phase 1: CPU,bootLoop,1786371749995,2026-08-10,Mon
valase,45,Phase 1: CPU,bootLoop,1786371750000,2026-08-10,Mon
thanossoul,45,Phase 1: CPU,bootLoop,1786371750026,2026-08-10,Mon
alfims,84,AI Art word: hostages,art,1786371936286,2026-08-10,Mon
alfims,44,overtimeOverdose (1),vodVote,1786371939161,2026-08-10,Mon
cerebralx1,41,overtimeOverdose (2),vodVote,1786371986844,2026-08-10,Mon
mori2323,38,overtimeOverdose (3),vodVote,1786372007854,2026-08-10,Mon
4gazmin4,35,overtimeOverdose (4),vodVote,1786372044455,2026-08-10,Mon
4gazmin4,38,vote ,vodVote,1786372049567,2026-08-10,Mon
valase,32,overtimeOverdose (5),vodVote,1786372121729,2026-08-10,Mon
alburldador,29,overtimeOverdose (6),vodVote,1786372150292,2026-08-10,Mon
alburldador,39,vote +1🔥,vodVote,1786372162660,2026-08-10,Mon
zoskycube,1,Ending round with !v###,vodVote,1786372172037,2026-08-10,Mon
thanossoul,33,Gauntlet vote: Halo: The Master Chief Collection [v:1],gauntlet,1786372234878,2026-08-10,Mon
mori2323,65,Phase 2: HDD,bootLoop,1786372259075,2026-08-10,Mon
alfims,65,Phase 2: HDD,bootLoop,1786372259079,2026-08-10,Mon
alburldador,65,Phase 2: HDD,bootLoop,1786372259086,2026-08-10,Mon
valase,65,Phase 2: HDD,bootLoop,1786372259092,2026-08-10,Mon
cerebralx1,65,Phase 2: HDD,bootLoop,1786372259100,2026-08-10,Mon
thanossoul,65,Phase 2: HDD,bootLoop,1786372259114,2026-08-10,Mon
ivanpetrov32,45,vote +7🔥,vodVote,1786372305566,2026-08-10,Mon
cerebralx1,42,vote +4🔥,vodVote,1786372309789,2026-08-10,Mon
thanossoul,43,vote +5🔥,vodVote,1786372322665,2026-08-10,Mon
alburldador,132,Gauntlet vote: Gatekeeper [v:4],gauntlet,1786372365384,2026-08-10,Mon
alburldador,115,AI Art word: valiant,art,1786372397293,2026-08-10,Mon
4gazmin4,39,vote +1🔥,vodVote,1786372407273,2026-08-10,Mon
alburldador,40,vote +2🔥,vodVote,1786372427191,2026-08-10,Mon
mori2323,235,AI Art word: voyaged,art,1786372428035,2026-08-10,Mon
4gazmin4,132,Gauntlet vote: God of War [v:4],gauntlet,1786372428379,2026-08-10,Mon
operacional_cae,38,vote ,vodVote,1786372492072,2026-08-10,Mon
operacional_cae,132,Gauntlet vote: Turok 2: Seeds of Evil [v:4],gauntlet,1786372507684,2026-08-10,Mon
lmbs00,38,vote ,vodVote,1786372631662,2026-08-10,Mon
pika_gamy,38,vote ,vodVote,1786372798450,2026-08-10,Mon
alyssrentori,38,vote ,vodVote,1786372820869,2026-08-10,Mon
silent_luc,38,vote ,vodVote,1786372827654,2026-08-10,Mon
alyssrentori,132,Gauntlet vote: FINAL FANTASY VII REMAKE INTERGRADE [v:4],gauntlet,1786372836365,2026-08-10,Mon
alyssrentori,73,AI Art word: dazzled,art,1786372860152,2026-08-10,Mon
alexwifi42,132,Gauntlet vote: The Walking Dead: A New Frontier [v:4],gauntlet,1786372922375,2026-08-10,Mon
alexwifi42,84,AI Art word: dove,art,1786372935069,2026-08-10,Mon
mori2323,44,vote +6🔥,vodVote,1786372950153,2026-08-10,Mon
valase,55,vote +17🔥,vodVote,1786372960266,2026-08-10,Mon
