username,amount,reason,source,timestamp,date,day
alphonsoe,252,AI Art word: flappy,art,1788276981875,2026-09-01,Tue
ikaliayev,44,overtimeOverdose (1),vodVote,1788277054200,2026-09-01,Tue
shadowladyex,41,overtimeOverdose (2),vodVote,1788277072787,2026-09-01,Tue
xiaoxiao9313,41,overtimeOverdose (2),vodVote,1788277073233,2026-09-01,Tue
xiaoxiao9313,43,vote +5🔥,vodVote,1788277085108,2026-09-01,Tue
moon1ightt__,35,overtimeOverdose (4),vodVote,1788277090643,2026-09-01,Tue
dahhel,32,overtimeOverdose (5),vodVote,1788277160220,2026-09-01,Tue
dahhel,132,Gauntlet vote: The Outer Worlds: Spacer's Choice Edition [v:4],gauntlet,1788277205177,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788277264236,2026-09-01,Tue
ikaliayev,361,836514+361 winning @ vodVote,vodVote,1788277264668,2026-09-01,Tue
lmbs00,39,vote +1🔥,vodVote,1788277394709,2026-09-01,Tue
thanossoul,43,vote +5🔥,vodVote,1788277434277,2026-09-01,Tue
dahhel,40,vote +2🔥,vodVote,1788277446361,2026-09-01,Tue
thanossoul,33,Gauntlet vote: Book of Demons [v:1],gauntlet,1788277462955,2026-09-01,Tue
slay_da_b,235,AI Art word: joke,art,1788277490486,2026-09-01,Tue
slay_da_b,47,vote +9🔥,vodVote,1788277500857,2026-09-01,Tue
ikaliayev,40,vote +2🔥,vodVote,1788277518568,2026-09-01,Tue
xiaoxiao9313,44,vote +6🔥,vodVote,1788277549413,2026-09-01,Tue
alphonsoe,44,vote +6🔥,vodVote,1788277788182,2026-09-01,Tue
ikaliayev,45,Phase 1: GPU,bootLoop,1788277811636,2026-09-01,Tue
silent_luc,45,Phase 1: GPU,bootLoop,1788277811645,2026-09-01,Tue
slay_da_b,45,Phase 1: GPU,bootLoop,1788277811651,2026-09-01,Tue
thanossoul,45,Phase 1: GPU,bootLoop,1788277811657,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1788277811660,2026-09-01,Tue
lmbs00,45,Phase 1: GPU,bootLoop,1788277811668,2026-09-01,Tue
alphonsoe,45,Phase 1: GPU,bootLoop,1788277811675,2026-09-01,Tue
dahhel,45,Phase 1: GPU,bootLoop,1788277811811,2026-09-01,Tue
lillakra,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788277825746,2026-09-01,Tue
shadowladyex,54,vote +16🔥,vodVote,1788277865535,2026-09-01,Tue
ivanpetrov32,46,vote +8🔥,vodVote,1788277981421,2026-09-01,Tue
alphonsoe,99,Gauntlet vote: Slime Rancher [v:3],gauntlet,1788277991697,2026-09-01,Tue
lillakra,39,vote +1🔥,vodVote,1788278113601,2026-09-01,Tue
lillakra,33,Gauntlet vote: Golden Light [v:1],gauntlet,1788278128100,2026-09-01,Tue
silent_luc,38,vote ,vodVote,1788278359096,2026-09-01,Tue
silent_luc,44,overtimeOverdose (1),vodVote,1788278424978,2026-09-01,Tue
xiaoxiao9313,41,overtimeOverdose (2),vodVote,1788278429107,2026-09-01,Tue
lmbs00,38,overtimeOverdose (3),vodVote,1788278432772,2026-09-01,Tue
thanossoul,35,overtimeOverdose (4),vodVote,1788278434802,2026-09-01,Tue
dahhel,65,Phase 2: HDD,bootLoop,1788278435580,2026-09-01,Tue
alphonsoe,65,Phase 2: HDD,bootLoop,1788278435600,2026-09-01,Tue
lovegamesandthings00000,65,Phase 2: HDD,bootLoop,1788278435605,2026-09-01,Tue
lillakra,65,Phase 2: HDD,bootLoop,1788278435610,2026-09-01,Tue
ikaliayev,65,Phase 2: HDD,bootLoop,1788278435632,2026-09-01,Tue
ivanpetrov32,65,Phase 2: HDD,bootLoop,1788278435635,2026-09-01,Tue
thanossoul,65,Phase 2: HDD,bootLoop,1788278435640,2026-09-01,Tue
silent_luc,65,Phase 2: HDD,bootLoop,1788278435644,2026-09-01,Tue
lmbs00,65,Phase 2: HDD,bootLoop,1788278435771,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1788278435772,2026-09-01,Tue
shadowladyex,65,Phase 2: HDD,bootLoop,1788278436012,2026-09-01,Tue
dahhel,32,overtimeOverdose (5),vodVote,1788278438940,2026-09-01,Tue
lillakra,29,overtimeOverdose (6),vodVote,1788278483355,2026-09-01,Tue
ivanpetrov32,26,overtimeOverdose (7),vodVote,1788278488783,2026-09-01,Tue
ikaliayev,23,overtimeOverdose (8),vodVote,1788278568584,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788278709948,2026-09-01,Tue
lillakra,40,vote +2🔥,vodVote,1788278818422,2026-09-01,Tue
slay_da_b,48,vote +10🔥,vodVote,1788278829777,2026-09-01,Tue
shadowladyex,55,vote +17🔥,vodVote,1788278839338,2026-09-01,Tue
dahhel,41,vote +3🔥,vodVote,1788278882291,2026-09-01,Tue
ikaliayev,41,vote +3🔥,vodVote,1788278890595,2026-09-01,Tue
xiaoxiao9313,45,vote +7🔥,vodVote,1788278908823,2026-09-01,Tue
slay_da_b,157,AI Art word: interview,art,1788278915301,2026-09-01,Tue
thanossoul,44,vote +6🔥,vodVote,1788279019821,2026-09-01,Tue
100bitlive,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788279026408,2026-09-01,Tue
lillakra,132,Gauntlet vote: POSTAL [v:4],gauntlet,1788279138553,2026-09-01,Tue
player0451,38,vote ,vodVote,1788279139858,2026-09-01,Tue
player0451,132,Gauntlet vote: Gigapocalypse [v:4],gauntlet,1788279154076,2026-09-01,Tue
player0451,84,AI Art word: banana,art,1788279164497,2026-09-01,Tue
alburldador,38,vote ,vodVote,1788279170250,2026-09-01,Tue
alburldador,132,Gauntlet vote: Qbeh-1: The Atlas Cube [v:4],gauntlet,1788279193077,2026-09-01,Tue
silent_luc,126,AI Art word: bottleneck,art,1788279205595,2026-09-01,Tue
dahhel,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788279213381,2026-09-01,Tue
lmbs00,40,vote +2🔥,vodVote,1788279221492,2026-09-01,Tue
silent_luc,39,vote +1🔥,vodVote,1788279240207,2026-09-01,Tue
pika_gamy,38,vote ,vodVote,1788279257950,2026-09-01,Tue
ikaliayev,132,Gauntlet vote: Metal: Hellsinger [v:4],gauntlet,1788279359432,2026-09-01,Tue
alburldador,94,AI Art word: kneel,art,1788279386192,2026-09-01,Tue
alburldador,4340,Voucher: zB → zCubes,voucher,1788279577138,2026-09-01,Tue
alburldador,4340,Voucher: zB → zCubes,voucher,1788279577224,2026-09-01,Tue
lillakra,45,Phase 1: GPU,bootLoop,1788279775370,2026-09-01,Tue
lovegamesandthings00000,45,Phase 1: GPU,bootLoop,1788279775377,2026-09-01,Tue
silent_luc,45,Phase 1: GPU,bootLoop,1788279775384,2026-09-01,Tue
lmbs00,45,Phase 1: GPU,bootLoop,1788279775413,2026-09-01,Tue
alburldador,45,Phase 1: GPU,bootLoop,1788279775422,2026-09-01,Tue
ikaliayev,45,Phase 1: GPU,bootLoop,1788279775424,2026-09-01,Tue
dahhel,45,Phase 1: GPU,bootLoop,1788279775432,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1788279775444,2026-09-01,Tue
pika_gamy,45,Phase 1: GPU,bootLoop,1788279775474,2026-09-01,Tue
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1788279839530,2026-09-01,Tue
lillakra,41,overtimeOverdose (2),vodVote,1788279878618,2026-09-01,Tue
pika_gamy,38,overtimeOverdose (3),vodVote,1788279886853,2026-09-01,Tue
dahhel,35,overtimeOverdose (4),vodVote,1788279892443,2026-09-01,Tue
ikaliayev,32,overtimeOverdose (5),vodVote,1788279956949,2026-09-01,Tue
thanossoul,29,overtimeOverdose (6),vodVote,1788279975199,2026-09-01,Tue
lmbs00,26,overtimeOverdose (7),vodVote,1788279981850,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788280095273,2026-09-01,Tue
alyssrentori,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788280119958,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1788280189156,2026-09-01,Tue
pika_gamy,65,Phase 2: HDD,bootLoop,1788280189165,2026-09-01,Tue
lovegamesandthings00000,65,Phase 2: HDD,bootLoop,1788280189167,2026-09-01,Tue
dahhel,65,Phase 2: HDD,bootLoop,1788280189218,2026-09-01,Tue
lillakra,65,Phase 2: HDD,bootLoop,1788280189227,2026-09-01,Tue
lmbs00,65,Phase 2: HDD,bootLoop,1788280189232,2026-09-01,Tue
ikaliayev,65,Phase 2: HDD,bootLoop,1788280189248,2026-09-01,Tue
lillakra,41,vote +3🔥,vodVote,1788280241126,2026-09-01,Tue
lillakra,132,Gauntlet vote: Hard Reset Redux [v:4],gauntlet,1788280297319,2026-09-01,Tue
lillakra,1000,Voucher: dailyDose,voucher,1788280307543,2026-09-01,Tue
lmbs00,41,vote +3🔥,vodVote,1788280310604,2026-09-01,Tue
lillakra,4340,Voucher: zB → zCubes,voucher,1788280322944,2026-09-01,Tue
shadowladyex,56,vote +18🔥,vodVote,1788280329623,2026-09-01,Tue
dahhel,42,vote +4🔥,vodVote,1788280347270,2026-09-01,Tue
ikaliayev,42,vote +4🔥,vodVote,1788280434590,2026-09-01,Tue
ivanpetrov32,38,vote ,vodVote,1788280520733,2026-09-01,Tue
pika_gamy,39,vote +1🔥,vodVote,1788280582513,2026-09-01,Tue
xiaoxiao9313,46,vote +8🔥,vodVote,1788280591095,2026-09-01,Tue
alburldador,39,vote +1🔥,vodVote,1788280607692,2026-09-01,Tue
alfims,250,reacted cubelove to announcement 1544360021356187658,discoReact,1788280641947,2026-09-01,Tue
alburldador,132,Gauntlet vote: Death's Door [v:4],gauntlet,1788280691311,2026-09-01,Tue
alburldador,84,AI Art word: dormouse,art,1788280725734,2026-09-01,Tue
alburldador,44,overtimeOverdose (1),vodVote,1788280844179,2026-09-01,Tue
lmbs00,41,overtimeOverdose (2),vodVote,1788280931126,2026-09-01,Tue
4gazmin4,38,vote ,vodVote,1788280931140,2026-09-01,Tue
4gazmin4,38,overtimeOverdose (3),vodVote,1788280935459,2026-09-01,Tue
shadowladyex,41,overtimeOverdose (2),vodVote,1788280939505,2026-09-01,Tue
thanossoul,41,overtimeOverdose (2),vodVote,1788280939715,2026-09-01,Tue
thanossoul,132,Gauntlet vote: Super Meat Boy [v:4],gauntlet,1788280949252,2026-09-01,Tue
lmbs00,132,Gauntlet vote: Mortal Kombat 11 [v:4],gauntlet,1788280955529,2026-09-01,Tue
wolfmaron999,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788280955746,2026-09-01,Tue
ikaliayev,29,overtimeOverdose (6),vodVote,1788281034548,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788281047814,2026-09-01,Tue
xiaoxiao9313,47,vote +9🔥,vodVote,1788281155288,2026-09-01,Tue
xiaoxiao9313,132,Gauntlet vote: Yakuza: Like a Dragon [v:4],gauntlet,1788281177316,2026-09-01,Tue
alfims,38,vote ,vodVote,1788281225472,2026-09-01,Tue
pika_gamy,40,vote +2🔥,vodVote,1788281239073,2026-09-01,Tue
alfims,49,AI Art word: external,art,1788281247303,2026-09-01,Tue
lmbs00,42,vote +4🔥,vodVote,1788281254515,2026-09-01,Tue
dahhel,43,vote +5🔥,vodVote,1788281257228,2026-09-01,Tue
thanossoul,38,vote ,vodVote,1788281290159,2026-09-01,Tue
ikaliayev,43,vote +5🔥,vodVote,1788281353797,2026-09-01,Tue
4gazmin4,39,vote +1🔥,vodVote,1788281442869,2026-09-01,Tue
4gazmin4,132,Gauntlet vote: Ni no Kuni II: Revenant Kingdom [v:4],gauntlet,1788281460278,2026-09-01,Tue
lovegamesandthings00000,46,AI Art word: aborning,art,1788281502027,2026-09-01,Tue
lovegamesandthings00000,38,vote ,vodVote,1788281505488,2026-09-01,Tue
lovegamesandthings00000,132,Gauntlet vote: RoboCop: Rogue City [v:4],gauntlet,1788281512056,2026-09-01,Tue
lovegamesandthings00000,1000,Voucher: dailyDose,voucher,1788281537273,2026-09-01,Tue
alburldador,40,vote +2🔥,vodVote,1788281593247,2026-09-01,Tue
lmbs00,45,Phase 1: CPU,bootLoop,1788281625542,2026-09-01,Tue
pika_gamy,45,Phase 1: CPU,bootLoop,1788281625557,2026-09-01,Tue
lovegamesandthings00000,45,Phase 1: CPU,bootLoop,1788281625560,2026-09-01,Tue
alfims,45,Phase 1: CPU,bootLoop,1788281625561,2026-09-01,Tue
dahhel,45,Phase 1: CPU,bootLoop,1788281625584,2026-09-01,Tue
thanossoul,45,Phase 1: CPU,bootLoop,1788281625588,2026-09-01,Tue
shadowladyex,45,Phase 1: CPU,bootLoop,1788281625591,2026-09-01,Tue
ikaliayev,45,Phase 1: CPU,bootLoop,1788281625593,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1788281625595,2026-09-01,Tue
alburldador,45,Phase 1: CPU,bootLoop,1788281625600,2026-09-01,Tue
shadowladyex,57,vote +19🔥,vodVote,1788281745433,2026-09-01,Tue
alfims,132,Gauntlet vote: Prince of Persia: Warrior Within [v:4],gauntlet,1788281944326,2026-09-01,Tue
alburldador,138,AI Art word: wafer,art,1788282081080,2026-09-01,Tue
dahhel,44,overtimeOverdose (1),vodVote,1788282140013,2026-09-01,Tue
alburldador,41,overtimeOverdose (2),vodVote,1788282148596,2026-09-01,Tue
dahhel,1000,Voucher: dailyDose,voucher,1788282155681,2026-09-01,Tue
lmbs00,38,overtimeOverdose (3),vodVote,1788282156591,2026-09-01,Tue
xiaoxiao9313,35,overtimeOverdose (4),vodVote,1788282209560,2026-09-01,Tue
pika_gamy,32,overtimeOverdose (5),vodVote,1788282236303,2026-09-01,Tue
thanossoul,29,overtimeOverdose (6),vodVote,1788282252366,2026-09-01,Tue
shadowladyex,26,overtimeOverdose (7),vodVote,1788282301402,2026-09-01,Tue
lmbs00,65,Phase 2: HDD,bootLoop,1788282331922,2026-09-01,Tue
thanossoul,65,Phase 2: HDD,bootLoop,1788282331926,2026-09-01,Tue
dahhel,65,Phase 2: HDD,bootLoop,1788282331934,2026-09-01,Tue
alfims,65,Phase 2: HDD,bootLoop,1788282331936,2026-09-01,Tue
lovegamesandthings00000,65,Phase 2: HDD,bootLoop,1788282331941,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1788282331956,2026-09-01,Tue
shadowladyex,65,Phase 2: HDD,bootLoop,1788282332078,2026-09-01,Tue
ikaliayev,65,Phase 2: HDD,bootLoop,1788282332112,2026-09-01,Tue
pika_gamy,65,Phase 2: HDD,bootLoop,1788282332984,2026-09-01,Tue
alburldador,65,Phase 2: HDD,bootLoop,1788282332987,2026-09-01,Tue
lillakra,42,vote +4🔥,vodVote,1788282348659,2026-09-01,Tue
lillakra,23,overtimeOverdose (8),vodVote,1788282351967,2026-09-01,Tue
lillakra,132,Gauntlet vote: Syberia - The World Before [v:4],gauntlet,1788282371304,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788282398262,2026-09-01,Tue
ikaliayev,44,vote +6🔥,vodVote,1788282509037,2026-09-01,Tue
thanossoul,39,vote +1🔥,vodVote,1788282509062,2026-09-01,Tue
lillakra,43,vote +5🔥,vodVote,1788282538827,2026-09-01,Tue
thanossoul,105,AI Art word: faces,art,1788282584459,2026-09-01,Tue
alfims,59,AI Art word: flooding,art,1788282597950,2026-09-01,Tue
alfims,39,vote +1🔥,vodVote,1788282600897,2026-09-01,Tue
dahhel,44,vote +6🔥,vodVote,1788282609520,2026-09-01,Tue
lmbs00,43,vote +5🔥,vodVote,1788282620450,2026-09-01,Tue
alburldador,41,vote +3🔥,vodVote,1788282655961,2026-09-01,Tue
xiaoxiao9313,48,vote +10🔥,vodVote,1788282664486,2026-09-01,Tue
player0451,38,AI Art word: sanitary,art,1788282751359,2026-09-01,Tue
player0451,38,vote ,vodVote,1788282751548,2026-09-01,Tue
alfims,90,Phase 3: GPU,bootLoop,1788282819994,2026-09-01,Tue
dahhel,90,Phase 3: GPU,bootLoop,1788282819996,2026-09-01,Tue
thanossoul,90,Phase 3: GPU,bootLoop,1788282820001,2026-09-01,Tue
xiaoxiao9313,90,Phase 3: GPU,bootLoop,1788282820008,2026-09-01,Tue
ikaliayev,90,Phase 3: GPU,bootLoop,1788282820010,2026-09-01,Tue
lillakra,90,Phase 3: GPU,bootLoop,1788282820022,2026-09-01,Tue
alburldador,90,Phase 3: GPU,bootLoop,1788282820024,2026-09-01,Tue
lmbs00,90,Phase 3: GPU,bootLoop,1788282820029,2026-09-01,Tue
pika_gamy,90,Phase 3: GPU,bootLoop,1788282820041,2026-09-01,Tue
pika_gamy,41,vote +3🔥,vodVote,1788282827697,2026-09-01,Tue
shadowladyex,58,vote +20🔥,vodVote,1788282889672,2026-09-01,Tue
lillakra,132,Gauntlet vote: Tomb Raider IV-VI Remastered [v:4],gauntlet,1788282999971,2026-09-01,Tue
sasha5889,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788283104278,2026-09-01,Tue
4gazmin4,40,vote +2🔥,vodVote,1788283176036,2026-09-01,Tue
johnnymnemonics,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788283201238,2026-09-01,Tue
silent_luc,38,vote ,vodVote,1788283425726,2026-09-01,Tue
ragnar175,38,vote ,vodVote,1788283456700,2026-09-01,Tue
ragnar175,132,Gauntlet vote: Returnal™ [v:4],gauntlet,1788283464330,2026-09-01,Tue
alburldador,136,AI Art word: tanker,art,1788283563215,2026-09-01,Tue
ragnar175,44,overtimeOverdose (1),vodVote,1788283570348,2026-09-01,Tue
thanossoul,41,overtimeOverdose (2),vodVote,1788283582714,2026-09-01,Tue
alburldador,41,overtimeOverdose (2),vodVote,1788283582820,2026-09-01,Tue
lmbs00,38,overtimeOverdose (3),vodVote,1788283583539,2026-09-01,Tue
ivanpetrov32,38,vote ,vodVote,1788283590376,2026-09-01,Tue
ivanpetrov32,32,overtimeOverdose (5),vodVote,1788283598758,2026-09-01,Tue
ragnar175,94,AI Art word: tallow,art,1788283621619,2026-09-01,Tue
pika_gamy,29,overtimeOverdose (6),vodVote,1788283624105,2026-09-01,Tue
lillakra,26,overtimeOverdose (7),vodVote,1788283658198,2026-09-01,Tue
dahhel,23,overtimeOverdose (8),vodVote,1788283658858,2026-09-01,Tue
xiaoxiao9313,20,overtimeOverdose (9),vodVote,1788283693924,2026-09-01,Tue
xiaoxiao9313,132,Gauntlet vote: Batman: Arkham Knight [v:4],gauntlet,1788283726089,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788283804235,2026-09-01,Tue
lillakra,44,vote +6🔥,vodVote,1788283924712,2026-09-01,Tue
xiaoxiao9313,49,vote +11🔥,vodVote,1788283927123,2026-09-01,Tue
ragnar175,39,vote +1🔥,vodVote,1788283934195,2026-09-01,Tue
lmbs00,44,vote +6🔥,vodVote,1788283946352,2026-09-01,Tue
dahhel,45,vote +7🔥,vodVote,1788284022908,2026-09-01,Tue
silent_luc,39,vote +1🔥,vodVote,1788284023741,2026-09-01,Tue
silent_luc,132,Gauntlet vote: Quasimorph: End of Dream [v:4],gauntlet,1788284043628,2026-09-01,Tue
ikaliayev,45,vote +7🔥,vodVote,1788284073990,2026-09-01,Tue
shadowladyex,59,vote +21🔥,vodVote,1788284174509,2026-09-01,Tue
player0451,69,AI Art word: cast,art,1788284179903,2026-09-01,Tue
player0451,39,vote +1🔥,vodVote,1788284181155,2026-09-01,Tue
silent_luc,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788284196437,2026-09-01,Tue
player0451,132,Gauntlet vote: Wednesdays [v:4],gauntlet,1788284203084,2026-09-01,Tue
ivanpetrov32,39,vote +1🔥,vodVote,1788284236479,2026-09-01,Tue
ragnar175,33,Gauntlet vote: Crime Boss: Rockay City [v:1],gauntlet,1788284388298,2026-09-01,Tue
pika_gamy,42,vote +4🔥,vodVote,1788284429150,2026-09-01,Tue
alfims,1000,Voucher: dailyDose,voucher,1788284459982,2026-09-01,Tue
lmbs00,45,Phase 1: CPU,bootLoop,1788284508702,2026-09-01,Tue
pika_gamy,45,Phase 1: CPU,bootLoop,1788284508721,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1788284508725,2026-09-01,Tue
ivanpetrov32,45,Phase 1: CPU,bootLoop,1788284508729,2026-09-01,Tue
shadowladyex,45,Phase 1: CPU,bootLoop,1788284508734,2026-09-01,Tue
ragnar175,45,Phase 1: CPU,bootLoop,1788284508736,2026-09-01,Tue
alburldador,45,Phase 1: CPU,bootLoop,1788284508760,2026-09-01,Tue
player0451,45,Phase 1: CPU,bootLoop,1788284508775,2026-09-01,Tue
lillakra,45,Phase 1: CPU,bootLoop,1788284508807,2026-09-01,Tue
silent_luc,45,Phase 1: CPU,bootLoop,1788284508821,2026-09-01,Tue
alfims,45,Phase 1: CPU,bootLoop,1788284508827,2026-09-01,Tue
dahhel,45,Phase 1: CPU,bootLoop,1788284508950,2026-09-01,Tue
ikaliayev,45,Phase 1: CPU,bootLoop,1788284508957,2026-09-01,Tue
alburldador,42,vote +4🔥,vodVote,1788284628531,2026-09-01,Tue
alburldador,132,Gauntlet vote: Mortal Kombat X [v:4],gauntlet,1788284652973,2026-09-01,Tue
alburldador,44,overtimeOverdose (1),vodVote,1788284836334,2026-09-01,Tue
lillakra,41,overtimeOverdose (2),vodVote,1788284838607,2026-09-01,Tue
shadowladyex,38,overtimeOverdose (3),vodVote,1788284874242,2026-09-01,Tue
ikaliayev,35,overtimeOverdose (4),vodVote,1788284876603,2026-09-01,Tue
lmbs00,32,overtimeOverdose (5),vodVote,1788284887901,2026-09-01,Tue
alburldador,166,AI Art word: brainwash,art,1788284890632,2026-09-01,Tue
dahhel,29,overtimeOverdose (6),vodVote,1788284909291,2026-09-01,Tue
ragnar175,26,overtimeOverdose (7),vodVote,1788284965928,2026-09-01,Tue
thanossoul,23,overtimeOverdose (8),vodVote,1788284967215,2026-09-01,Tue
ragnar175,132,Gauntlet vote: Prince of Persia: Warrior Within [v:4],gauntlet,1788284980889,2026-09-01,Tue
xiaoxiao9313,20,overtimeOverdose (9),vodVote,1788284983059,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788284985918,2026-09-01,Tue
shadowladyex,65,Phase 2: GPU,bootLoop,1788285000701,2026-09-01,Tue
pika_gamy,65,Phase 2: GPU,bootLoop,1788285000707,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: GPU,bootLoop,1788285000713,2026-09-01,Tue
lillakra,65,Phase 2: GPU,bootLoop,1788285000719,2026-09-01,Tue
lmbs00,65,Phase 2: GPU,bootLoop,1788285000721,2026-09-01,Tue
ragnar175,65,Phase 2: GPU,bootLoop,1788285000745,2026-09-01,Tue
alburldador,65,Phase 2: GPU,bootLoop,1788285000750,2026-09-01,Tue
dahhel,65,Phase 2: GPU,bootLoop,1788285000758,2026-09-01,Tue
silent_luc,65,Phase 2: GPU,bootLoop,1788285000764,2026-09-01,Tue
ikaliayev,65,Phase 2: GPU,bootLoop,1788285000770,2026-09-01,Tue
ragnar175,115,AI Art word: kitten,art,1788285066020,2026-09-01,Tue
ragnar175,40,vote +2🔥,vodVote,1788285118375,2026-09-01,Tue
lillakra,45,vote +7🔥,vodVote,1788285123106,2026-09-01,Tue
ikaliayev,46,vote +8🔥,vodVote,1788285143687,2026-09-01,Tue
dahhel,46,vote +8🔥,vodVote,1788285159752,2026-09-01,Tue
lmbs00,45,vote +7🔥,vodVote,1788285166191,2026-09-01,Tue
ikaliayev,132,Gauntlet vote: Fallout 4 [v:4],gauntlet,1788285167974,2026-09-01,Tue
alfims,38,vote ,vodVote,1788285181403,2026-09-01,Tue
shadowladyex,60,vote +22🔥,vodVote,1788285196131,2026-09-01,Tue
pika_gamy,43,vote +5🔥,vodVote,1788285297349,2026-09-01,Tue
thanossoul,38,vote ,vodVote,1788285308197,2026-09-01,Tue
shadowladyex,132,Gauntlet vote: The Last Campfire [v:4],gauntlet,1788285322471,2026-09-01,Tue
xiaoxiao9313,90,Phase 3: HDD,bootLoop,1788285478550,2026-09-01,Tue
ragnar175,90,Phase 3: HDD,bootLoop,1788285478553,2026-09-01,Tue
dahhel,90,Phase 3: HDD,bootLoop,1788285478557,2026-09-01,Tue
thanossoul,90,Phase 3: HDD,bootLoop,1788285478584,2026-09-01,Tue
shadowladyex,90,Phase 3: HDD,bootLoop,1788285478587,2026-09-01,Tue
ikaliayev,90,Phase 3: HDD,bootLoop,1788285478592,2026-09-01,Tue
lillakra,90,Phase 3: HDD,bootLoop,1788285478594,2026-09-01,Tue
lmbs00,90,Phase 3: HDD,bootLoop,1788285478600,2026-09-01,Tue
alfims,90,Phase 3: HDD,bootLoop,1788285478606,2026-09-01,Tue
pika_gamy,90,Phase 3: HDD,bootLoop,1788285478701,2026-09-01,Tue
ragnar175,132,Gauntlet vote: Ni no Kuni Wrath of the White Witch Remastered [v:4],gauntlet,1788285509495,2026-09-01,Tue
player0451,126,AI Art word: vanished,art,1788285551934,2026-09-01,Tue
player0451,40,vote +2🔥,vodVote,1788285553172,2026-09-01,Tue
xiaoxiao9313,50,vote +12🔥,vodVote,1788285561532,2026-09-01,Tue
alfims,147,AI Art word: nonwork,art,1788285786692,2026-09-01,Tue
alburldador,43,vote +5🔥,vodVote,1788285856196,2026-09-01,Tue
pika_gamy,44,overtimeOverdose (1),vodVote,1788286203714,2026-09-01,Tue
ragnar175,44,overtimeOverdose (1),vodVote,1788286203892,2026-09-01,Tue
ivanpetrov32,41,overtimeOverdose (2),vodVote,1788286209996,2026-09-01,Tue
ivanpetrov32,40,vote +2🔥,vodVote,1788286214252,2026-09-01,Tue
alburldador,38,overtimeOverdose (3),vodVote,1788286226038,2026-09-01,Tue
xiaoxiao9313,35,overtimeOverdose (4),vodVote,1788286236041,2026-09-01,Tue
