username,amount,reason,timestamp,date
ikaliayev,45,Phase 1: CPU,1785822093938,2026-08-04
xiaoxiao9313,45,Phase 1: CPU,1785822093950,2026-08-04
snoopys030,65,Phase 2: GPU,1785822707432,2026-08-04
valase,65,Phase 2: GPU,1785822707436,2026-08-04
dahhel,65,Phase 2: GPU,1785822707442,2026-08-04
ivanpetrov32,65,Phase 2: GPU,1785822707448,2026-08-04
lmbs00,65,Phase 2: GPU,1785822707453,2026-08-04
xiaoxiao9313,65,Phase 2: GPU,1785822707455,2026-08-04
alburldador,65,Phase 2: GPU,1785822707471,2026-08-04
ikaliayev,65,Phase 2: GPU,1785822707496,2026-08-04
dahhel,90,Phase 3: HDD,1785823122526,2026-08-04
alburldador,90,Phase 3: HDD,1785823122534,2026-08-04
shadowladyex,90,Phase 3: HDD,1785823122552,2026-08-04
ikaliayev,90,Phase 3: HDD,1785823122555,2026-08-04
alfims,90,Phase 3: HDD,1785823122557,2026-08-04
xiaoxiao9313,90,Phase 3: HDD,1785823122567,2026-08-04
lmbs00,90,Phase 3: HDD,1785823122572,2026-08-04
valase,90,Phase 3: HDD,1785823122632,2026-08-04
valase,45,Phase 1: HDD,1785824478202,2026-08-04
shadowladyex,45,Phase 1: HDD,1785824478211,2026-08-04
snoopys030,45,Phase 1: HDD,1785824478219,2026-08-04
alburldador,45,Phase 1: HDD,1785824478221,2026-08-04
ikaliayev,45,Phase 1: HDD,1785824478227,2026-08-04
mori2323,45,Phase 1: HDD,1785824478243,2026-08-04
lmbs00,45,Phase 1: HDD,1785824478248,2026-08-04
ivanpetrov32,45,Phase 1: HDD,1785824478324,2026-08-04
alburldador,45,Phase 1: CPU,1785825791665,2026-08-04
lmbs00,45,Phase 1: CPU,1785825791675,2026-08-04
valase,45,Phase 1: CPU,1785825791678,2026-08-04
ikaliayev,45,Phase 1: CPU,1785825791686,2026-08-04
ikaliayev,65,Phase 2: RAM,1785826200784,2026-08-04
snoopys030,65,Phase 2: RAM,1785826200813,2026-08-04
shadowladyex,65,Phase 2: RAM,1785826200842,2026-08-04
valase,65,Phase 2: RAM,1785826200860,2026-08-04
alburldador,65,Phase 2: RAM,1785826200866,2026-08-04
lmbs00,65,Phase 2: RAM,1785826201011,2026-08-04
valase,45,Phase 1: CPU,1785827529792,2026-08-04
mori2323,45,Phase 1: CPU,1785827529794,2026-08-04
alburldador,45,Phase 1: CPU,1785827529799,2026-08-04
ivanpetrov32,45,Phase 1: CPU,1785827529874,2026-08-04
snoopys030,45,Phase 1: CPU,1785827529879,2026-08-04
ikaliayev,45,Phase 1: CPU,1785827529884,2026-08-04
lmbs00,45,Phase 1: CPU,1785827529895,2026-08-04
alburldador,65,Phase 2: GPU,1785828093619,2026-08-04
ivanpetrov32,65,Phase 2: GPU,1785828093633,2026-08-04
snoopys030,65,Phase 2: GPU,1785828093640,2026-08-04
ikaliayev,65,Phase 2: GPU,1785828093642,2026-08-04
valase,65,Phase 2: GPU,1785828093644,2026-08-04
lmbs00,65,Phase 2: GPU,1785828093650,2026-08-04
slay_da_b,65,Phase 2: GPU,1785828093660,2026-08-04
lmbs00,45,Phase 1: GPU,1785829131286,2026-08-04
alburldador,45,Phase 1: GPU,1785829131289,2026-08-04
ikaliayev,45,Phase 1: GPU,1785829131317,2026-08-04
snoopys030,65,Phase 2: CPU,1785829700321,2026-08-04
mori2323,65,Phase 2: CPU,1785829700326,2026-08-04
alburldador,65,Phase 2: CPU,1785829700337,2026-08-04
slay_da_b,65,Phase 2: CPU,1785829700341,2026-08-04
ikaliayev,65,Phase 2: CPU,1785829700349,2026-08-04
lmbs00,65,Phase 2: CPU,1785829700350,2026-08-04
alburldador,45,Phase 1: CPU,1785830813841,2026-08-04
lmbs00,45,Phase 1: CPU,1785830813853,2026-08-04
ikaliayev,45,Phase 1: CPU,1785830813857,2026-08-04
slay_da_b,45,Phase 1: CPU,1785830813872,2026-08-04
alburldador,65,Phase 2: RAM,1785831286979,2026-08-04
snoopys030,65,Phase 2: RAM,1785831286984,2026-08-04
ikaliayev,65,Phase 2: RAM,1785831286990,2026-08-04
lmbs00,65,Phase 2: RAM,1785831287015,2026-08-04
alfims,45,Phase 1: RAM,1785832597520,2026-08-04
pika_gamy,45,Phase 1: RAM,1785832597526,2026-08-04
snoopys030,45,Phase 1: RAM,1785832597544,2026-08-04
alburldador,45,Phase 1: RAM,1785832597553,2026-08-04
ivanpetrov32,45,Phase 1: RAM,1785832597555,2026-08-04
mori2323,45,Phase 1: RAM,1785832597557,2026-08-04
slay_da_b,45,Phase 1: RAM,1785832597561,2026-08-04
ikaliayev,45,Phase 1: RAM,1785832598206,2026-08-04
pika_gamy,65,Phase 2: CPU,1785833303529,2026-08-04
yurigiu,65,Phase 2: CPU,1785833303554,2026-08-04
mori2323,65,Phase 2: CPU,1785833303557,2026-08-04
ikaliayev,65,Phase 2: CPU,1785833303567,2026-08-04
alburldador,65,Phase 2: CPU,1785833303570,2026-08-04
xiaoxiao9313,65,Phase 2: CPU,1785833303572,2026-08-04
ivanpetrov32,65,Phase 2: CPU,1785833303580,2026-08-04
snoopys030,65,Phase 2: CPU,1785833303644,2026-08-04
ikaliayev,45,Phase 1: GPU,1785834488158,2026-08-04
pika_gamy,45,Phase 1: GPU,1785834488162,2026-08-04
slay_da_b,45,Phase 1: GPU,1785834488172,2026-08-04
alburldador,45,Phase 1: GPU,1785834488174,2026-08-04
snoopys030,45,Phase 1: GPU,1785834488180,2026-08-04
xiaoxiao9313,45,Phase 1: GPU,1785834488182,2026-08-04
ikaliayev,65,Phase 2: CPU,1785835015156,2026-08-04
sasha5889,65,Phase 2: CPU,1785835015161,2026-08-04
xiaoxiao9313,65,Phase 2: CPU,1785835015166,2026-08-04
alburldador,65,Phase 2: CPU,1785835015178,2026-08-04
pika_gamy,65,Phase 2: CPU,1785835015181,2026-08-04
snoopys030,65,Phase 2: CPU,1785835015191,2026-08-04
pika_gamy,90,Phase 3: RAM,1785835479121,2026-08-04
ikaliayev,90,Phase 3: RAM,1785835479129,2026-08-04
xiaoxiao9313,90,Phase 3: RAM,1785835479133,2026-08-04
mori2323,90,Phase 3: RAM,1785835479149,2026-08-04
alfims,90,Phase 3: RAM,1785835479155,2026-08-04
snoopys030,90,Phase 3: RAM,1785835479157,2026-08-04
sasha5889,90,Phase 3: RAM,1785835479160,2026-08-04
slay_da_b,45,Phase 1: GPU,1785836728887,2026-08-04
xiaoxiao9313,45,Phase 1: GPU,1785836728891,2026-08-04
alburldador,45,Phase 1: GPU,1785836728893,2026-08-04
puphik,45,Phase 1: GPU,1785836728903,2026-08-04
yurigiu,45,Phase 1: GPU,1785836728905,2026-08-04
ikaliayev,45,Phase 1: GPU,1785836728907,2026-08-04
snoopys030,45,Phase 1: GPU,1785836728912,2026-08-04
ikaliayev,45,Phase 1: CPU,1785838013465,2026-08-04
alfims,45,Phase 1: CPU,1785838013469,2026-08-04
snoopys030,45,Phase 1: CPU,1785838013472,2026-08-04
alburldador,45,Phase 1: RAM,1785840065307,2026-08-04
silent_luc,45,Phase 1: RAM,1785840065324,2026-08-04
alexwifi42,45,Phase 1: RAM,1785840065334,2026-08-04
ikaliayev,45,Phase 1: RAM,1785840065365,2026-08-04
alphonsoe,45,Phase 1: RAM,1785840065374,2026-08-04
alphonsoe,45,Phase 1: CPU,1785841602428,2026-08-04
snoopys030,45,Phase 1: CPU,1785841602462,2026-08-04
pika_gamy,45,Phase 1: CPU,1785841602465,2026-08-04
xiaoxiao9313,45,Phase 1: CPU,1785841602468,2026-08-04
shadowladyex,45,Phase 1: CPU,1785841602471,2026-08-04
alburldador,45,Phase 1: CPU,1785841602476,2026-08-04
mori2323,45,Phase 1: CPU,1785841602532,2026-08-04
slay_da_b,65,Phase 2: HDD,1785842234811,2026-08-04
silent_luc,65,Phase 2: HDD,1785842234824,2026-08-04
snoopys030,65,Phase 2: HDD,1785842234834,2026-08-04
alburldador,65,Phase 2: HDD,1785842234838,2026-08-04
shadowladyex,65,Phase 2: HDD,1785842234840,2026-08-04
xiaoxiao9313,65,Phase 2: HDD,1785842234846,2026-08-04
mori2323,65,Phase 2: HDD,1785842234850,2026-08-04
alphonsoe,65,Phase 2: HDD,1785842234865,2026-08-04
shadowladyex,45,Phase 1: HDD,1785843710067,2026-08-04
xiaoxiao9313,45,Phase 1: HDD,1785843710081,2026-08-04
alphonsoe,45,Phase 1: HDD,1785843710093,2026-08-04
lovegamesandthings00000,45,Phase 1: HDD,1785843710097,2026-08-04
alfims,45,Phase 1: HDD,1785843710101,2026-08-04
snoopys030,45,Phase 1: HDD,1785843710110,2026-08-04
alburldador,45,Phase 1: HDD,1785843710118,2026-08-04
pika_gamy,45,Phase 1: HDD,1785843710121,2026-08-04
slay_da_b,45,Phase 1: HDD,1785843710124,2026-08-04
silent_luc,45,Phase 1: HDD,1785843710130,2026-08-04
xiaoxiao9313,65,Phase 2: CPU,1785844262804,2026-08-04
alphonsoe,65,Phase 2: CPU,1785844262833,2026-08-04
silent_luc,65,Phase 2: CPU,1785844262838,2026-08-04
alburldador,65,Phase 2: CPU,1785844262851,2026-08-04
snoopys030,65,Phase 2: CPU,1785844262860,2026-08-04
mori2323,65,Phase 2: CPU,1785844262862,2026-08-04
shadowladyex,90,Phase 3: RAM,1785844735504,2026-08-04
silent_luc,90,Phase 3: RAM,1785844735508,2026-08-04
alphonsoe,90,Phase 3: RAM,1785844735510,2026-08-04
snoopys030,90,Phase 3: RAM,1785844735515,2026-08-04
alburldador,90,Phase 3: RAM,1785844735522,2026-08-04
xiaoxiao9313,90,Phase 3: RAM,1785844735529,2026-08-04
mori2323,90,Phase 3: RAM,1785844735532,2026-08-04
silent_luc,45,Phase 1: GPU,1785846063973,2026-08-04
snoopys030,45,Phase 1: GPU,1785846064047,2026-08-04
shadowladyex,45,Phase 1: GPU,1785846064050,2026-08-04
alburldador,45,Phase 1: GPU,1785846064108,2026-08-04
mori2323,45,Phase 1: GPU,1785846064123,2026-08-04
alphonsoe,45,Phase 1: GPU,1785846064133,2026-08-04
yurigiu,45,Phase 1: GPU,1785846064155,2026-08-04
pika_gamy,45,Phase 1: GPU,1785846064266,2026-08-04
xiaoxiao9313,45,Phase 1: GPU,1785846064402,2026-08-04
alexwifi42,65,Phase 2: HDD,1785846725869,2026-08-04
alfims,65,Phase 2: HDD,1785846725889,2026-08-04
snoopys030,65,Phase 2: HDD,1785846725892,2026-08-04
lovegamesandthings00000,65,Phase 2: HDD,1785846725895,2026-08-04
alphonsoe,65,Phase 2: HDD,1785846725933,2026-08-04
silent_luc,65,Phase 2: HDD,1785846725952,2026-08-04
xiaoxiao9313,65,Phase 2: HDD,1785846725994,2026-08-04
alburldador,65,Phase 2: HDD,1785846726415,2026-08-04
alburldador,45,Phase 1: GPU,1785847936448,2026-08-04
shadowladyex,45,Phase 1: GPU,1785847936454,2026-08-04
alphonsoe,45,Phase 1: GPU,1785847936460,2026-08-04
snoopys030,45,Phase 1: GPU,1785847936483,2026-08-04
pika_gamy,45,Phase 1: GPU,1785847936503,2026-08-04
slay_da_b,45,Phase 1: GPU,1785847936667,2026-08-04
alburldador,65,Phase 2: HDD,1785848515379,2026-08-04
silent_luc,65,Phase 2: HDD,1785848515385,2026-08-04
snoopys030,65,Phase 2: HDD,1785848515393,2026-08-04
alexwifi42,65,Phase 2: HDD,1785848515401,2026-08-04
pika_gamy,65,Phase 2: HDD,1785848515405,2026-08-04
mori2323,65,Phase 2: HDD,1785848515409,2026-08-04
alphonsoe,65,Phase 2: HDD,1785848515494,2026-08-04
snoopys030,45,Phase 1: GPU,1785850464585,2026-08-04
silent_luc,45,Phase 1: GPU,1785850464593,2026-08-04
alburldador,45,Phase 1: GPU,1785850464598,2026-08-04
thanossoul,45,Phase 1: GPU,1785850464608,2026-08-04
mori2323,45,Phase 1: GPU,1785850464624,2026-08-04
alphonsoe,45,Phase 1: GPU,1785850464686,2026-08-04
operacional_cae,45,Phase 1: GPU,1785850465231,2026-08-04
silent_luc,65,Phase 2: HDD,1785851120637,2026-08-04
snoopys030,65,Phase 2: HDD,1785851120641,2026-08-04
mori2323,65,Phase 2: HDD,1785851120649,2026-08-04
madagascaradam,65,Phase 2: HDD,1785851120651,2026-08-04
alburldador,65,Phase 2: HDD,1785851120656,2026-08-04
operacional_cae,65,Phase 2: HDD,1785851120668,2026-08-04
shadowladyex,65,Phase 2: HDD,1785851120698,2026-08-04
alphonsoe,65,Phase 2: HDD,1785851120715,2026-08-04
thanossoul,65,Phase 2: HDD,1785851120730,2026-08-04
slay_da_b,65,Phase 2: HDD,1785851120967,2026-08-04
alphonsoe,45,Phase 1: HDD,1785852448125,2026-08-04
snoopys030,45,Phase 1: HDD,1785852448141,2026-08-04
pika_gamy,45,Phase 1: HDD,1785852448143,2026-08-04
alburldador,45,Phase 1: HDD,1785852448147,2026-08-04
madagascaradam,45,Phase 1: HDD,1785852448153,2026-08-04
slay_da_b,45,Phase 1: HDD,1785852448157,2026-08-04
shadowladyex,45,Phase 1: HDD,1785852448181,2026-08-04
silent_luc,45,Phase 1: HDD,1785852448200,2026-08-04
snoopys030,65,Phase 2: RAM,1785852910336,2026-08-04
xiaoxiao9313,65,Phase 2: RAM,1785852910357,2026-08-04
alburldador,65,Phase 2: RAM,1785852910366,2026-08-04
alphonsoe,65,Phase 2: RAM,1785852910369,2026-08-04
silent_luc,65,Phase 2: RAM,1785852910377,2026-08-04
pika_gamy,65,Phase 2: RAM,1785852910520,2026-08-04
snoopys030,45,Phase 1: CPU,1785854140774,2026-08-04
mori2323,45,Phase 1: CPU,1785854140780,2026-08-04
alburldador,45,Phase 1: CPU,1785854140783,2026-08-04
alexwifi42,45,Phase 1: CPU,1785854140790,2026-08-04
alphonsoe,45,Phase 1: CPU,1785854140796,2026-08-04
xiaoxiao9313,45,Phase 1: CPU,1785854140803,2026-08-04
silent_luc,45,Phase 1: CPU,1785854140841,2026-08-04
thanossoul,45,Phase 1: GPU,1785855662576,2026-08-04
aswd002,45,Phase 1: GPU,1785855662594,2026-08-04
pika_gamy,45,Phase 1: GPU,1785855662600,2026-08-04
alphonsoe,45,Phase 1: GPU,1785855662608,2026-08-04
shadowladyex,45,Phase 1: GPU,1785855662614,2026-08-04
operacional_cae,45,Phase 1: GPU,1785855662622,2026-08-04
xiaoxiao9313,45,Phase 1: GPU,1785855662628,2026-08-04
player0451,45,Phase 1: GPU,1785855662652,2026-08-04
lmbs00,45,Phase 1: GPU,1785855662658,2026-08-04
alburldador,45,Phase 1: GPU,1785855662884,2026-08-04
alburldador,45,Phase 1: GPU,1785857231195,2026-08-04
lmbs00,45,Phase 1: GPU,1785857231220,2026-08-04
ivanpetrov32,45,Phase 1: GPU,1785857231223,2026-08-04
xiaoxiao9313,45,Phase 1: GPU,1785857231229,2026-08-04
thanossoul,45,Phase 1: GPU,1785857231234,2026-08-04
pika_gamy,45,Phase 1: GPU,1785857231240,2026-08-04
shadowladyex,45,Phase 1: GPU,1785857231284,2026-08-04
slay_da_b,45,Phase 1: GPU,1785857231304,2026-08-04
silent_luc,45,Phase 1: GPU,1785857231373,2026-08-04
lovegamesandthings00000,45,Phase 1: GPU,1785857231575,2026-08-04
sasha5889,65,Phase 2: CPU,1785858029397,2026-08-04
pika_gamy,65,Phase 2: CPU,1785858029409,2026-08-04
alexwifi42,65,Phase 2: CPU,1785858029420,2026-08-04
alphonsoe,65,Phase 2: CPU,1785858029424,2026-08-04
xiaoxiao9313,65,Phase 2: CPU,1785858029437,2026-08-04
alfims,65,Phase 2: CPU,1785858029439,2026-08-04
thanossoul,65,Phase 2: CPU,1785858029450,2026-08-04
lmbs00,65,Phase 2: CPU,1785858029456,2026-08-04
puphik,65,Phase 2: CPU,1785858029461,2026-08-04
silent_luc,65,Phase 2: CPU,1785858029526,2026-08-04
shadowladyex,65,Phase 2: CPU,1785858029531,2026-08-04
player0451,65,Phase 2: CPU,1785858029539,2026-08-04
alburldador,65,Phase 2: CPU,1785858029658,2026-08-04
shadowladyex,45,Phase 1: GPU,1785859307081,2026-08-04
alburldador,45,Phase 1: GPU,1785859307103,2026-08-04
lmbs00,45,Phase 1: GPU,1785859307106,2026-08-04
silent_luc,45,Phase 1: GPU,1785859307121,2026-08-04
xiaoxiao9313,45,Phase 1: GPU,1785859307199,2026-08-04
alfims,45,Phase 1: GPU,1785859307204,2026-08-04
alphonsoe,45,Phase 1: GPU,1785859307212,2026-08-04
mori2323,45,Phase 1: GPU,1785859307334,2026-08-04
ragnar175,45,Phase 1: GPU,1785859307418,2026-08-04
xiaoxiao9313,45,Phase 1: CPU,1785860895616,2026-08-04
player0451,45,Phase 1: CPU,1785860895631,2026-08-04
lmbs00,45,Phase 1: CPU,1785860895643,2026-08-04
silent_luc,45,Phase 1: CPU,1785860895647,2026-08-04
alburldador,45,Phase 1: CPU,1785860895650,2026-08-04
alfims,45,Phase 1: CPU,1785860895662,2026-08-04
pika_gamy,45,Phase 1: CPU,1785860895670,2026-08-04
shadowladyex,45,Phase 1: CPU,1785860895686,2026-08-04
thanossoul,45,Phase 1: CPU,1785860895751,2026-08-04
xiaoxiao9313,65,Phase 2: HDD,1785861516849,2026-08-04
shadowladyex,65,Phase 2: HDD,1785861516859,2026-08-04
mori2323,65,Phase 2: HDD,1785861516864,2026-08-04
alburldador,65,Phase 2: HDD,1785861516870,2026-08-04
lmbs00,65,Phase 2: HDD,1785861516873,2026-08-04
silent_luc,65,Phase 2: HDD,1785861516877,2026-08-04
slay_da_b,65,Phase 2: HDD,1785861516888,2026-08-04
thanossoul,65,Phase 2: HDD,1785861516897,2026-08-04
pika_gamy,65,Phase 2: HDD,1785861516907,2026-08-04
alexwifi42,45,Phase 1: HDD,1785863099777,2026-08-04
pika_gamy,45,Phase 1: HDD,1785863099802,2026-08-04
alburldador,45,Phase 1: HDD,1785863099805,2026-08-04
shadowladyex,45,Phase 1: HDD,1785863099808,2026-08-04
dahhel,45,Phase 1: HDD,1785863099813,2026-08-04
valase,45,Phase 1: HDD,1785863099820,2026-08-04
lmbs00,45,Phase 1: HDD,1785863099823,2026-08-04
thanossoul,45,Phase 1: HDD,1785863099829,2026-08-04
ikaliayev,45,Phase 1: HDD,1785863099847,2026-08-04
cerebralx1,45,Phase 1: HDD,1785863099850,2026-08-04
ragnar175,45,Phase 1: HDD,1785863099853,2026-08-04
player0451,45,Phase 1: HDD,1785863099855,2026-08-04
silent_luc,45,Phase 1: HDD,1785863099859,2026-08-04
alburldador,65,Phase 2: CPU,1785864189837,2026-08-04
valase,65,Phase 2: CPU,1785864189850,2026-08-04
xiaoxiao9313,65,Phase 2: CPU,1785864189864,2026-08-04
dahhel,65,Phase 2: CPU,1785864189878,2026-08-04
madagascaradam,65,Phase 2: CPU,1785864189884,2026-08-04
cerebralx1,65,Phase 2: CPU,1785864189887,2026-08-04
whitepai,65,Phase 2: CPU,1785864189893,2026-08-04
lmbs00,65,Phase 2: CPU,1785864189898,2026-08-04
silent_luc,65,Phase 2: CPU,1785864189901,2026-08-04
ikaliayev,65,Phase 2: CPU,1785864189906,2026-08-04
pika_gamy,65,Phase 2: CPU,1785864189909,2026-08-04
shadowladyex,65,Phase 2: CPU,1785864189913,2026-08-04
ragnar175,65,Phase 2: CPU,1785864189916,2026-08-04
thanossoul,65,Phase 2: CPU,1785864189922,2026-08-04
player0451,65,Phase 2: CPU,1785864189935,2026-08-04
alyssrentori,65,Phase 2: CPU,1785864189977,2026-08-04
mori2323,65,Phase 2: CPU,1785864190027,2026-08-04
madagascaradam,90,Phase 3: GPU,1785864628406,2026-08-04
mori2323,90,Phase 3: GPU,1785864628411,2026-08-04
dahhel,90,Phase 3: GPU,1785864628416,2026-08-04
cerebralx1,90,Phase 3: GPU,1785864628427,2026-08-04
ragnar175,90,Phase 3: GPU,1785864628429,2026-08-04
lmbs00,90,Phase 3: GPU,1785864628435,2026-08-04
silent_luc,90,Phase 3: GPU,1785864628449,2026-08-04
valase,90,Phase 3: GPU,1785864628459,2026-08-04
ikaliayev,90,Phase 3: GPU,1785864628462,2026-08-04
pika_gamy,90,Phase 3: GPU,1785864628465,2026-08-04
alburldador,90,Phase 3: GPU,1785864628920,2026-08-04
dahhel,45,Phase 1: GPU,1785866084047,2026-08-04
alburldador,45,Phase 1: GPU,1785866084060,2026-08-04
ikaliayev,45,Phase 1: GPU,1785866084072,2026-08-04
madagascaradam,45,Phase 1: GPU,1785866084081,2026-08-04
lmbs00,45,Phase 1: GPU,1785866084091,2026-08-04
mori2323,45,Phase 1: GPU,1785866084104,2026-08-04
silent_luc,45,Phase 1: GPU,1785866084111,2026-08-04
lovegamesandthings00000,45,Phase 1: GPU,1785866084116,2026-08-04
shadowladyex,45,Phase 1: GPU,1785866084122,2026-08-04
cerebralx1,45,Phase 1: GPU,1785866084136,2026-08-04
operacional_cae,45,Phase 1: GPU,1785866084140,2026-08-04
valase,45,Phase 1: RAM,1785867404443,2026-08-04
alburldador,45,Phase 1: RAM,1785867404452,2026-08-04
xiaoxiao9313,45,Phase 1: RAM,1785867404468,2026-08-04
dahhel,45,Phase 1: RAM,1785867404476,2026-08-04
ikaliayev,45,Phase 1: RAM,1785867404487,2026-08-04
valase,45,Phase 1: RAM,1785869470063,2026-08-04
alburldador,45,Phase 1: RAM,1785869470075,2026-08-04
dahhel,45,Phase 1: RAM,1785869470095,2026-08-04
puphik,45,Phase 1: RAM,1785869470099,2026-08-04
ikaliayev,45,Phase 1: RAM,1785869470108,2026-08-04
lmbs00,45,Phase 1: RAM,1785869470123,2026-08-04
xiaoxiao9313,45,Phase 1: RAM,1785869470149,2026-08-04
dahhel,45,Phase 1: RAM,1785870957328,2026-08-04
calypso_ba,45,Phase 1: RAM,1785870957356,2026-08-04
valase,45,Phase 1: RAM,1785870957360,2026-08-04
pika_gamy,45,Phase 1: RAM,1785870957364,2026-08-04
ragnar175,45,Phase 1: RAM,1785870957369,2026-08-04
ikaliayev,45,Phase 1: RAM,1785870957376,2026-08-04
alburldador,45,Phase 1: RAM,1785870957379,2026-08-04
lmbs00,45,Phase 1: RAM,1785870957424,2026-08-04
pika_gamy,65,Phase 2: HDD,1785871500589,2026-08-04
ikaliayev,65,Phase 2: HDD,1785871500598,2026-08-04
alfims,65,Phase 2: HDD,1785871500622,2026-08-04
lmbs00,65,Phase 2: HDD,1785871500628,2026-08-04
xiaoxiao9313,65,Phase 2: HDD,1785871500686,2026-08-04
silent_luc,65,Phase 2: HDD,1785871500689,2026-08-04
madagascaradam,65,Phase 2: HDD,1785871500698,2026-08-04
alburldador,65,Phase 2: HDD,1785871500724,2026-08-04
dahhel,65,Phase 2: HDD,1785871500744,2026-08-04
pika_gamy,45,Phase 1: CPU,1785872526324,2026-08-04
thanossoul,45,Phase 1: CPU,1785872526334,2026-08-04
valase,45,Phase 1: CPU,1785872526354,2026-08-04
dahhel,45,Phase 1: CPU,1785872526405,2026-08-04
ikaliayev,45,Phase 1: CPU,1785872526434,2026-08-04
alburldador,45,Phase 1: RAM,1785874388647,2026-08-04
valase,45,Phase 1: RAM,1785874388679,2026-08-04
alfims,45,Phase 1: RAM,1785874388686,2026-08-04
dahhel,45,Phase 1: RAM,1785874388692,2026-08-04
ivanpetrov32,45,Phase 1: RAM,1785874388696,2026-08-04
thanossoul,45,Phase 1: RAM,1785874388705,2026-08-04
player0451,45,Phase 1: RAM,1785874388712,2026-08-04
lmbs00,45,Phase 1: RAM,1785874388715,2026-08-04
alexwifi42,45,Phase 1: RAM,1785874388719,2026-08-04
ikaliayev,45,Phase 1: RAM,1785874388732,2026-08-04
madagascaradam,45,Phase 1: RAM,1785874388742,2026-08-04
ragnar175,45,Phase 1: RAM,1785874388749,2026-08-04
lovegamesandthings00000,45,Phase 1: RAM,1785874388752,2026-08-04
pika_gamy,45,Phase 1: RAM,1785874388805,2026-08-04
puphik,65,Phase 2: GPU,1785874801950,2026-08-04
yurigiu,65,Phase 2: GPU,1785874801971,2026-08-04
dahhel,65,Phase 2: GPU,1785874802019,2026-08-04
alburldador,65,Phase 2: GPU,1785874802063,2026-08-04
lmbs00,65,Phase 2: GPU,1785874802069,2026-08-04
ikaliayev,65,Phase 2: GPU,1785874802697,2026-08-04
alburldador,45,Phase 1: HDD,1785876149562,2026-08-04
valase,45,Phase 1: HDD,1785876149564,2026-08-04
lovegamesandthings00000,45,Phase 1: HDD,1785876149569,2026-08-04
lmbs00,45,Phase 1: HDD,1785876149575,2026-08-04
ragnar175,45,Phase 1: HDD,1785876149582,2026-08-04
ikaliayev,45,Phase 1: HDD,1785876149585,2026-08-04
operacional_cae,45,Phase 1: HDD,1785876149594,2026-08-04
pika_gamy,45,Phase 1: HDD,1785876149599,2026-08-04
thanossoul,45,Phase 1: HDD,1785876149607,2026-08-04
dahhel,45,Phase 1: HDD,1785876149609,2026-08-04
player0451,65,Phase 2: RAM,1785876777444,2026-08-04
lmbs00,65,Phase 2: RAM,1785876777451,2026-08-04
alyssrentori,65,Phase 2: RAM,1785876777455,2026-08-04
silent_luc,65,Phase 2: RAM,1785876777464,2026-08-04
thanossoul,65,Phase 2: RAM,1785876777466,2026-08-04
operacional_cae,65,Phase 2: RAM,1785876777471,2026-08-04
dahhel,65,Phase 2: RAM,1785876777478,2026-08-04
ikaliayev,65,Phase 2: RAM,1785876777481,2026-08-04
valase,65,Phase 2: RAM,1785876777488,2026-08-04
pika_gamy,65,Phase 2: RAM,1785876777491,2026-08-04
silent_luc,45,Phase 1: RAM,1785878055231,2026-08-04
ikaliayev,45,Phase 1: RAM,1785878055234,2026-08-04
dahhel,45,Phase 1: RAM,1785878055237,2026-08-04
thanossoul,45,Phase 1: RAM,1785878055241,2026-08-04
valase,45,Phase 1: RAM,1785878055289,2026-08-04
puphik,45,Phase 1: RAM,1785878055296,2026-08-04
player0451,45,Phase 1: RAM,1785878055303,2026-08-04
madagascaradam,45,Phase 1: RAM,1785878055308,2026-08-04
lmbs00,45,Phase 1: RAM,1785878055314,2026-08-04
player0451,45,Phase 1: CPU,1785879356711,2026-08-04
pika_gamy,45,Phase 1: CPU,1785879356718,2026-08-04
valase,45,Phase 1: CPU,1785879356726,2026-08-04
thanossoul,45,Phase 1: CPU,1785879356740,2026-08-04
