username,amount,reason,timestamp,date
shadowladyex,65,Phase 2: GPU,1788389973638,2026-09-02
pika_gamy,65,Phase 2: GPU,1788389973657,2026-09-02
operacional_cae,65,Phase 2: GPU,1788389973670,2026-09-02
snoopys030,65,Phase 2: GPU,1788389973673,2026-09-02
valase,65,Phase 2: GPU,1788389973685,2026-09-02
ikaliayev,65,Phase 2: GPU,1788389973707,2026-09-02
mori2323,45,Phase 1: RAM,1788391374319,2026-09-02
valase,45,Phase 1: RAM,1788391374333,2026-09-02
snoopys030,45,Phase 1: RAM,1788391374348,2026-09-02
dahhel,45,Phase 1: RAM,1788391374354,2026-09-02
shadowladyex,45,Phase 1: RAM,1788391374359,2026-09-02
thanossoul,45,Phase 1: RAM,1788391374362,2026-09-02
hopelessss_,45,Phase 1: RAM,1788391374365,2026-09-02
lovegamesandthings00000,45,Phase 1: RAM,1788391374369,2026-09-02
ikaliayev,45,Phase 1: RAM,1788391374372,2026-09-02
dahhel,65,Phase 2: CPU,1788392086369,2026-09-02
hopelessss_,65,Phase 2: CPU,1788392086380,2026-09-02
thanossoul,65,Phase 2: CPU,1788392086397,2026-09-02
valase,65,Phase 2: CPU,1788392086406,2026-09-02
ikaliayev,65,Phase 2: CPU,1788392086411,2026-09-02
snoopys030,65,Phase 2: CPU,1788392086418,2026-09-02
silent_luc,65,Phase 2: CPU,1788392086422,2026-09-02
lmbs00,65,Phase 2: CPU,1788392086442,2026-09-02
mori2323,65,Phase 2: CPU,1788392086469,2026-09-02
shadowladyex,65,Phase 2: CPU,1788392086474,2026-09-02
mori2323,45,Phase 1: CPU,1788393492046,2026-09-02
shadowladyex,45,Phase 1: CPU,1788393492060,2026-09-02
snoopys030,45,Phase 1: CPU,1788393492088,2026-09-02
thanossoul,45,Phase 1: CPU,1788393492098,2026-09-02
valase,45,Phase 1: CPU,1788393492100,2026-09-02
silent_luc,45,Phase 1: CPU,1788393492107,2026-09-02
lmbs00,45,Phase 1: CPU,1788393492113,2026-09-02
dahhel,45,Phase 1: CPU,1788393492119,2026-09-02
ikaliayev,45,Phase 1: CPU,1788393492327,2026-09-02
dahhel,65,Phase 2: HDD,1788393957296,2026-09-03
mori2323,65,Phase 2: HDD,1788393957359,2026-09-03
valase,65,Phase 2: HDD,1788393957379,2026-09-03
shadowladyex,65,Phase 2: HDD,1788393957385,2026-09-03
thanossoul,65,Phase 2: HDD,1788393957387,2026-09-03
ikaliayev,65,Phase 2: HDD,1788393957389,2026-09-03
shadowladyex,45,Phase 1: GPU,1788395297672,2026-09-03
mori2323,45,Phase 1: GPU,1788395297680,2026-09-03
silent_luc,45,Phase 1: GPU,1788395297692,2026-09-03
snoopys030,45,Phase 1: GPU,1788395297704,2026-09-03
lmbs00,45,Phase 1: GPU,1788395297725,2026-09-03
valase,45,Phase 1: GPU,1788395297748,2026-09-03
ikaliayev,45,Phase 1: GPU,1788395297756,2026-09-03
dahhel,45,Phase 1: GPU,1788395297757,2026-09-03
shadowladyex,65,Phase 2: CPU,1788395943643,2026-09-03
snoopys030,65,Phase 2: CPU,1788395943645,2026-09-03
lmbs00,65,Phase 2: CPU,1788395943649,2026-09-03
dahhel,65,Phase 2: CPU,1788395943654,2026-09-03
silent_luc,65,Phase 2: CPU,1788395943656,2026-09-03
valase,65,Phase 2: CPU,1788395943658,2026-09-03
ikaliayev,65,Phase 2: CPU,1788395943662,2026-09-03
mori2323,65,Phase 2: CPU,1788395943684,2026-09-03
shadowladyex,90,Phase 3: HDD,1788396438687,2026-09-03
dahhel,90,Phase 3: HDD,1788396438691,2026-09-03
mori2323,90,Phase 3: HDD,1788396438693,2026-09-03
ikaliayev,90,Phase 3: HDD,1788396438700,2026-09-03
snoopys030,90,Phase 3: HDD,1788396438702,2026-09-03
silent_luc,90,Phase 3: HDD,1788396438705,2026-09-03
lmbs00,90,Phase 3: HDD,1788396438708,2026-09-03
valase,90,Phase 3: HDD,1788396438720,2026-09-03
ikaliayev,45,Phase 1: HDD,1788397655392,2026-09-03
lmbs00,45,Phase 1: HDD,1788397655395,2026-09-03
dahhel,45,Phase 1: HDD,1788397655399,2026-09-03
mori2323,45,Phase 1: HDD,1788397655401,2026-09-03
silent_luc,45,Phase 1: HDD,1788397655403,2026-09-03
shadowladyex,45,Phase 1: HDD,1788397655468,2026-09-03
ikaliayev,65,Phase 2: RAM,1788398120350,2026-09-03
shadowladyex,65,Phase 2: RAM,1788398120369,2026-09-03
mori2323,65,Phase 2: RAM,1788398120419,2026-09-03
dahhel,65,Phase 2: RAM,1788398120457,2026-09-03
silent_luc,65,Phase 2: RAM,1788398120468,2026-09-03
shadowladyex,90,Phase 3: GPU,1788398595303,2026-09-03
lmbs00,90,Phase 3: GPU,1788398595310,2026-09-03
ikaliayev,90,Phase 3: GPU,1788398595315,2026-09-03
pika_gamy,90,Phase 3: GPU,1788398595324,2026-09-03
dahhel,90,Phase 3: GPU,1788398595327,2026-09-03
mori2323,90,Phase 3: GPU,1788398595369,2026-09-03
thanossoul,90,Phase 3: GPU,1788398595382,2026-09-03
xiaoxiao9313,45,Phase 1: RAM,1788400043134,2026-09-03
thanossoul,45,Phase 1: RAM,1788400043149,2026-09-03
silent_luc,45,Phase 1: RAM,1788400043177,2026-09-03
lmbs00,45,Phase 1: RAM,1788400043181,2026-09-03
shadowladyex,45,Phase 1: RAM,1788400043187,2026-09-03
ikaliayev,45,Phase 1: RAM,1788400043210,2026-09-03
snoopys030,45,Phase 1: RAM,1788400043224,2026-09-03
dahhel,45,Phase 1: RAM,1788400043240,2026-09-03
mori2323,45,Phase 1: RAM,1788400043253,2026-09-03
silent_luc,65,Phase 2: GPU,1788400852766,2026-09-03
mori2323,65,Phase 2: GPU,1788400852774,2026-09-03
ikaliayev,65,Phase 2: GPU,1788400852780,2026-09-03
lmbs00,65,Phase 2: GPU,1788400852785,2026-09-03
snoopys030,65,Phase 2: GPU,1788400852793,2026-09-03
aswd002,65,Phase 2: GPU,1788400852795,2026-09-03
slay_da_b,65,Phase 2: GPU,1788400852799,2026-09-03
dahhel,65,Phase 2: GPU,1788400852806,2026-09-03
xiaoxiao9313,65,Phase 2: GPU,1788400852832,2026-09-03
shadowladyex,65,Phase 2: GPU,1788400852944,2026-09-03
shadowladyex,90,Phase 3: HDD,1788401340849,2026-09-03
mori2323,90,Phase 3: HDD,1788401340863,2026-09-03
dahhel,90,Phase 3: HDD,1788401340867,2026-09-03
silent_luc,90,Phase 3: HDD,1788401340876,2026-09-03
lmbs00,90,Phase 3: HDD,1788401340895,2026-09-03
ikaliayev,90,Phase 3: HDD,1788401340902,2026-09-03
xiaoxiao9313,90,Phase 3: HDD,1788401340909,2026-09-03
snoopys030,120,Phase 4: CPU,1788401807042,2026-09-03
slay_da_b,120,Phase 4: CPU,1788401807048,2026-09-03
shadowladyex,120,Phase 4: CPU,1788401807051,2026-09-03
silent_luc,120,Phase 4: CPU,1788401807057,2026-09-03
ikaliayev,120,Phase 4: CPU,1788401807063,2026-09-03
dahhel,120,Phase 4: CPU,1788401807065,2026-09-03
lmbs00,120,Phase 4: CPU,1788401807082,2026-09-03
xiaoxiao9313,120,Phase 4: CPU,1788401807085,2026-09-03
alyssrentori,120,Phase 4: CPU,1788401807091,2026-09-03
dahhel,83,proStar bonus: all 4 phases,1788401807552,2026-09-03
lmbs00,83,proStar bonus: all 4 phases,1788401807554,2026-09-03
xiaoxiao9313,83,proStar bonus: all 4 phases,1788401807561,2026-09-03
ikaliayev,83,proStar bonus: all 4 phases,1788401807567,2026-09-03
shadowladyex,83,proStar bonus: all 4 phases,1788401807571,2026-09-03
silent_luc,83,proStar bonus: all 4 phases,1788401807622,2026-09-03
dahhel,45,Phase 1: RAM,1788402707699,2026-09-03
lovegamesandthings00000,45,Phase 1: RAM,1788402707703,2026-09-03
shadowladyex,45,Phase 1: RAM,1788402707708,2026-09-03
lmbs00,45,Phase 1: RAM,1788402707714,2026-09-03
snoopys030,45,Phase 1: RAM,1788402707718,2026-09-03
madagascaradam,45,Phase 1: RAM,1788402707721,2026-09-03
ikaliayev,45,Phase 1: RAM,1788402707751,2026-09-03
slay_da_b,65,Phase 2: CPU,1788403252688,2026-09-03
xiaoxiao9313,65,Phase 2: CPU,1788403252694,2026-09-03
shadowladyex,65,Phase 2: CPU,1788403252703,2026-09-03
aswd002,65,Phase 2: CPU,1788403252736,2026-09-03
ikaliayev,65,Phase 2: CPU,1788403252738,2026-09-03
dahhel,65,Phase 2: CPU,1788403252741,2026-09-03
dahhel,90,Phase 3: GPU,1788403706739,2026-09-03
xiaoxiao9313,90,Phase 3: GPU,1788403706747,2026-09-03
lovegamesandthings00000,90,Phase 3: GPU,1788403706751,2026-09-03
ikaliayev,90,Phase 3: GPU,1788403706755,2026-09-03
lmbs00,90,Phase 3: GPU,1788403706765,2026-09-03
shadowladyex,90,Phase 3: GPU,1788403706767,2026-09-03
snoopys030,90,Phase 3: GPU,1788403706769,2026-09-03
dahhel,45,Phase 1: HDD,1788404870846,2026-09-03
xiaoxiao9313,45,Phase 1: HDD,1788404870861,2026-09-03
ikaliayev,45,Phase 1: HDD,1788404870868,2026-09-03
mori2323,45,Phase 1: HDD,1788404870874,2026-09-03
lmbs00,45,Phase 1: HDD,1788404870878,2026-09-03
shadowladyex,45,Phase 1: HDD,1788404870885,2026-09-03
dahhel,65,Phase 2: GPU,1788405401268,2026-09-03
xiaoxiao9313,65,Phase 2: GPU,1788405401295,2026-09-03
snoopys030,65,Phase 2: GPU,1788405401298,2026-09-03
llucholba,65,Phase 2: GPU,1788405401304,2026-09-03
ikaliayev,65,Phase 2: GPU,1788405401309,2026-09-03
mori2323,65,Phase 2: GPU,1788405401314,2026-09-03
mori2323,45,Phase 1: RAM,1788407083209,2026-09-03
dahhel,45,Phase 1: RAM,1788407083227,2026-09-03
lmbs00,45,Phase 1: RAM,1788407083230,2026-09-03
madagascaradam,45,Phase 1: RAM,1788407083233,2026-09-03
slay_da_b,45,Phase 1: RAM,1788407083242,2026-09-03
shadowladyex,45,Phase 1: RAM,1788407083246,2026-09-03
ikaliayev,45,Phase 1: RAM,1788407083266,2026-09-03
lovegamesandthings00000,45,Phase 1: RAM,1788407083272,2026-09-03
snoopys030,45,Phase 1: RAM,1788407083289,2026-09-03
ragnar175,45,Phase 1: RAM,1788407083292,2026-09-03
xiaoxiao9313,45,Phase 1: RAM,1788407083309,2026-09-03
llucholba,45,Phase 1: RAM,1788407083312,2026-09-03
thanossoul,45,Phase 1: RAM,1788407083317,2026-09-03
ivanpetrov32,65,Phase 2: GPU,1788407956848,2026-09-03
dahhel,65,Phase 2: GPU,1788407956857,2026-09-03
ikaliayev,65,Phase 2: GPU,1788407956860,2026-09-03
madagascaradam,65,Phase 2: GPU,1788407956873,2026-09-03
snoopys030,65,Phase 2: GPU,1788407956876,2026-09-03
shadowladyex,65,Phase 2: GPU,1788407956879,2026-09-03
ragnar175,65,Phase 2: GPU,1788407956884,2026-09-03
lmbs00,65,Phase 2: GPU,1788407956903,2026-09-03
mori2323,65,Phase 2: GPU,1788407956915,2026-09-03
xiaoxiao9313,65,Phase 2: GPU,1788407956936,2026-09-03
thanossoul,65,Phase 2: GPU,1788407956958,2026-09-03
slay_da_b,90,Phase 3: CPU,1788408816006,2026-09-03
llucholba,90,Phase 3: CPU,1788408816011,2026-09-03
puphik,90,Phase 3: CPU,1788408816014,2026-09-03
ivanpetrov32,90,Phase 3: CPU,1788408816099,2026-09-03
shadowladyex,90,Phase 3: CPU,1788408816102,2026-09-03
ragnar175,90,Phase 3: CPU,1788408816109,2026-09-03
madagascaradam,90,Phase 3: CPU,1788408816111,2026-09-03
xiaoxiao9313,90,Phase 3: CPU,1788408816120,2026-09-03
lmbs00,90,Phase 3: CPU,1788408816125,2026-09-03
dahhel,90,Phase 3: CPU,1788408816128,2026-09-03
lovegamesandthings00000,90,Phase 3: CPU,1788408816130,2026-09-03
mori2323,90,Phase 3: CPU,1788408816134,2026-09-03
ikaliayev,90,Phase 3: CPU,1788408816219,2026-09-03
ragnar175,120,Phase 4: HDD,1788409497802,2026-09-03
llucholba,120,Phase 4: HDD,1788409497810,2026-09-03
lmbs00,120,Phase 4: HDD,1788409497819,2026-09-03
mori2323,120,Phase 4: HDD,1788409497837,2026-09-03
madagascaradam,120,Phase 4: HDD,1788409497840,2026-09-03
shadowladyex,120,Phase 4: HDD,1788409497843,2026-09-03
alburldador,120,Phase 4: HDD,1788409497847,2026-09-03
ivanpetrov32,120,Phase 4: HDD,1788409497851,2026-09-03
xiaoxiao9313,120,Phase 4: HDD,1788409497853,2026-09-03
ikaliayev,120,Phase 4: HDD,1788409497856,2026-09-03
dahhel,120,Phase 4: HDD,1788409497869,2026-09-03
thanossoul,120,Phase 4: HDD,1788409497879,2026-09-03
snoopys030,120,Phase 4: HDD,1788409497882,2026-09-03
dahhel,62,proStar bonus: all 4 phases,1788409498391,2026-09-03
xiaoxiao9313,62,proStar bonus: all 4 phases,1788409498396,2026-09-03
lmbs00,62,proStar bonus: all 4 phases,1788409498402,2026-09-03
ragnar175,62,proStar bonus: all 4 phases,1788409498404,2026-09-03
mori2323,62,proStar bonus: all 4 phases,1788409498410,2026-09-03
ikaliayev,62,proStar bonus: all 4 phases,1788409498413,2026-09-03
madagascaradam,62,proStar bonus: all 4 phases,1788409498476,2026-09-03
shadowladyex,62,proStar bonus: all 4 phases,1788409498478,2026-09-03
mori2323,45,Phase 1: GPU,1788410398698,2026-09-03
xiaoxiao9313,45,Phase 1: GPU,1788410398760,2026-09-03
dahhel,45,Phase 1: GPU,1788410398766,2026-09-03
ikaliayev,45,Phase 1: GPU,1788410398770,2026-09-03
alburldador,45,Phase 1: GPU,1788410398776,2026-09-03
lmbs00,45,Phase 1: GPU,1788410398778,2026-09-03
llucholba,45,Phase 1: GPU,1788410398782,2026-09-03
thanossoul,45,Phase 1: GPU,1788410398813,2026-09-03
ikaliayev,65,Phase 2: RAM,1788410908655,2026-09-03
ivanpetrov32,65,Phase 2: RAM,1788410908668,2026-09-03
lmbs00,65,Phase 2: RAM,1788410908673,2026-09-03
xiaoxiao9313,65,Phase 2: RAM,1788410908686,2026-09-03
ragnar175,65,Phase 2: RAM,1788410908701,2026-09-03
alburldador,65,Phase 2: RAM,1788410908710,2026-09-03
mori2323,65,Phase 2: RAM,1788410908871,2026-09-03
mori2323,90,Phase 3: HDD,1788411476625,2026-09-03
lmbs00,90,Phase 3: HDD,1788411476634,2026-09-03
ivanpetrov32,90,Phase 3: HDD,1788411476636,2026-09-03
snoopys030,90,Phase 3: HDD,1788411476638,2026-09-03
lovegamesandthings00000,90,Phase 3: HDD,1788411476646,2026-09-03
ragnar175,90,Phase 3: HDD,1788411476654,2026-09-03
player0451,90,Phase 3: HDD,1788411476670,2026-09-03
xiaoxiao9313,90,Phase 3: HDD,1788411476675,2026-09-03
alburldador,90,Phase 3: HDD,1788411476677,2026-09-03
ikaliayev,90,Phase 3: HDD,1788411476682,2026-09-03
slay_da_b,90,Phase 3: HDD,1788411476697,2026-09-03
snoopys030,45,Phase 1: HDD,1788412817122,2026-09-03
lovegamesandthings00000,45,Phase 1: HDD,1788412817128,2026-09-03
slay_da_b,45,Phase 1: HDD,1788412817133,2026-09-03
lmbs00,45,Phase 1: HDD,1788412817135,2026-09-03
ikaliayev,45,Phase 1: HDD,1788412817142,2026-09-03
ivanpetrov32,45,Phase 1: HDD,1788412817144,2026-09-03
xiaoxiao9313,45,Phase 1: HDD,1788412817150,2026-09-03
mori2323,45,Phase 1: HDD,1788412817153,2026-09-03
mori2323,65,Phase 2: GPU,1788413330946,2026-09-03
ivanpetrov32,65,Phase 2: GPU,1788413330959,2026-09-03
xiaoxiao9313,65,Phase 2: GPU,1788413330969,2026-09-03
alburldador,65,Phase 2: GPU,1788413330973,2026-09-03
madagascaradam,65,Phase 2: GPU,1788413330977,2026-09-03
ikaliayev,65,Phase 2: GPU,1788413330980,2026-09-03
ivanpetrov32,90,Phase 3: RAM,1788413777137,2026-09-03
alburldador,90,Phase 3: RAM,1788413777151,2026-09-03
madagascaradam,90,Phase 3: RAM,1788413777155,2026-09-03
ikaliayev,90,Phase 3: RAM,1788413777201,2026-09-03
xiaoxiao9313,90,Phase 3: RAM,1788413777207,2026-09-03
mori2323,90,Phase 3: RAM,1788413777219,2026-09-03
pika_gamy,90,Phase 3: RAM,1788413777221,2026-09-03
lmbs00,90,Phase 3: RAM,1788413777227,2026-09-03
snoopys030,90,Phase 3: RAM,1788413777235,2026-09-03
pika_gamy,45,Phase 1: CPU,1788414953767,2026-09-03
mori2323,45,Phase 1: CPU,1788414953779,2026-09-03
lmbs00,45,Phase 1: CPU,1788414953785,2026-09-03
xiaoxiao9313,45,Phase 1: CPU,1788414953809,2026-09-03
ivanpetrov32,45,Phase 1: CPU,1788414953826,2026-09-03
ikaliayev,45,Phase 1: CPU,1788414953863,2026-09-03
ikaliayev,65,Phase 2: HDD,1788415599742,2026-09-03
pika_gamy,65,Phase 2: HDD,1788415599746,2026-09-03
player0451,65,Phase 2: HDD,1788415599755,2026-09-03
lmbs00,65,Phase 2: HDD,1788415599758,2026-09-03
snoopys030,65,Phase 2: HDD,1788415599762,2026-09-03
hopelessss_,65,Phase 2: HDD,1788415599767,2026-09-03
xiaoxiao9313,65,Phase 2: HDD,1788415599768,2026-09-03
mori2323,65,Phase 2: HDD,1788415599792,2026-09-03
slay_da_b,90,Phase 3: RAM,1788416019750,2026-09-03
ikaliayev,90,Phase 3: RAM,1788416019752,2026-09-03
mori2323,90,Phase 3: RAM,1788416019756,2026-09-03
snoopys030,90,Phase 3: RAM,1788416019759,2026-09-03
xiaoxiao9313,90,Phase 3: RAM,1788416019786,2026-09-03
lmbs00,90,Phase 3: RAM,1788416019803,2026-09-03
alfims,90,Phase 3: RAM,1788416019808,2026-09-03
pika_gamy,90,Phase 3: RAM,1788416019811,2026-09-03
mori2323,45,Phase 1: CPU,1788417355373,2026-09-03
ikaliayev,45,Phase 1: CPU,1788417355387,2026-09-03
snoopys030,45,Phase 1: CPU,1788417355396,2026-09-03
ivanpetrov32,45,Phase 1: CPU,1788417355398,2026-09-03
lmbs00,45,Phase 1: CPU,1788417355402,2026-09-03
xiaoxiao9313,45,Phase 1: CPU,1788417355404,2026-09-03
pika_gamy,45,Phase 1: CPU,1788417355406,2026-09-03
whitepai,45,Phase 1: RAM,1788418918453,2026-09-03
ivanpetrov32,45,Phase 1: RAM,1788418918475,2026-09-03
lmbs00,45,Phase 1: RAM,1788418918480,2026-09-03
mori2323,45,Phase 1: RAM,1788418918483,2026-09-03
snoopys030,45,Phase 1: RAM,1788418918488,2026-09-03
slay_da_b,45,Phase 1: RAM,1788418918495,2026-09-03
alfims,45,Phase 1: RAM,1788418918498,2026-09-03
ikaliayev,45,Phase 1: RAM,1788418918517,2026-09-03
mori2323,65,Phase 2: GPU,1788419558988,2026-09-03
ikaliayev,65,Phase 2: GPU,1788419558992,2026-09-03
hopelessss_,65,Phase 2: GPU,1788419558999,2026-09-03
slay_da_b,65,Phase 2: GPU,1788419559014,2026-09-03
alfims,65,Phase 2: GPU,1788419559016,2026-09-03
lmbs00,65,Phase 2: GPU,1788419559020,2026-09-03
ivanpetrov32,65,Phase 2: GPU,1788419559023,2026-09-03
snoopys030,65,Phase 2: GPU,1788419559099,2026-09-03
slay_da_b,90,Phase 3: HDD,1788420218928,2026-09-03
valase,90,Phase 3: HDD,1788420218936,2026-09-03
mori2323,90,Phase 3: HDD,1788420218948,2026-09-03
ivanpetrov32,90,Phase 3: HDD,1788420218952,2026-09-03
snoopys030,90,Phase 3: HDD,1788420218961,2026-09-03
ikaliayev,90,Phase 3: HDD,1788420218963,2026-09-03
whitepai,90,Phase 3: HDD,1788420218967,2026-09-03
lmbs00,90,Phase 3: HDD,1788420218969,2026-09-03
hopelessss_,90,Phase 3: HDD,1788420219006,2026-09-03
ivanpetrov32,45,Phase 1: HDD,1788421704593,2026-09-03
alfims,45,Phase 1: HDD,1788421704610,2026-09-03
snoopys030,45,Phase 1: HDD,1788421704613,2026-09-03
slay_da_b,45,Phase 1: HDD,1788421704629,2026-09-03
valase,45,Phase 1: HDD,1788421704633,2026-09-03
hopelessss_,45,Phase 1: HDD,1788421704636,2026-09-03
mori2323,45,Phase 1: HDD,1788421704647,2026-09-03
yurigiu,45,Phase 1: HDD,1788421704650,2026-09-03
ikaliayev,45,Phase 1: HDD,1788421704653,2026-09-03
lmbs00,45,Phase 1: HDD,1788421704660,2026-09-03
lmbs00,65,Phase 2: CPU,1788422240490,2026-09-03
ikaliayev,65,Phase 2: CPU,1788422240497,2026-09-03
snoopys030,65,Phase 2: CPU,1788422240511,2026-09-03
ivanpetrov32,65,Phase 2: CPU,1788422240554,2026-09-03
mori2323,65,Phase 2: CPU,1788422240586,2026-09-03
hopelessss_,65,Phase 2: CPU,1788422240588,2026-09-03
valase,90,Phase 3: RAM,1788422681455,2026-09-03
snoopys030,90,Phase 3: RAM,1788422681468,2026-09-03
ikaliayev,90,Phase 3: RAM,1788422681478,2026-09-03
xiaoxiao9313,90,Phase 3: RAM,1788422681494,2026-09-03
whitepai,90,Phase 3: RAM,1788422681523,2026-09-03
mori2323,90,Phase 3: RAM,1788422681551,2026-09-03
alfims,45,Phase 1: CPU,1788423903198,2026-09-03
snoopys030,45,Phase 1: CPU,1788423903203,2026-09-03
mori2323,45,Phase 1: CPU,1788423903205,2026-09-03
ikaliayev,45,Phase 1: CPU,1788423903207,2026-09-03
whitepai,45,Phase 1: CPU,1788423903209,2026-09-03
xiaoxiao9313,45,Phase 1: CPU,1788423903211,2026-09-03
valase,45,Phase 1: CPU,1788423903262,2026-09-03
mori2323,45,Phase 1: CPU,1788425210199,2026-09-03
ikaliayev,45,Phase 1: CPU,1788425210232,2026-09-03
valase,45,Phase 1: CPU,1788425210236,2026-09-03
xiaoxiao9313,45,Phase 1: CPU,1788425210303,2026-09-03
snoopys030,45,Phase 1: CPU,1788425210361,2026-09-03
snoopys030,65,Phase 2: RAM,1788425836543,2026-09-03
xiaoxiao9313,65,Phase 2: RAM,1788425836553,2026-09-03
ikaliayev,65,Phase 2: RAM,1788425836563,2026-09-03
hopelessss_,65,Phase 2: RAM,1788425836566,2026-09-03
alfims,65,Phase 2: RAM,1788425836571,2026-09-03
alexwifi42,65,Phase 2: RAM,1788425836579,2026-09-03
mori2323,65,Phase 2: RAM,1788425836585,2026-09-03
xiaoxiao9313,45,Phase 1: RAM,1788427051188,2026-09-03
pika_gamy,45,Phase 1: RAM,1788427051208,2026-09-03
snoopys030,45,Phase 1: RAM,1788427051214,2026-09-03
mori2323,45,Phase 1: RAM,1788427051223,2026-09-03
alexwifi42,45,Phase 1: RAM,1788427051254,2026-09-03
operacional_cae,45,Phase 1: RAM,1788427051272,2026-09-03
pika_gamy,65,Phase 2: GPU,1788427571226,2026-09-03
snoopys030,65,Phase 2: GPU,1788427571230,2026-09-03
mori2323,65,Phase 2: GPU,1788427571233,2026-09-03
xiaoxiao9313,65,Phase 2: GPU,1788427571366,2026-09-03
pika_gamy,45,Phase 1: RAM,1788428901989,2026-09-03
mori2323,45,Phase 1: RAM,1788428901999,2026-09-03
snoopys030,45,Phase 1: RAM,1788428902005,2026-09-03
puphik,45,Phase 1: RAM,1788428902009,2026-09-03
ivanpetrov32,45,Phase 1: RAM,1788428902014,2026-09-03
xiaoxiao9313,45,Phase 1: RAM,1788428902018,2026-09-03
alexwifi42,45,Phase 1: RAM,1788428902023,2026-09-03
alexwifi42,65,Phase 2: CPU,1788429608146,2026-09-03
silent_luc,65,Phase 2: CPU,1788429608156,2026-09-03
snoopys030,65,Phase 2: CPU,1788429608159,2026-09-03
puphik,65,Phase 2: CPU,1788429608166,2026-09-03
ivanpetrov32,65,Phase 2: CPU,1788429608177,2026-09-03
alfims,65,Phase 2: CPU,1788429608189,2026-09-03
mori2323,65,Phase 2: CPU,1788429608194,2026-09-03
slay_da_b,65,Phase 2: CPU,1788429608197,2026-09-03
pika_gamy,65,Phase 2: CPU,1788429608218,2026-09-03
xiaoxiao9313,65,Phase 2: CPU,1788429608223,2026-09-03
alburldador,45,Phase 1: RAM,1788430950822,2026-09-03
xiaoxiao9313,45,Phase 1: RAM,1788430950840,2026-09-03
ivanpetrov32,45,Phase 1: RAM,1788430950845,2026-09-03
alexwifi42,45,Phase 1: RAM,1788430950851,2026-09-03
silent_luc,45,Phase 1: RAM,1788430950857,2026-09-03
snoopys030,45,Phase 1: RAM,1788430950877,2026-09-03
mori2323,45,Phase 1: RAM,1788430950904,2026-09-03
silent_luc,65,Phase 2: GPU,1788431479833,2026-09-03
pika_gamy,65,Phase 2: GPU,1788431479835,2026-09-03
xiaoxiao9313,65,Phase 2: GPU,1788431479838,2026-09-03
mori2323,65,Phase 2: GPU,1788431479843,2026-09-03
snoopys030,65,Phase 2: GPU,1788431479850,2026-09-03
ivanpetrov32,65,Phase 2: GPU,1788431479871,2026-09-03
mori2323,45,Phase 1: CPU,1788432763506,2026-09-03
operacional_cae,45,Phase 1: CPU,1788432763516,2026-09-03
ivanpetrov32,45,Phase 1: CPU,1788432763521,2026-09-03
snoopys030,45,Phase 1: CPU,1788432763548,2026-09-03
pika_gamy,45,Phase 1: CPU,1788432763581,2026-09-03
xiaoxiao9313,45,Phase 1: CPU,1788432763585,2026-09-03
xiaoxiao9313,65,Phase 2: GPU,1788433257475,2026-09-03
snoopys030,65,Phase 2: GPU,1788433257490,2026-09-03
silent_luc,65,Phase 2: GPU,1788433257513,2026-09-03
pika_gamy,65,Phase 2: GPU,1788433257519,2026-09-03
slay_da_b,65,Phase 2: GPU,1788433257523,2026-09-03
ivanpetrov32,65,Phase 2: GPU,1788433257526,2026-09-03
pika_gamy,45,Phase 1: CPU,1788434611107,2026-09-03
hopelessss_,45,Phase 1: CPU,1788434611113,2026-09-03
ivanpetrov32,45,Phase 1: CPU,1788434611120,2026-09-03
snoopys030,45,Phase 1: CPU,1788434611123,2026-09-03
lovegamesandthings00000,45,Phase 1: CPU,1788434611127,2026-09-03
xiaoxiao9313,45,Phase 1: CPU,1788434611165,2026-09-03
silent_luc,45,Phase 1: CPU,1788434611174,2026-09-03
slay_da_b,45,Phase 1: CPU,1788434611254,2026-09-03
shadowladyex,45,Phase 1: CPU,1788434611312,2026-09-03
snoopys030,45,Phase 1: GPU,1788435914770,2026-09-03
xiaoxiao9313,45,Phase 1: GPU,1788435914775,2026-09-03
shadowladyex,45,Phase 1: GPU,1788435914788,2026-09-03
ivanpetrov32,45,Phase 1: GPU,1788435914808,2026-09-03
hopelessss_,65,Phase 2: CPU,1788436627724,2026-09-03
snoopys030,65,Phase 2: CPU,1788436627729,2026-09-03
