username,amount,reason,source,timestamp,date,day
valase,75,Successful game vote,vodVote,1770422562856,2026-02-07,Fri
zoskycube,-64,💀 86 deaths. Persistence without progress,steamChevos,1770422585028,2026-02-07,Fri
chestersz,136,AI Art word: fast,art,1770422588634,2026-02-07,Fri
shadowladyex,143,AI Art word: foretell,art,1770422592606,2026-02-07,Fri
chestersz,75,Successful game vote,vodVote,1770422603991,2026-02-07,Fri
pika_gamy,312,AI Art word: fjord,art,1770422618995,2026-02-07,Fri
shadowladyex,75,Successful game vote,vodVote,1770422619402,2026-02-07,Fri
pika_gamy,75,Successful game vote,vodVote,1770422640776,2026-02-07,Fri
rzvlover,234,AI Art word: facade,art,1770422652592,2026-02-07,Fri
rzvlover,75,Successful game vote,vodVote,1770422656430,2026-02-07,Fri
johnnymnemonics,214,AI Art word: fatigue,art,1770422756524,2026-02-07,Fri
zoskycube,-64,⚰️ Death 87: Have you tried getting good?,steamChevos,1770423062528,2026-02-07,Fri
rzvlover,86,Starting a new game with !v###,vodVote,1770423369832,2026-02-07,Fri
dahhel,75,Successful game vote,vodVote,1770423395589,2026-02-07,Fri
rzvlover,75,Successful game vote,vodVote,1770423396574,2026-02-07,Fri
avin_novor,75,Successful game vote,vodVote,1770423397468,2026-02-07,Fri
zoskycube,69,🏆 Unlocked: Buckets of Bolts (30.7% rarity),steamChevos,1770423494175,2026-02-07,Fri
chestersz,75,Successful game vote,vodVote,1770423571139,2026-02-07,Fri
leonardo90pl,1000,dailyDose,voucher,1770423789154,2026-02-07,Fri
rzvlover,292,AI Art word: offence,art,1770423964842,2026-02-07,Fri
wolfmaron999,195,AI Art word: outfits,art,1770423967197,2026-02-07,Fri
kurotaku1337,22420,100 bits cheered,bits,1770424037928,2026-02-07,Fri
madagascaradam,195,AI Art word: oopsy,art,1770424162781,2026-02-07,Fri
rzvlover,86,Starting a new game with !v###,vodVote,1770424306529,2026-02-07,Fri
rzvlover,75,Successful game vote,vodVote,1770424320333,2026-02-07,Fri
leonardo90pl,75,Successful game vote,vodVote,1770424341421,2026-02-07,Fri
avin_novor,75,Successful game vote,vodVote,1770424351102,2026-02-07,Fri
player0451,130,AI Art word: orangutan,art,1770424364457,2026-02-07,Fri
dahhel,75,Successful game vote,vodVote,1770424381141,2026-02-07,Fri
madagascaradam,75,Successful game vote,vodVote,1770424467466,2026-02-07,Fri
johnnymnemonics,253,AI Art word: offline,art,1770424775370,2026-02-07,Fri
rzvlover,86,Starting a new game with !v###,vodVote,1770425119445,2026-02-07,Fri
rzvlover,75,Successful game vote,vodVote,1770425134515,2026-02-07,Fri
dahhel,75,Successful game vote,vodVote,1770425144073,2026-02-07,Fri
madagascaradam,75,Successful game vote,vodVote,1770425230888,2026-02-07,Fri
rzvlover,722,84844+722 winning @ vodVote,vodVote,1770425335448,2026-02-07,Fri
zoskycube,71,🏆 Unlocked: Photosynthesis (28.6% rarity),steamChevos,1770425457647,2026-02-07,Fri
zoskycube,-64,⚰️ 88 deaths. Even the villains feel sorry,steamChevos,1770425702055,2026-02-07,Fri
rzvlover,117,AI Art word: peel,art,1770425791537,2026-02-07,Fri
snoopys030,214,AI Art word: picture,art,1770425935879,2026-02-07,Fri
madagascaradam,86,Starting a new game with !v###,vodVote,1770425952137,2026-02-07,Fri
madagascaradam,195,AI Art word: power,art,1770425972204,2026-02-07,Fri
snoopys030,75,Successful game vote,vodVote,1770425978374,2026-02-07,Fri
madagascaradam,75,Successful game vote,vodVote,1770425979380,2026-02-07,Fri
rzvlover,75,Successful game vote,vodVote,1770425991940,2026-02-07,Fri
dahhel,75,Successful game vote,vodVote,1770425994925,2026-02-07,Fri
chestersz,75,Successful game vote,vodVote,1770426069563,2026-02-07,Fri
pika_gamy,75,Successful game vote,vodVote,1770426074956,2026-02-07,Fri
wolfmaron999,75,Successful game vote,vodVote,1770426135923,2026-02-07,Fri
wolfmaron999,182,AI Art word: penicillin,art,1770426149933,2026-02-07,Fri
johnnymnemonics,234,AI Art word: passive,art,1770426434283,2026-02-07,Fri
zoskycube,-64,⚰️ 89 deaths. Even the villains feel sorry,steamChevos,1770426528489,2026-02-07,Fri
dahhel,86,Starting a new game with !v###,vodVote,1770426877817,2026-02-07,Fri
dahhel,75,Successful game vote,vodVote,1770426892086,2026-02-07,Fri
aswd002,75,Successful game vote,vodVote,1770426905534,2026-02-07,Fri
snoopys030,75,Successful game vote,vodVote,1770426916614,2026-02-07,Fri
johnnymnemonics,75,Successful game vote,vodVote,1770426940929,2026-02-07,Fri
chestersz,75,Successful game vote,vodVote,1770426954395,2026-02-07,Fri
thanossoul,75,Successful game vote,vodVote,1770426973280,2026-02-07,Fri
leonardo90pl,75,Successful game vote,vodVote,1770427011200,2026-02-07,Fri
pika_gamy,75,Successful game vote,vodVote,1770427028491,2026-02-07,Fri
wolfmaron999,75,Successful game vote,vodVote,1770427079509,2026-02-07,Fri
zoskycube,-64,⚰️ Death 90: At least you're consistent,steamChevos,1770427452508,2026-02-07,Fri
aswd002,239,zoskyZappers PVE Victory (streak x1.02),zoskyZappers,1770427561507,2026-02-07,Fri
zoskycube,123,zoskyZappers PVE Defeat,zoskyZappers,1770427562501,2026-02-07,Fri
aswd002,195,AI Art word: glacier,art,1770427649152,2026-02-07,Fri
madagascaradam,312,AI Art word: grouchy,art,1770427661045,2026-02-07,Fri
player0451,143,AI Art word: gratitude,art,1770427766783,2026-02-07,Fri
pika_gamy,86,Starting a new game with !v###,vodVote,1770427813145,2026-02-07,Fri
madagascaradam,75,Successful game vote,vodVote,1770427828374,2026-02-07,Fri
dahhel,75,Successful game vote,vodVote,1770427831880,2026-02-07,Fri
pika_gamy,75,Successful game vote,vodVote,1770427837856,2026-02-07,Fri
snoopys030,75,Successful game vote,vodVote,1770427842616,2026-02-07,Fri
thanossoul,75,Successful game vote,vodVote,1770427872527,2026-02-07,Fri
snoopys030,156,AI Art word: garden,art,1770427878775,2026-02-07,Fri
wolfmaron999,75,Successful game vote,vodVote,1770427895185,2026-02-07,Fri
johnnymnemonics,75,Successful game vote,vodVote,1770427913299,2026-02-07,Fri
johnnymnemonics,221,AI Art word: godfather,art,1770427947744,2026-02-07,Fri
chestersz,75,Successful game vote,vodVote,1770427980710,2026-02-07,Fri
snoopys030,86,Starting a new game with !v###,vodVote,1770428761154,2026-02-07,Fri
snoopys030,75,Successful game vote,vodVote,1770428777472,2026-02-07,Fri
madagascaradam,75,Successful game vote,vodVote,1770428784865,2026-02-07,Fri
thanossoul,75,Successful game vote,vodVote,1770428786572,2026-02-07,Fri
dahhel,75,Successful game vote,vodVote,1770428788202,2026-02-07,Fri
avin_novor,75,Successful game vote,vodVote,1770428975872,2026-02-07,Fri
thanossoul,722,21159+722 winning @ vodVote,vodVote,1770428976958,2026-02-07,Fri
madagascaradam,234,AI Art word: dynamo,art,1770429152151,2026-02-07,Fri
shadowladyex,195,AI Art word: despair,art,1770429312131,2026-02-07,Fri
avin_novor,678,zoskyZappers PVP Victory,zoskyZappers,1770429347629,2026-02-07,Fri
madagascaradam,345,zoskyZappers PVP Defeat,zoskyZappers,1770429348636,2026-02-07,Fri
valentin_tver,143,AI Art word: dangerous,art,1770429377436,2026-02-07,Fri
thanossoul,86,Starting a new game with !v###,vodVote,1770429638619,2026-02-07,Fri
madagascaradam,75,Successful game vote,vodVote,1770429654180,2026-02-07,Fri
dahhel,75,Successful game vote,vodVote,1770429655636,2026-02-07,Fri
thanossoul,75,Successful game vote,vodVote,1770429659969,2026-02-07,Fri
wolfmaron999,75,Successful game vote,vodVote,1770429662685,2026-02-07,Fri
avin_novor,75,Successful game vote,vodVote,1770429669474,2026-02-07,Fri
valentin_tver,75,Successful game vote,vodVote,1770429678284,2026-02-07,Fri
leonardo90pl,75,Successful game vote,vodVote,1770429713884,2026-02-07,Fri
snoopys030,75,Successful game vote,vodVote,1770429717642,2026-02-07,Fri
aswd002,75,Successful game vote,vodVote,1770429734508,2026-02-07,Fri
snoopys030,253,AI Art word: develop,art,1770429737097,2026-02-07,Fri
pika_gamy,75,Successful game vote,vodVote,1770429871135,2026-02-07,Fri
llucholba,75,Successful game vote,vodVote,1770429875732,2026-02-07,Fri
llucholba,169,AI Art word: demoniac,art,1770429895714,2026-02-07,Fri
avin_novor,685,zoskyZappers PVP Victory (streak x1.01),zoskyZappers,1770430398118,2026-02-07,Fri
madagascaradam,345,zoskyZappers PVP Defeat,zoskyZappers,1770430398972,2026-02-07,Fri
madagascaradam,86,Starting a new game with !v###,vodVote,1770430476917,2026-02-07,Fri
madagascaradam,75,Successful game vote,vodVote,1770430487069,2026-02-07,Fri
pika_gamy,75,Successful game vote,vodVote,1770430505727,2026-02-07,Fri
valentin_tver,75,Successful game vote,vodVote,1770430508742,2026-02-07,Fri
thanossoul,75,Successful game vote,vodVote,1770430529926,2026-02-07,Fri
dahhel,75,Successful game vote,vodVote,1770430564302,2026-02-07,Fri
snoopys030,75,Successful game vote,vodVote,1770430573185,2026-02-07,Fri
dahhel,722,114379+722 winning @ vodVote,vodVote,1770430692641,2026-02-07,Fri
valentin_tver,130,AI Art word: constant,art,1770431041565,2026-02-07,Fri
madagascaradam,273,AI Art word: cheesy,art,1770431062020,2026-02-07,Fri
lovegamesandthings00000,253,AI Art word: crumble,art,1770431167318,2026-02-07,Fri
dahhel,500,"Approved feedback: """"liveStream starting soon""""",vodFeedback,1770431258095,2026-02-07,Fri
shadowladyex,273,AI Art word: comedy,art,1770431330646,2026-02-07,Fri
dahhel,86,Starting a new game with !v###,vodVote,1770431362571,2026-02-07,Fri
dahhel,75,Successful game vote,vodVote,1770431384773,2026-02-07,Fri
lovegamesandthings00000,75,Successful game vote,vodVote,1770431391497,2026-02-07,Fri
shadowladyex,75,Successful game vote,vodVote,1770431397942,2026-02-07,Fri
wolfmaron999,75,Successful game vote,vodVote,1770431400798,2026-02-07,Fri
thanossoul,75,Successful game vote,vodVote,1770431413135,2026-02-07,Fri
avin_novor,75,Successful game vote,vodVote,1770431454686,2026-02-07,Fri
snoopys030,75,Successful game vote,vodVote,1770431456543,2026-02-07,Fri
pika_gamy,75,Successful game vote,vodVote,1770431474762,2026-02-07,Fri
dahhel,47740,zB → zCubes [+10% MORE],voucher,1770431496313,2026-02-07,Fri
snoopys030,156,AI Art word: create,art,1770431572402,2026-02-07,Fri
darkgammeth,1000,dailyDose,voucher,1770431710951,2026-02-07,Fri
100bitlive,1000,dailyDose,voucher,1770431711247,2026-02-07,Fri
pika_gamy,86,Starting a new game with !v###,vodVote,1770432165294,2026-02-07,Fri
darkgammeth,75,Successful game vote,vodVote,1770432177715,2026-02-07,Fri
madagascaradam,75,Successful game vote,vodVote,1770432189518,2026-02-07,Fri
pika_gamy,75,Successful game vote,vodVote,1770432196394,2026-02-07,Fri
avin_novor,75,Successful game vote,vodVote,1770432198251,2026-02-07,Fri
dahhel,75,Successful game vote,vodVote,1770432214584,2026-02-07,Fri
snoopys030,75,Successful game vote,vodVote,1770432220049,2026-02-07,Fri
100bitlive,75,Successful game vote,vodVote,1770432234211,2026-02-07,Fri
wolfmaron999,75,Successful game vote,vodVote,1770432241820,2026-02-07,Fri
avin_novor,-68100,Redeemed: Karate Survivor,redeem,1770432377917,2026-02-07,Fri
avin_novor,239,zoskyZappers PVE Victory (streak x1.02),zoskyZappers,1770432844389,2026-02-07,Fri
zoskycube,123,zoskyZappers PVE Defeat,zoskyZappers,1770432845260,2026-02-07,Fri
lovegamesandthings00000,117,AI Art word: noob,art,1770432871537,2026-02-07,Fri
100bitlive,97,AI Art word: nurse,art,1770432901569,2026-02-07,Fri
wolfmaron999,208,AI Art word: necklace,art,1770432924630,2026-02-07,Fri
darkgammeth,117,AI Art word: neurotoxin,art,1770432933847,2026-02-07,Fri
madagascaradam,130,AI Art word: numerous,art,1770432971115,2026-02-07,Fri
dahhel,86,Starting a new game with !v###,vodVote,1770433127404,2026-02-07,Fri
avin_novor,75,Successful game vote,vodVote,1770433138371,2026-02-07,Fri
madagascaradam,75,Successful game vote,vodVote,1770433141582,2026-02-07,Fri
dahhel,75,Successful game vote,vodVote,1770433147573,2026-02-07,Fri
darkgammeth,75,Successful game vote,vodVote,1770433160108,2026-02-07,Fri
alphonsoe,1000,dailyDose,voucher,1770433728339,2026-02-07,Fri
johnnymnemonics,86,Starting a new game with !v###,vodVote,1770434097712,2026-02-07,Fri
avin_novor,75,Successful game vote,vodVote,1770434105086,2026-02-07,Fri
alphonsoe,75,Successful game vote,vodVote,1770434111679,2026-02-07,Fri
snoopys030,75,Successful game vote,vodVote,1770434128064,2026-02-07,Fri
madagascaradam,75,Successful game vote,vodVote,1770434131828,2026-02-07,Fri
dahhel,75,Successful game vote,vodVote,1770434157539,2026-02-07,Fri
avin_novor,241,zoskyZappers PVE Victory (streak x1.03),zoskyZappers,1770434169228,2026-02-07,Fri
zoskycube,123,zoskyZappers PVE Defeat,zoskyZappers,1770434170208,2026-02-07,Fri
darkgammeth,75,Successful game vote,vodVote,1770434173479,2026-02-07,Fri
alphonsoe,409,AI Art word: killjoy,art,1770434180108,2026-02-07,Fri
smogracing,1000,dailyDose,voucher,1770434183270,2026-02-07,Fri
avin_novor,126,AI Art word: kinetic,art,1770434188633,2026-02-07,Fri
darkgammeth,234,AI Art word: kiwis,art,1770434201835,2026-02-07,Fri
wolfmaron999,214,AI Art word: kewl,art,1770434571634,2026-02-07,Fri
pika_gamy,286,AI Art word: killjoys,art,1770434601639,2026-02-07,Fri
johnnymnemonics,86,Starting a new game with !v###,vodVote,1770435031361,2026-02-07,Fri
johnnymnemonics,75,Successful game vote,vodVote,1770435042543,2026-02-07,Fri
dahhel,75,Successful game vote,vodVote,1770435057836,2026-02-07,Fri
alphonsoe,75,Successful game vote,vodVote,1770435091720,2026-02-07,Fri
snoopys030,75,Successful game vote,vodVote,1770435100489,2026-02-07,Fri
madagascaradam,75,Successful game vote,vodVote,1770435124788,2026-02-07,Fri
darkgammeth,75,Successful game vote,vodVote,1770435156525,2026-02-07,Fri
shadowladyex,75,Successful game vote,vodVote,1770435165845,2026-02-07,Fri
thanossoul,75,Successful game vote,vodVote,1770435189733,2026-02-07,Fri
marte720,1000,dailyDose,voucher,1770435246643,2026-02-07,Fri
darkgammeth,143,AI Art word: ancestral,art,1770435621819,2026-02-07,Fri
alphonsoe,292,AI Art word: adjusts,art,1770435702878,2026-02-07,Fri
madagascaradam,234,AI Art word: awesome,art,1770435721394,2026-02-07,Fri
avin_novor,234,AI Art word: attack,art,1770435732957,2026-02-07,Fri
darkgammeth,86,Starting a new game with !v###,vodVote,1770435902420,2026-02-07,Fri
snoopys030,75,Successful game vote,vodVote,1770435914686,2026-02-07,Fri
darkgammeth,75,Successful game vote,vodVote,1770435915675,2026-02-07,Fri
dahhel,75,Successful game vote,vodVote,1770435925046,2026-02-07,Fri
thanossoul,75,Successful game vote,vodVote,1770435926159,2026-02-07,Fri
madagascaradam,75,Successful game vote,vodVote,1770436001189,2026-02-07,Fri
wolfmaron999,75,Successful game vote,vodVote,1770436034111,2026-02-07,Fri
alphonsoe,75,Successful game vote,vodVote,1770436054634,2026-02-07,Fri
shadowladyex,75,Successful game vote,vodVote,1770436115081,2026-02-07,Fri
shadowladyex,208,AI Art word: architect,art,1770436136096,2026-02-07,Fri
alphonsoe,86,Starting a new game with !v###,vodVote,1770436852928,2026-02-07,Fri
alphonsoe,75,Successful game vote,vodVote,1770436867399,2026-02-07,Fri
avin_novor,75,Successful game vote,vodVote,1770436870740,2026-02-07,Fri
snoopys030,75,Successful game vote,vodVote,1770436873229,2026-02-07,Fri
thanossoul,75,Successful game vote,vodVote,1770436884073,2026-02-07,Fri
dahhel,75,Successful game vote,vodVote,1770436887769,2026-02-07,Fri
madagascaradam,75,Successful game vote,vodVote,1770436909976,2026-02-07,Fri
arpan302_,75,Successful game vote,vodVote,1770436928151,2026-02-07,Fri
aswd002,136,AI Art word: vase,art,1770437313645,2026-02-07,Fri
player0451,195,AI Art word: vandalism,art,1770437386296,2026-02-07,Fri
avin_novor,243,zoskyZappers PVE Victory (streak x1.04),zoskyZappers,1770437386386,2026-02-07,Fri
zoskycube,123,zoskyZappers PVE Defeat,zoskyZappers,1770437387391,2026-02-07,Fri
arpan302_,195,AI Art word: viper,art,1770437432581,2026-02-07,Fri
giggadigga69,156,AI Art word: vireo,art,1770437457138,2026-02-07,Fri
alphonsoe,292,AI Art word: vikings,art,1770437465935,2026-02-07,Fri
avin_novor,86,Starting a new game with !v###,vodVote,1770437656587,2026-02-07,Fri
madagascaradam,75,Successful game vote,vodVote,1770437672670,2026-02-07,Fri
thanossoul,75,Successful game vote,vodVote,1770437674792,2026-02-07,Fri
aswd002,75,Successful game vote,vodVote,1770437677042,2026-02-07,Fri
aswd002,1000,dailyDose,voucher,1770437689332,2026-02-07,Fri
arpan302_,75,Successful game vote,vodVote,1770437689380,2026-02-07,Fri
giggadigga69,75,Successful game vote,vodVote,1770437697675,2026-02-07,Fri
dahhel,75,Successful game vote,vodVote,1770437704317,2026-02-07,Fri
alphonsoe,75,Successful game vote,vodVote,1770437718699,2026-02-07,Fri
shadowladyex,75,Successful game vote,vodVote,1770437747510,2026-02-07,Fri
snoopys030,75,Successful game vote,vodVote,1770437778054,2026-02-07,Fri
avin_novor,75,Successful game vote,vodVote,1770437824365,2026-02-07,Fri
wolfmaron999,75,Successful game vote,vodVote,1770437867333,2026-02-07,Fri
avin_novor,246,zoskyZappers PVE Victory (streak x1.05),zoskyZappers,1770438279356,2026-02-07,Fri
zoskycube,123,zoskyZappers PVE Defeat,zoskyZappers,1770438280289,2026-02-07,Fri
wolfmaron999,86,Starting a new game with !v###,vodVote,1770438571164,2026-02-07,Fri
wolfmaron999,75,Successful game vote,vodVote,1770438583982,2026-02-07,Fri
dahhel,75,Successful game vote,vodVote,1770438589552,2026-02-07,Fri
slay_da_b,75,Successful game vote,vodVote,1770438598970,2026-02-07,Fri
snoopys030,75,Successful game vote,vodVote,1770438626312,2026-02-07,Fri
slay_da_b,292,AI Art word: jocose,art,1770438669987,2026-02-07,Fri
avin_novor,75,Successful game vote,vodVote,1770438699986,2026-02-07,Fri
arpan302_,75,Successful game vote,vodVote,1770438702859,2026-02-07,Fri
giggadigga69,75,Successful game vote,vodVote,1770438709691,2026-02-07,Fri
arpan302_,292,AI Art word: jacana,art,1770438729844,2026-02-07,Fri
giggadigga69,468,AI Art word: jackdaw,art,1770438767835,2026-02-07,Fri
alphonsoe,370,AI Art word: juryman,art,1770438894099,2026-02-07,Fri
shadowladyex,253,AI Art word: jailer,art,1770438920437,2026-02-07,Fri
aspio9,1000,dailyDose,voucher,1770439183902,2026-02-07,Fri
alphonsoe,86,Starting a new game with !v###,vodVote,1770439569066,2026-02-07,Fri
madagascaradam,75,Successful game vote,vodVote,1770439579285,2026-02-07,Fri
snoopys030,75,Successful game vote,vodVote,1770439580584,2026-02-07,Fri
avin_novor,75,Successful game vote,vodVote,1770439589520,2026-02-07,Fri
arpan302_,75,Successful game vote,vodVote,1770439619523,2026-02-07,Fri
giggadigga69,75,Successful game vote,vodVote,1770439625688,2026-02-07,Fri
dahhel,75,Successful game vote,vodVote,1770439631420,2026-02-07,Fri
alphonsoe,75,Successful game vote,vodVote,1770439639970,2026-02-07,Fri
shadowladyex,75,Successful game vote,vodVote,1770439724479,2026-02-07,Fri
slay_da_b,156,AI Art word: flaxen,art,1770439993721,2026-02-07,Fri
alphonsoe,390,AI Art word: folkway,art,1770439994653,2026-02-07,Fri
