timestamp,date,week_start,username,steamId,voteCount,gameName
1788854624244,2026-09-08,2026-09-06,whitepai,1190170,1,OlliOlli World
1788855194836,2026-09-08,2026-09-06,thanossoul,367520,4,Hollow Knight
1788855310205,2026-09-08,2026-09-06,snoopys030,2019810,1,Boxes
1788855448318,2026-09-08,2026-09-06,whitepai,323190,1,Frostpunk
1788855720584,2026-09-08,2026-09-06,mori2323,1815570,4,Aces and Adventures
1788855853210,2026-09-08,2026-09-06,shadowladyex,312520,4,Rain World
1788855983597,2026-09-08,2026-09-06,thanossoul,275390,4,Guacamelee! Super Turbo Championship Edition
1788855992053,2026-09-08,2026-09-06,whitepai,32330,1,LEGO Indiana Jones: The Original Adventures
1788855992446,2026-09-08,2026-09-06,darkranx,1952540,3,Voltaire - The Vegan Vampire
1788856285604,2026-09-08,2026-09-06,snoopys030,9070,4,DOOM 3: Resurrection of Evil
1788856635885,2026-09-08,2026-09-06,thanossoul,606280,4,Darksiders III
1788857103404,2026-09-08,2026-09-06,whitepai,474960,1,Quantum Break
1788858118746,2026-09-08,2026-09-06,aswd002,710920,4,Darksiders Genesis
1788858176728,2026-09-08,2026-09-06,slay_da_b,617290,4,Remnant: From the Ashes
1788858379922,2026-09-08,2026-09-06,operacional_cae,352400,4,LEGO Jurassic World
1788858565423,2026-09-08,2026-09-06,whitepai,2512830,1,NOTTOLOT
1788859279539,2026-09-08,2026-09-06,whitepai,1184790,1,SCP: Fragmented Minds
1788859500996,2026-09-08,2026-09-06,operacional_cae,456750,4,The Room Three
1788859539490,2026-09-08,2026-09-06,aswd002,255870,4,PixelJunk Shooter
1788859721547,2026-09-08,2026-09-06,chestersz,1409160,1,Plasma
1788859896596,2026-09-08,2026-09-06,sassdrake,208200,1,DOOM 3: BFG Edition
1788859919801,2026-09-08,2026-09-06,yurigiu,429570,4,The Walking Dead: Michonne
1788860007627,2026-09-08,2026-09-06,whitepai,40800,1,Super Meat Boy
1788860301866,2026-09-08,2026-09-06,chestersz,19980,1,Prince of Persia
1788860335972,2026-09-08,2026-09-06,operacional_cae,1944430,1,Amnesia: The Bunker
1788860515913,2026-09-08,2026-09-06,xiaoxiao9313,13530,4,Prince of Persia: The Two Thrones
1788860973609,2026-09-08,2026-09-06,alfims,620,1,Portal 2
1788861022084,2026-09-08,2026-09-06,slay_da_b,275850,4,No Man's Sky
1788861185268,2026-09-08,2026-09-06,alexwifi42,493900,1,Dungeons 3
1788861417632,2026-09-08,2026-09-06,pika_gamy,914750,4,Bee Simulator
1788861817832,2026-09-08,2026-09-06,4gazmin4,377160,4,Fallout 4
1788861848810,2026-09-08,2026-09-06,silent_luc,313780,4,Conarium
1788861880648,2026-09-08,2026-09-06,operacional_cae,21980,1,Call of Juarez: Bound in Blood
1788861992204,2026-09-08,2026-09-06,whitepai,3353390,1,Starforged Legacy
1788862383171,2026-09-08,2026-09-06,slay_da_b,1593500,4,God of War
1788862588674,2026-09-08,2026-09-06,whitepai,1462040,1,FINAL FANTASY VII REMAKE INTERGRADE
1788862613107,2026-09-08,2026-09-06,johnnymnemonics,1184480,4,Inertial Drift
1788862664420,2026-09-08,2026-09-06,xiaoxiao9313,1206620,4,Soul Axiom Rebooted
1788863081062,2026-09-08,2026-09-06,puphik,1724770,1,Castle Of Alchemists
1788863087047,2026-09-08,2026-09-06,whitepai,1061180,1,Crumble
1788863747464,2026-09-08,2026-09-06,slay_da_b,22380,4,Fallout: New Vegas
1788863858494,2026-09-08,2026-09-06,thanossoul,498240,4,Batman - The Telltale Series
1788864236975,2026-09-08,2026-09-06,operacional_cae,1999360,1,Placid Plastic Duck Simulator
1788864337576,2026-09-08,2026-09-06,chestersz,250260,1,Jazzpunk: Director's Cut
1788864593811,2026-09-08,2026-09-06,alphonsoe,13500,4,Prince of Persia: Warrior Within
1788864680224,2026-09-08,2026-09-06,lovegamesandthings00000,314790,4,Silence
1788864698306,2026-09-08,2026-09-06,sassdrake,1873030,1,Wolfenstein: Enemy Territory
1788864895546,2026-09-08,2026-09-06,yurigiu,1182310,1,The Excavation of Hob's Barrow
1788865284149,2026-09-08,2026-09-06,pika_gamy,395620,2,Ittle Dew 2
1788865326510,2026-09-08,2026-09-06,operacional_cae,322450,1,FRAMED Collection
1788866333602,2026-09-08,2026-09-06,alexwifi42,1328840,1,Lost in Play
1788866838880,2026-09-08,2026-09-06,alphonsoe,292030,4,The Witcher 3: Wild Hunt
1788867716900,2026-09-08,2026-09-06,alexwifi42,352400,1,LEGO Jurassic World
1788867731303,2026-09-08,2026-09-06,operacional_cae,2019810,1,Boxes
1788868418693,2026-09-08,2026-09-06,chestersz,1184790,1,SCP: Fragmented Minds
1788868972162,2026-09-08,2026-09-06,4gazmin4,269190,4,Edge Of Eternity
1788869272844,2026-09-08,2026-09-06,alexwifi42,1577250,1,The Chant
1788869393618,2026-09-08,2026-09-06,whitepai,244210,1,Assetto Corsa
1788869637883,2026-09-08,2026-09-06,alphonsoe,21000,4,LEGO Batman: The Videogame
1788870337322,2026-09-08,2026-09-06,ivanpetrov32,1328350,4,Turbo Overkill
1788870511717,2026-09-08,2026-09-06,alphonsoe,1622770,4,Doors: Paradox
1788870641192,2026-09-08,2026-09-06,alexwifi42,352400,1,LEGO Jurassic World
1788870672817,2026-09-08,2026-09-06,alfims,2019810,1,Boxes
1788870989072,2026-09-08,2026-09-06,ivanpetrov32,782330,4,DOOM Eternal
1788871038736,2026-09-08,2026-09-06,alphonsoe,32460,4,Monkey Island 2: Special Edition
1788872042859,2026-09-08,2026-09-06,silent_luc,9200,4,RAGE
1788872077984,2026-09-08,2026-09-06,pika_gamy,792710,2,Levelhead
1788872303780,2026-09-08,2026-09-06,louis_of_apshai,390290,4,Bulb Boy
1788874004006,2026-09-08,2026-09-06,shadowladyex,312520,4,Rain World
1788874043189,2026-09-08,2026-09-06,lovegamesandthings00000,1205450,4,Turnip Boy Commits Tax Evasion
1788874592191,2026-09-08,2026-09-06,yurigiu,881100,4,Noita
1788874618861,2026-09-08,2026-09-06,alexwifi42,814360,1,Mythic Ocean
1788875410223,2026-09-08,2026-09-06,alphonsoe,798460,3,Ni no Kuni Wrath of the White Witch Remastered
1788875444656,2026-09-08,2026-09-06,xiaoxiao9313,1281590,4,The Dark Pictures Anthology: House of Ashes
1788875585344,2026-09-08,2026-09-06,chestersz,1580970,1,Samorost 1
1788875610877,2026-09-08,2026-09-06,louis_of_apshai,225080,4,Brothers - A Tale of Two Sons
1788876443860,2026-09-08,2026-09-06,mori2323,367520,4,Hollow Knight
1788876783007,2026-09-08,2026-09-06,slay_da_b,979120,4,Autonauts
1788877056883,2026-09-08,2026-09-06,thanossoul,3247750,4,Mycopunk
1788879038811,2026-09-08,2026-09-06,player0451,324800,4,Shadow Warrior 2
1788880039770,2026-09-08,2026-09-06,mori2323,1293180,4,SuchArt!
1788880715947,2026-09-08,2026-09-06,cerebralx1,227300,4,Euro Truck Simulator 2
1788881022929,2026-09-08,2026-09-06,alphonsoe,798460,2,Ni no Kuni Wrath of the White Witch Remastered
1788881587125,2026-09-08,2026-09-06,johnnymnemonics,1282100,4,Remnant II
1788881810459,2026-09-08,2026-09-06,lmbs00,1173200,4,Metal Unit
1788881969865,2026-09-08,2026-09-06,cerebralx1,237630,4,DuckTales Remastered
1788882001039,2026-09-08,2026-09-06,player0451,13500,4,Prince of Persia: Warrior Within
1788882220427,2026-09-08,2026-09-06,chestersz,2512830,1,NOTTOLOT
1788882266246,2026-09-08,2026-09-06,johnnymnemonics,1091500,4,Cyberpunk 2077
1788883237925,2026-09-08,2026-09-06,cerebralx1,363440,1,Mega Man Legacy Collection
1788883827141,2026-09-08,2026-09-06,alexwifi42,1281590,1,The Dark Pictures Anthology: House of Ashes
1788883960604,2026-09-08,2026-09-06,xiaoxiao9313,866800,4,The Walking Dead: The Final Season
1788884054395,2026-09-08,2026-09-06,cerebralx1,632470,4,Disco Elysium
1788884754664,2026-09-08,2026-09-06,alburldador,1466640,4,Road 96
1788885329408,2026-09-08,2026-09-06,dahhel,312520,4,Rain World
1788885912807,2026-09-08,2026-09-06,chestersz,736260,1,Baba Is You
1788886218268,2026-09-08,2026-09-06,operacional_cae,1255980,1,Portal Reloaded
1788886483644,2026-09-08,2026-09-06,hopelessss_,1337520,4,Risk of Rain Returns
1788886594112,2026-09-08,2026-09-06,avin_novor,433340,4,Slime Rancher
1788886750417,2026-09-08,2026-09-06,alburldador,312200,4,Chasm
1788887009254,2026-09-08,2026-09-06,operacional_cae,505230,1,Pathologic 2
1788887242054,2026-09-08,2026-09-06,alyssrentori,835960,4,The Talos Principle 2
1788887255534,2026-09-08,2026-09-06,hopelessss_,297350,4,The Old City: Leviathan
1788887899594,2026-09-08,2026-09-06,ivanpetrov32,979120,4,Autonauts
1788888124523,2026-09-08,2026-09-06,dahhel,312520,4,Rain World
1788888422692,2026-09-08,2026-09-06,yurigiu,1766740,4,Choo-Choo Charles
1788888741259,2026-09-08,2026-09-06,cerebralx1,1105500,4,Yakuza 4 Remastered
1788889107318,2026-09-08,2026-09-06,player0451,227300,4,Euro Truck Simulator 2
1788889139875,2026-09-08,2026-09-06,ikaliayev,584980,4,Late Shift
1788889431551,2026-09-08,2026-09-06,cerebralx1,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1788889757955,2026-09-08,2026-09-06,avin_novor,990630,4,The Last Campfire
1788889880437,2026-09-08,2026-09-06,lmbs00,208650,4,Batman: Arkham Knight
1788890157047,2026-09-08,2026-09-06,chestersz,1089130,1,Quake II RTX
1788890462167,2026-09-08,2026-09-06,alburldador,1430760,4,Aquarist
1788890758683,2026-09-08,2026-09-06,alexwifi42,21090,1,F.E.A.R.
1788890773496,2026-09-08,2026-09-06,ikaliayev,1794680,4,Vampire Survivors
1788890928207,2026-09-08,2026-09-06,llucholba,1401730,4,crashlands 2
1788890943303,2026-09-08,2026-09-06,dahhel,312520,4,Rain World
1788891047927,2026-09-08,2026-09-06,xiaoxiao9313,1577120,4,The Quarry
1788891297194,2026-09-08,2026-09-06,yurigiu,3699800,4,Akiiwan: Relaxing Survival Playtest
1788891311660,2026-09-08,2026-09-06,calypso_ba,310560,4,DiRT Rally
1788891529917,2026-09-08,2026-09-06,ivanpetrov32,1324350,4,Turbo Golf Racing
1788892261218,2026-09-08,2026-09-06,thanossoul,390290,4,Bulb Boy
1788892688961,2026-09-08,2026-09-06,pika_gamy,1087760,2,The Gunk
1788892744206,2026-09-08,2026-09-06,llucholba,1316530,4,Buster's Tower Defense
1788893052657,2026-09-08,2026-09-06,mori2323,866140,4,Arise: A Simple Story
1788893794743,2026-09-08,2026-09-06,valase,979120,4,Autonauts
1788893874993,2026-09-08,2026-09-06,llucholba,1911610,3,Windblown
1788894137268,2026-09-08,2026-09-06,shadowladyex,312520,4,Rain World
1788894417780,2026-09-08,2026-09-06,alyssrentori,936790,4,Life is Strange: True Colors
1788894754081,2026-09-08,2026-09-06,pika_gamy,690640,2,Trine 4: The Nightmare Prince
1788895523918,2026-09-08,2026-09-06,alexwifi42,1583230,1,High On Life
1788896083144,2026-09-08,2026-09-06,louis_of_apshai,696480,4,The Norwood Suite
1788896965997,2026-09-08,2026-09-06,shadowladyex,312520,3,Rain World
1788897035289,2026-09-08,2026-09-06,operacional_cae,1577120,2,The Quarry
1788897368624,2026-09-08,2026-09-06,alfims,814680,4,Unbound: Worlds Apart
1788897616758,2026-09-08,2026-09-06,pika_gamy,690640,2,Trine 4: The Nightmare Prince
1788897869370,2026-09-08,2026-09-06,chestersz,1107790,1,The Complex
1788898657371,2026-09-08,2026-09-06,silent_luc,275850,4,No Man's Sky
1788898790812,2026-09-08,2026-09-06,ikaliayev,698670,4,Scorn
1788899599615,2026-09-08,2026-09-06,dahhel,312520,4,Rain World
1788900075038,2026-09-08,2026-09-06,johnnymnemonics,881100,4,Noita
1788902273252,2026-09-08,2026-09-06,shadowladyex,312520,2,Rain World
1788902418917,2026-09-08,2026-09-06,operacional_cae,1593500,1,God of War
1788902632150,2026-09-08,2026-09-06,johnnymnemonics,1265860,4,NASCAR Heat 5
1788902699616,2026-09-08,2026-09-06,puphik,4105730,1,Floor13
1788903044043,2026-09-08,2026-09-06,madagascaradam,1724770,4,Castle Of Alchemists
1788903046236,2026-09-08,2026-09-06,ikaliayev,2384130,4,shell of a king
1788903331345,2026-09-08,2026-09-06,ichuy07,3764200,1,Resident Evil Requiem
1788903659045,2026-09-08,2026-09-06,pika_gamy,1586800,2,Lil Gator Game
1788903870133,2026-09-08,2026-09-06,silent_luc,1049410,4,Superliminal
1788903872713,2026-09-08,2026-09-06,yurigiu,990630,4,The Last Campfire
1788904158547,2026-09-08,2026-09-06,operacional_cae,1082180,1,TT Isle of Man: Ride on the Edge 2
1788904980023,2026-09-08,2026-09-06,valase,312520,4,Rain World
1788905478526,2026-09-08,2026-09-06,madagascaradam,15750,4,Oddworld: Stranger's Wrath HD
1788906691246,2026-09-08,2026-09-06,madagascaradam,866140,4,Arise: A Simple Story
1788906917704,2026-09-08,2026-09-06,silent_luc,250260,4,Jazzpunk: Director's Cut
1788906961295,2026-09-08,2026-09-06,lovegamesandthings00000,960910,4,Heavy Rain
1788907276836,2026-09-08,2026-09-06,pika_gamy,1681430,4,RoboCop: Rogue City
1788907574562,2026-09-08,2026-09-06,valase,312520,4,Rain World
1788908048790,2026-09-08,2026-09-06,alexwifi42,1578650,1,Citizen Sleeper
1788908125582,2026-09-08,2026-09-06,pika_gamy,690640,2,Trine 4: The Nightmare Prince
1788908526932,2026-09-08,2026-09-06,llucholba,1245430,4,Golden Light
1788908754177,2026-09-08,2026-09-06,ikaliayev,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1788908828486,2026-09-08,2026-09-06,avin_novor,1151050,4,Golf Gang
1788908844730,2026-09-08,2026-09-06,chestersz,1141580,1,Taiji
1788908971851,2026-09-08,2026-09-06,alexwifi42,1087760,1,The Gunk
1788909458639,2026-09-08,2026-09-06,snoopys030,1084640,4,Chicken Police
1788909480928,2026-09-08,2026-09-06,silent_luc,1343240,4,Thymesia
1788909811593,2026-09-08,2026-09-06,chestersz,2365810,1,Pseudoregalia
1788910094569,2026-09-08,2026-09-06,lovegamesandthings00000,782330,4,DOOM Eternal
1788910439891,2026-09-08,2026-09-06,snoopys030,202750,4,Alan Wake's American Nightmare
1788910465851,2026-09-08,2026-09-06,player0451,590590,4,Remnants of Naezith
1788911061716,2026-09-08,2026-09-06,thanossoul,2320,4,Quake II
1788911078692,2026-09-08,2026-09-06,pika_gamy,792710,2,Levelhead
1788911309110,2026-09-08,2026-09-06,aswd002,1740720,4,Have a Nice Death
1788911372614,2026-09-08,2026-09-06,snoopys030,13530,4,Prince of Persia: The Two Thrones
1788912516880,2026-09-09,2026-09-06,snoopys030,377160,4,Fallout 4
1788912866709,2026-09-09,2026-09-06,valase,312520,4,Rain World
1788913545043,2026-09-09,2026-09-06,pika_gamy,367520,2,Hollow Knight
1788913568630,2026-09-09,2026-09-06,aswd002,220700,4,RPG Maker VX Ace
1788913690952,2026-09-09,2026-09-06,shadowladyex,312520,2,Rain World
1788913788734,2026-09-09,2026-09-06,player0451,247080,3,Crypt of the NecroDancer
1788913823548,2026-09-09,2026-09-06,alyssrentori,2909400,4,FINAL FANTASY VII REBIRTH
1788913884735,2026-09-09,2026-09-06,alexwifi42,1939970,1,Nobody Wants to Die
1788913996478,2026-09-09,2026-09-06,madagascaradam,524220,4,NieR:Automata
1788914418844,2026-09-09,2026-09-06,silent_luc,275850,3,No Man's Sky
1788915641567,2026-09-09,2026-09-06,lovegamesandthings00000,874260,1,The Forgotten City
1788915883575,2026-09-09,2026-09-06,valase,312520,4,Rain World
1788917569002,2026-09-09,2026-09-06,pika_gamy,2005010,2,Warhammer 40,000: Boltgun
1788918452251,2026-09-09,2026-09-06,madagascaradam,247080,4,Crypt of the NecroDancer
1788919663907,2026-09-09,2026-09-06,llucholba,363440,3,Mega Man Legacy Collection
1788919679056,2026-09-09,2026-09-06,lmbs00,760810,4,Retimed
1788920328968,2026-09-09,2026-09-06,thanossoul,1486630,4,Intravenous
1788920499308,2026-09-09,2026-09-06,dahhel,312520,4,Rain World
1788920918438,2026-09-09,2026-09-06,player0451,207040,3,Sine Mora
1788921085547,2026-09-09,2026-09-06,alyssrentori,2525380,4,Tomb Raider IV-VI Remastered
1788921096460,2026-09-09,2026-09-06,snoopys030,377160,4,Fallout 4
1788921139759,2026-09-09,2026-09-06,mori2323,606150,4,Moonlighter
1788923124597,2026-09-09,2026-09-06,alyssrentori,247080,4,Crypt of the NecroDancer
1788923205801,2026-09-09,2026-09-06,lmbs00,814680,4,Unbound: Worlds Apart
1788924283867,2026-09-09,2026-09-06,alfims,976310,4,Mortal Kombat 11
1788924827693,2026-09-09,2026-09-06,louis_of_apshai,590590,4,Remnants of Naezith
1788924989293,2026-09-09,2026-09-06,madagascaradam,400,4,Portal
1788925290745,2026-09-09,2026-09-06,dahhel,312520,3,Rain World
1788925351414,2026-09-09,2026-09-06,xiaoxiao9313,870780,4,Control Ultimate Edition
1788925605478,2026-09-09,2026-09-06,alfims,1338580,4,McPixel 3
1788925917548,2026-09-09,2026-09-06,llucholba,669950,2,BDSM: Big Drunk Satanic Massacre
1788926096177,2026-09-09,2026-09-06,avin_novor,1462040,4,FINAL FANTASY VII REMAKE INTERGRADE
1788926159066,2026-09-09,2026-09-06,mori2323,233720,4,Surgeon Simulator
1788926209448,2026-09-09,2026-09-06,alfims,2933080,1,Crime Boss: Rockay City
1788926896019,2026-09-09,2026-09-06,slay_da_b,782330,4,DOOM Eternal
1788927527235,2026-09-09,2026-09-06,alburldador,498240,4,Batman - The Telltale Series
1788928453635,2026-09-09,2026-09-06,darkranx,613830,4,CHRONO TRIGGER
1788929000204,2026-09-09,2026-09-06,darkranx,46500,4,Syberia
1788929105645,2026-09-09,2026-09-06,lmbs00,524220,4,NieR:Automata
1788929271086,2026-09-09,2026-09-06,ichuy07,916730,1,Gato Roboto
1788929593773,2026-09-09,2026-09-06,alburldador,395620,4,Ittle Dew 2
1788929738543,2026-09-09,2026-09-06,llucholba,1304680,1,Voidigo
1788930025048,2026-09-09,2026-09-06,dahhel,312520,1,Rain World
1788930186118,2026-09-09,2026-09-06,darkranx,2513280,4,SONIC X SHADOW GENERATIONS
1788931239138,2026-09-09,2026-09-06,calypso_ba,1898290,4,LEGO Bricktales
1788931647432,2026-09-09,2026-09-06,ichuy07,916730,1,Gato Roboto
1788931670597,2026-09-09,2026-09-06,alfims,960090,4,Bloons TD 6
1788932002585,2026-09-09,2026-09-06,ivanpetrov32,1915380,4,Garden Life: A Cozy Simulator
1788932007864,2026-09-09,2026-09-06,johnnymnemonics,410710,4,System Shock: Enhanced Edition
1788932172641,2026-09-09,2026-09-06,ichuy07,378540,1,The Surge
1788932408804,2026-09-09,2026-09-06,slay_da_b,312520,4,Rain World
1788932972735,2026-09-09,2026-09-06,llucholba,2224920,1,Evacuation
1788932999955,2026-09-09,2026-09-06,madagascaradam,508440,3,Totally Accurate Battle Simulator
1788933204566,2026-09-09,2026-09-06,xiaoxiao9313,1462040,4,FINAL FANTASY VII REMAKE INTERGRADE
1788933692821,2026-09-09,2026-09-06,ivanpetrov32,248820,4,Risk of Rain (2013)
1788934212362,2026-09-09,2026-09-06,hopelessss_,40800,1,Super Meat Boy
1788935099410,2026-09-09,2026-09-06,darkranx,1030300,4,Hollow Knight: Silksong
1788935382599,2026-09-09,2026-09-06,mori2323,1493640,4,Banishers: Ghosts of New Eden
1788935394834,2026-09-09,2026-09-06,pika_gamy,238210,2,System Shock 2
1788936182873,2026-09-09,2026-09-06,lmbs00,2478970,4,Tomb Raider I-III Remastered Starring Lara Croft
1788936787663,2026-09-09,2026-09-06,darkranx,568070,4,Mable
1788936820715,2026-09-09,2026-09-06,avin_novor,1049410,4,Superliminal
1788937041371,2026-09-09,2026-09-06,xiaoxiao9313,498240,4,Batman - The Telltale Series
1788937136421,2026-09-09,2026-09-06,slay_da_b,312520,4,Rain World
1788937481954,2026-09-09,2026-09-06,hopelessss_,1952590,1,Future Racer 2000
1788938505662,2026-09-09,2026-09-06,alfims,2303350,4,Sticky Business
1788940611860,2026-09-09,2026-09-06,ivanpetrov32,860510,4,Little Nightmares II
1788942786855,2026-09-09,2026-09-06,slay_da_b,1282100,4,Remnant II
1788943396201,2026-09-09,2026-09-06,sassdrake,620,1,Portal 2
1788943416070,2026-09-09,2026-09-06,operacional_cae,305620,4,The Long Dark
1788943614505,2026-09-09,2026-09-06,hopelessss_,21090,1,F.E.A.R.
1788944066856,2026-09-09,2026-09-06,operacional_cae,453910,4,Love is Dead
1788945555562,2026-09-09,2026-09-06,snoopys030,2521380,4,Legacy of Kain Soul Reaver 1
1788945571780,2026-09-09,2026-09-06,operacional_cae,474960,4,Quantum Break
1788945797135,2026-09-09,2026-09-06,whitepai,1977170,1,Jusant
1788945987632,2026-09-09,2026-09-06,puphik,1915380,1,Garden Life: A Cozy Simulator
1788946167661,2026-09-09,2026-09-06,chestersz,1341290,1,We Were Here Forever
1788946804758,2026-09-09,2026-09-06,operacional_cae,321270,1,UNLOVED
1788946849038,2026-09-09,2026-09-06,darkranx,2321350,4,StormEdge
1788946928978,2026-09-09,2026-09-06,snoopys030,1687950,4,Persona 5 Royal
1788947165126,2026-09-09,2026-09-06,whitepai,1939970,1,Nobody Wants to Die
1788947200043,2026-09-09,2026-09-06,alfims,1328840,4,Lost in Play
1788947844094,2026-09-09,2026-09-06,hopelessss_,275850,1,No Man's Sky
1788947940357,2026-09-09,2026-09-06,whitepai,394510,1,HELLDIVERS™
1788948021599,2026-09-09,2026-09-06,yurigiu,4105730,4,Floor13
1788948136283,2026-09-09,2026-09-06,lillakra,1085510,4,Garfield Kart - Furious Racing
1788948407960,2026-09-09,2026-09-06,alexwifi42,267530,1,The LEGO Movie - Videogame
1788949123480,2026-09-09,2026-09-06,whitepai,505230,1,Pathologic 2
1788949259988,2026-09-09,2026-09-06,hopelessss_,498240,1,Batman - The Telltale Series
1788949338576,2026-09-09,2026-09-06,calypso_ba,57690,4,Tropico 4
1788949540444,2026-09-09,2026-09-06,alexwifi42,2168150,1,Teslagrad Remastered
1788949724096,2026-09-09,2026-09-06,whitepai,1918450,1,HunterX
1788950407664,2026-09-09,2026-09-06,alexwifi42,324800,1,Shadow Warrior 2
1788950431309,2026-09-09,2026-09-06,hopelessss_,1328350,1,Turbo Overkill
1788950806149,2026-09-09,2026-09-06,ivanpetrov32,1983260,4,Dungeons of Hinterberg
1788950949784,2026-09-09,2026-09-06,whitepai,1981610,1,Wanted: Dead
1788950970072,2026-09-09,2026-09-06,lovegamesandthings00000,1724770,4,Castle Of Alchemists
1788951992773,2026-09-09,2026-09-06,silent_luc,9200,4,RAGE
1788952066770,2026-09-09,2026-09-06,alexwifi42,2149010,1,Little Nightmares Enhanced Edition
1788952714015,2026-09-09,2026-09-06,whitepai,1390410,1,Midnight Fight Express
1788952800725,2026-09-09,2026-09-06,alyssrentori,324800,4,Shadow Warrior 2
1788953168928,2026-09-09,2026-09-06,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1788953224131,2026-09-09,2026-09-06,operacional_cae,584980,1,Late Shift
1788953777384,2026-09-09,2026-09-06,operacional_cae,8870,1,BioShock Infinite
1788953780778,2026-09-09,2026-09-06,alphonsoe,1593500,4,God of War
1788953871606,2026-09-09,2026-09-06,yurigiu,1730590,4,The Entropy Centre
1788954318156,2026-09-09,2026-09-06,xiaoxiao9313,9200,4,RAGE
1788954895239,2026-09-09,2026-09-06,alphonsoe,1462040,4,FINAL FANTASY VII REMAKE INTERGRADE
1788955559997,2026-09-09,2026-09-06,cerebralx1,976310,4,Mortal Kombat 11
1788955740008,2026-09-09,2026-09-06,alphonsoe,32460,4,Monkey Island 2: Special Edition
1788956378232,2026-09-09,2026-09-06,operacional_cae,2073850,1,THE FINALS
1788956403732,2026-09-09,2026-09-06,cerebralx1,1020470,4,Evoland Legendary Edition
1788956481273,2026-09-09,2026-09-06,shadowladyex,312520,4,Rain World
1788956933836,2026-09-09,2026-09-06,alfims,1155970,1,Roadwarden
1788957147346,2026-09-09,2026-09-06,alphonsoe,1462040,4,FINAL FANTASY VII REMAKE INTERGRADE
1788957156161,2026-09-09,2026-09-06,cerebralx1,220440,4,DmC Devil May Cry
1788957820569,2026-09-09,2026-09-06,madagascaradam,584980,4,Late Shift
1788957864582,2026-09-09,2026-09-06,cerebralx1,363440,4,Mega Man Legacy Collection
1788958121542,2026-09-09,2026-09-06,operacional_cae,46490,1,Still Life 2
1788958215122,2026-09-09,2026-09-06,4gazmin4,13530,4,Prince of Persia: The Two Thrones
1788958655103,2026-09-09,2026-09-06,shadowladyex,312520,4,Rain World
1788958731973,2026-09-09,2026-09-06,thanossoul,1255980,4,Portal Reloaded
1788959529591,2026-09-09,2026-09-06,thanossoul,698670,4,Scorn
1788961069513,2026-09-09,2026-09-06,xiaoxiao9313,9200,4,RAGE
1788961751741,2026-09-09,2026-09-06,calypso_ba,482400,4,System Shock
1788961765036,2026-09-09,2026-09-06,mori2323,491040,4,Bot Vice
1788961804902,2026-09-09,2026-09-06,avin_novor,275850,4,No Man's Sky
1788962130281,2026-09-09,2026-09-06,alphonsoe,798460,2,Ni no Kuni Wrath of the White Witch Remastered
1788963292549,2026-09-09,2026-09-06,valase,312520,4,Rain World
1788963925950,2026-09-09,2026-09-06,operacional_cae,1850570,1,DEATH STRANDING DIRECTOR'S CUT
1788964683721,2026-09-09,2026-09-06,llucholba,612880,4,Wolfenstein II: The New Colossus
1788965419997,2026-09-09,2026-09-06,player0451,203160,4,Tomb Raider
1788967318460,2026-09-09,2026-09-06,thanossoul,498240,4,Batman - The Telltale Series
1788967458263,2026-09-09,2026-09-06,valase,312520,4,Rain World
1788967664807,2026-09-09,2026-09-06,alphonsoe,2909400,1,FINAL FANTASY VII REBIRTH
1788967819026,2026-09-09,2026-09-06,alexwifi42,244210,1,Assetto Corsa
1788968366518,2026-09-09,2026-09-06,xiaoxiao9313,379720,4,DOOM
1788968801397,2026-09-09,2026-09-06,silent_luc,524220,4,NieR:Automata
1788968809845,2026-09-09,2026-09-06,player0451,985890,4,Streets of Rage 4
1788968941768,2026-09-09,2026-09-06,pika_gamy,792710,2,Levelhead
1788970267327,2026-09-09,2026-09-06,avin_novor,275850,4,No Man's Sky
1788970481391,2026-09-09,2026-09-06,player0451,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1788970758384,2026-09-09,2026-09-06,lovegamesandthings00000,267530,4,The LEGO Movie - Videogame
1788971362065,2026-09-09,2026-09-06,slay_da_b,1593500,4,God of War
1788971631275,2026-09-09,2026-09-06,dahhel,312520,4,Rain World
1788971832857,2026-09-09,2026-09-06,ivanpetrov32,247080,4,Crypt of the NecroDancer
1788971844675,2026-09-09,2026-09-06,ikaliayev,1687950,4,Persona 5 Royal
1788971961268,2026-09-09,2026-09-06,johnnymnemonics,1437400,4,Salt and Sacrifice
1788972117128,2026-09-09,2026-09-06,alburldador,1155970,4,Roadwarden
1788973701906,2026-09-09,2026-09-06,valase,312520,4,Rain World
1788974519094,2026-09-09,2026-09-06,mori2323,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1788974696923,2026-09-09,2026-09-06,alexwifi42,960910,1,Heavy Rain
1788975620358,2026-09-09,2026-09-06,shadowladyex,312520,4,Rain World
1788975675271,2026-09-09,2026-09-06,alburldador,1570010,4,FAR: Changing Tides
1788976483541,2026-09-09,2026-09-06,ikaliayev,414340,4,Hellblade: Senua's Sacrifice
1788976887636,2026-09-09,2026-09-06,johnnymnemonics,1091500,4,Cyberpunk 2077
1788977099015,2026-09-09,2026-09-06,alexwifi42,1817230,4,Hi-Fi RUSH
