username,amount,reason,source,timestamp,date,day
ikaliayev,132,Gauntlet vote: Roadwarden [v:4],gauntlet,1782954549384,2026-07-02,Wed
avin_novor,38,vote ,vodVote,1782954709313,2026-07-02,Wed
dahhel,44,overtimeOverdose (1),vodVote,1782955025539,2026-07-02,Wed
silent_luc,41,overtimeOverdose (2),vodVote,1782955085935,2026-07-02,Wed
ikaliayev,38,overtimeOverdose (3),vodVote,1782955116650,2026-07-02,Wed
4gazmin4,35,overtimeOverdose (4),vodVote,1782955125707,2026-07-02,Wed
shadowladyex,32,overtimeOverdose (5),vodVote,1782955175012,2026-07-02,Wed
lovegamesandthings00000,115,AI Art word: join,art,1782955229412,2026-07-02,Wed
lovegamesandthings00000,38,vote ,vodVote,1782955251423,2026-07-02,Wed
lovegamesandthings00000,33,Gauntlet vote: Gecko Gods [v:1],gauntlet,1782955258441,2026-07-02,Wed
thanossoul,29,overtimeOverdose (6),vodVote,1782955269059,2026-07-02,Wed
thanossoul,33,Gauntlet vote: Smoke and Sacrifice [v:1],gauntlet,1782955276969,2026-07-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1782955330367,2026-07-02,Wed
ikaliayev,45,Phase 1: CPU,bootLoop,1782955427053,2026-07-02,Wed
silent_luc,45,Phase 1: CPU,bootLoop,1782955427061,2026-07-02,Wed
lovegamesandthings00000,45,Phase 1: CPU,bootLoop,1782955427065,2026-07-02,Wed
dahhel,45,Phase 1: CPU,bootLoop,1782955427073,2026-07-02,Wed
shadowladyex,45,Phase 1: CPU,bootLoop,1782955427079,2026-07-02,Wed
thanossoul,45,Phase 1: CPU,bootLoop,1782955427090,2026-07-02,Wed
4gazmin4,45,vote +7🔥,vodVote,1782955486287,2026-07-02,Wed
snoopys030,38,vote ,vodVote,1782955525702,2026-07-02,Wed
dahhel,42,vote +4🔥,vodVote,1782955536291,2026-07-02,Wed
slay_da_b,39,vote +1🔥,vodVote,1782955543233,2026-07-02,Wed
ikaliayev,80,vote +42🔥,vodVote,1782955561747,2026-07-02,Wed
ikaliayev,220,AI Art word: licking,art,1782955677324,2026-07-02,Wed
silent_luc,45,vote +7🔥,vodVote,1782955771465,2026-07-02,Wed
shadowladyex,50,vote +12🔥,vodVote,1782955780777,2026-07-02,Wed
silent_luc,132,Gauntlet vote: DOOM 3 [v:4],gauntlet,1782955920951,2026-07-02,Wed
slay_da_b,65,Phase 2: GPU,bootLoop,1782955965037,2026-07-02,Wed
silent_luc,65,Phase 2: GPU,bootLoop,1782955965051,2026-07-02,Wed
snoopys030,65,Phase 2: GPU,bootLoop,1782955965113,2026-07-02,Wed
ikaliayev,65,Phase 2: GPU,bootLoop,1782955965124,2026-07-02,Wed
shadowladyex,65,Phase 2: GPU,bootLoop,1782955965135,2026-07-02,Wed
dahhel,65,Phase 2: GPU,bootLoop,1782955965143,2026-07-02,Wed
silent_luc,136,AI Art word: wildcat,art,1782956010738,2026-07-02,Wed
avin_novor,39,vote +1🔥,vodVote,1782956215616,2026-07-02,Wed
avin_novor,84,AI Art word: gourmand,art,1782956255732,2026-07-02,Wed
snoopys030,90,Phase 3: RAM,bootLoop,1782956424996,2026-07-02,Wed
silent_luc,90,Phase 3: RAM,bootLoop,1782956425037,2026-07-02,Wed
dahhel,90,Phase 3: RAM,bootLoop,1782956425042,2026-07-02,Wed
shadowladyex,90,Phase 3: RAM,bootLoop,1782956425050,2026-07-02,Wed
avin_novor,90,Phase 3: RAM,bootLoop,1782956425052,2026-07-02,Wed
ikaliayev,90,Phase 3: RAM,bootLoop,1782956425071,2026-07-02,Wed
dahhel,44,overtimeOverdose (1),vodVote,1782956509498,2026-07-02,Wed
ikaliayev,41,overtimeOverdose (2),vodVote,1782956519375,2026-07-02,Wed
shadowladyex,38,overtimeOverdose (3),vodVote,1782956589382,2026-07-02,Wed
avin_novor,35,overtimeOverdose (4),vodVote,1782956621879,2026-07-02,Wed
silent_luc,32,overtimeOverdose (5),vodVote,1782956635925,2026-07-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1782956668185,2026-07-02,Wed
dahhel,43,vote +5🔥,vodVote,1782956840092,2026-07-02,Wed
shadowladyex,51,vote +13🔥,vodVote,1782956894548,2026-07-02,Wed
ikaliayev,81,vote +43🔥,vodVote,1782956916483,2026-07-02,Wed
louis_of_apshai,38,vote ,vodVote,1782956938361,2026-07-02,Wed
louis_of_apshai,126,AI Art word: thankful,art,1782956954217,2026-07-02,Wed
thanossoul,38,vote ,vodVote,1782957030599,2026-07-02,Wed
silent_luc,46,vote +8🔥,vodVote,1782957065925,2026-07-02,Wed
thanossoul,33,Gauntlet vote: Batman: Arkham City GOTY [v:1],gauntlet,1782957066635,2026-07-02,Wed
ikaliayev,267,AI Art word: hotkeys,art,1782957469942,2026-07-02,Wed
thanossoul,157,AI Art word: halcyon,art,1782957478874,2026-07-02,Wed
shadowladyex,44,overtimeOverdose (1),vodVote,1782957546478,2026-07-02,Wed
4gazmin4,41,overtimeOverdose (2),vodVote,1782957582034,2026-07-02,Wed
thanossoul,38,overtimeOverdose (3),vodVote,1782957593960,2026-07-02,Wed
dahhel,35,overtimeOverdose (4),vodVote,1782957611789,2026-07-02,Wed
silent_luc,45,Phase 1: RAM,bootLoop,1782957623655,2026-07-02,Wed
dahhel,45,Phase 1: RAM,bootLoop,1782957623667,2026-07-02,Wed
thanossoul,45,Phase 1: RAM,bootLoop,1782957623673,2026-07-02,Wed
shadowladyex,45,Phase 1: RAM,bootLoop,1782957623688,2026-07-02,Wed
ikaliayev,45,Phase 1: RAM,bootLoop,1782957623694,2026-07-02,Wed
slay_da_b,45,Phase 1: RAM,bootLoop,1782957623700,2026-07-02,Wed
avin_novor,32,overtimeOverdose (5),vodVote,1782957789956,2026-07-02,Wed
avin_novor,92,AI Art word: overlord,art,1782957814411,2026-07-02,Wed
avin_novor,132,Gauntlet vote: Batman - The Telltale Series [v:4],gauntlet,1782957836819,2026-07-02,Wed
snoopys030,39,vote +1🔥,vodVote,1782957849005,2026-07-02,Wed
snoopys030,29,overtimeOverdose (6),vodVote,1782957853447,2026-07-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1782957862271,2026-07-02,Wed
mori2323,38,vote ,vodVote,1782958067154,2026-07-02,Wed
mori2323,132,Gauntlet vote: Tomb Raider IV-VI Remastered [v:4],gauntlet,1782958114058,2026-07-02,Wed
snoopys030,40,vote +2🔥,vodVote,1782958149344,2026-07-02,Wed
dahhel,44,vote +6🔥,vodVote,1782958149707,2026-07-02,Wed
ikaliayev,82,vote +44🔥,vodVote,1782958164510,2026-07-02,Wed
shadowladyex,52,vote +14🔥,vodVote,1782958516411,2026-07-02,Wed
mori2323,44,overtimeOverdose (1),vodVote,1782958577499,2026-07-02,Wed
avin_novor,41,overtimeOverdose (2),vodVote,1782958593690,2026-07-02,Wed
ikaliayev,38,overtimeOverdose (3),vodVote,1782958595500,2026-07-02,Wed
avin_novor,38,vote ,vodVote,1782958600327,2026-07-02,Wed
dahhel,35,overtimeOverdose (4),vodVote,1782958683864,2026-07-02,Wed
snoopys030,32,overtimeOverdose (5),vodVote,1782958836983,2026-07-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1782958857235,2026-07-02,Wed
mori2323,39,vote +1🔥,vodVote,1782958962342,2026-07-02,Wed
ikaliayev,83,vote +45🔥,vodVote,1782958973849,2026-07-02,Wed
shadowladyex,53,vote +15🔥,vodVote,1782958993304,2026-07-02,Wed
dahhel,45,vote +7🔥,vodVote,1782959001749,2026-07-02,Wed
ikaliayev,235,AI Art word: bowyers,art,1782959071524,2026-07-02,Wed
mori2323,45,Phase 1: CPU,bootLoop,1782959121030,2026-07-02,Wed
ikaliayev,45,Phase 1: CPU,bootLoop,1782959121051,2026-07-02,Wed
dahhel,45,Phase 1: CPU,bootLoop,1782959121063,2026-07-02,Wed
shadowladyex,45,Phase 1: CPU,bootLoop,1782959121069,2026-07-02,Wed
avin_novor,45,Phase 1: CPU,bootLoop,1782959121075,2026-07-02,Wed
snoopys030,45,Phase 1: CPU,bootLoop,1782959121082,2026-07-02,Wed
snoopys030,41,vote +3🔥,vodVote,1782959181962,2026-07-02,Wed
snoopys030,65,Phase 2: HDD,bootLoop,1782959541435,2026-07-02,Wed
dahhel,65,Phase 2: HDD,bootLoop,1782959541452,2026-07-02,Wed
ikaliayev,65,Phase 2: HDD,bootLoop,1782959541460,2026-07-02,Wed
mori2323,65,Phase 2: HDD,bootLoop,1782959541469,2026-07-02,Wed
avin_novor,39,vote +1🔥,vodVote,1782959715045,2026-07-02,Wed
dahhel,99,Gauntlet vote: Control Ultimate Edition [v:3],gauntlet,1782959755282,2026-07-02,Wed
mori2323,99,Gauntlet vote: Shuttle World [v:3],gauntlet,1782959819981,2026-07-02,Wed
snoopys030,44,overtimeOverdose (1),vodVote,1782959996673,2026-07-02,Wed
mori2323,41,overtimeOverdose (2),vodVote,1782960002819,2026-07-02,Wed
dahhel,38,overtimeOverdose (3),vodVote,1782960059415,2026-07-02,Wed
ikaliayev,35,overtimeOverdose (4),vodVote,1782960066475,2026-07-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1782960295351,2026-07-02,Wed
alyssrentori,132,Gauntlet vote: Void Bastards [v:4],gauntlet,1782960378591,2026-07-02,Wed
alyssrentori,73,AI Art word: fate,art,1782960385369,2026-07-02,Wed
alyssrentori,38,vote ,vodVote,1782960397617,2026-07-02,Wed
shadowladyex,54,vote +16🔥,vodVote,1782960403680,2026-07-02,Wed
avin_novor,40,vote +2🔥,vodVote,1782960461684,2026-07-02,Wed
ikaliayev,84,vote +46🔥,vodVote,1782960468147,2026-07-02,Wed
mori2323,40,vote +2🔥,vodVote,1782960479437,2026-07-02,Wed
dahhel,46,vote +8🔥,vodVote,1782960501690,2026-07-02,Wed
snoopys030,42,vote +4🔥,vodVote,1782960518748,2026-07-02,Wed
ikaliayev,283,AI Art word: knocked,art,1782960667156,2026-07-02,Wed
avin_novor,45,Phase 1: RAM,bootLoop,1782960788727,2026-07-02,Wed
dahhel,45,Phase 1: RAM,bootLoop,1782960788739,2026-07-02,Wed
mori2323,45,Phase 1: RAM,bootLoop,1782960788749,2026-07-02,Wed
snoopys030,45,Phase 1: RAM,bootLoop,1782960788755,2026-07-02,Wed
shadowladyex,45,Phase 1: RAM,bootLoop,1782960788811,2026-07-02,Wed
ikaliayev,45,Phase 1: RAM,bootLoop,1782960788926,2026-07-02,Wed
player0451,33,Gauntlet vote: Fallout Shelter [v:1],gauntlet,1782960871789,2026-07-02,Wed
player0451,189,AI Art word: jumped,art,1782960901158,2026-07-02,Wed
dahhel,65,Phase 2: GPU,bootLoop,1782961320772,2026-07-02,Wed
ikaliayev,65,Phase 2: GPU,bootLoop,1782961320775,2026-07-02,Wed
shadowladyex,65,Phase 2: GPU,bootLoop,1782961320789,2026-07-02,Wed
mori2323,65,Phase 2: GPU,bootLoop,1782961320794,2026-07-02,Wed
snoopys030,65,Phase 2: GPU,bootLoop,1782961320848,2026-07-02,Wed
avin_novor,65,Phase 2: GPU,bootLoop,1782961320945,2026-07-02,Wed
snoopys030,44,overtimeOverdose (1),vodVote,1782961326168,2026-07-02,Wed
dahhel,41,overtimeOverdose (2),vodVote,1782961376693,2026-07-02,Wed
mori2323,38,overtimeOverdose (3),vodVote,1782961378206,2026-07-02,Wed
avin_novor,35,overtimeOverdose (4),vodVote,1782961390708,2026-07-02,Wed
ikaliayev,32,overtimeOverdose (5),vodVote,1782961408507,2026-07-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1782961572130,2026-07-02,Wed
mori2323,41,vote +3🔥,vodVote,1782961679779,2026-07-02,Wed
ikaliayev,85,vote +47🔥,vodVote,1782961757477,2026-07-02,Wed
thanossoul,38,vote ,vodVote,1782961762389,2026-07-02,Wed
thanossoul,33,Gauntlet vote: Ni no Kuni Wrath of the White Witch Remastered [v:1],gauntlet,1782961789051,2026-07-02,Wed
shadowladyex,55,vote +17🔥,vodVote,1782961870098,2026-07-02,Wed
dahhel,90,Phase 3: HDD,bootLoop,1782961876790,2026-07-02,Wed
shadowladyex,90,Phase 3: HDD,bootLoop,1782961876800,2026-07-02,Wed
ikaliayev,90,Phase 3: HDD,bootLoop,1782961876802,2026-07-02,Wed
avin_novor,90,Phase 3: HDD,bootLoop,1782961876812,2026-07-02,Wed
thanossoul,90,Phase 3: HDD,bootLoop,1782961876817,2026-07-02,Wed
mori2323,90,Phase 3: HDD,bootLoop,1782961876824,2026-07-02,Wed
snoopys030,90,Phase 3: HDD,bootLoop,1782961876827,2026-07-02,Wed
dahhel,47,vote +9🔥,vodVote,1782961904028,2026-07-02,Wed
avin_novor,41,vote +3🔥,vodVote,1782962035152,2026-07-02,Wed
snoopys030,43,vote +5🔥,vodVote,1782962124415,2026-07-02,Wed
ikaliayev,283,AI Art word: mickeys,art,1782962159157,2026-07-02,Wed
ikaliayev,44,overtimeOverdose (1),vodVote,1782962617173,2026-07-02,Wed
dahhel,41,overtimeOverdose (2),vodVote,1782962644561,2026-07-02,Wed
snoopys030,38,overtimeOverdose (3),vodVote,1782962690412,2026-07-02,Wed
avin_novor,35,overtimeOverdose (4),vodVote,1782962731173,2026-07-02,Wed
shadowladyex,32,overtimeOverdose (5),vodVote,1782962888318,2026-07-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1782962901913,2026-07-02,Wed
lovegamesandthings00000,63,AI Art word: drool,art,1782962923517,2026-07-02,Wed
lovegamesandthings00000,33,Gauntlet vote: etrange overlord [v:1],gauntlet,1782962946870,2026-07-02,Wed
lovegamesandthings00000,38,vote ,vodVote,1782963004002,2026-07-02,Wed
mori2323,42,vote +4🔥,vodVote,1782963091739,2026-07-02,Wed
dahhel,48,vote +10🔥,vodVote,1782963131855,2026-07-02,Wed
dahhel,45,Phase 1: RAM,bootLoop,1782963137369,2026-07-02,Wed
avin_novor,45,Phase 1: RAM,bootLoop,1782963137376,2026-07-02,Wed
lovegamesandthings00000,45,Phase 1: RAM,bootLoop,1782963137382,2026-07-02,Wed
shadowladyex,45,Phase 1: RAM,bootLoop,1782963137400,2026-07-02,Wed
snoopys030,45,Phase 1: RAM,bootLoop,1782963137411,2026-07-02,Wed
ikaliayev,45,Phase 1: RAM,bootLoop,1782963137446,2026-07-02,Wed
ikaliayev,86,vote +48🔥,vodVote,1782963162198,2026-07-02,Wed
snoopys030,44,vote +6🔥,vodVote,1782963374217,2026-07-02,Wed
avin_novor,42,vote +4🔥,vodVote,1782963390599,2026-07-02,Wed
shadowladyex,56,vote +18🔥,vodVote,1782963414098,2026-07-02,Wed
shadowladyex,99,Gauntlet vote: FAR: Lone Sails [v:3],gauntlet,1782963466317,2026-07-02,Wed
ikaliayev,65,Phase 2: GPU,bootLoop,1782963722446,2026-07-02,Wed
mori2323,65,Phase 2: GPU,bootLoop,1782963722456,2026-07-02,Wed
avin_novor,65,Phase 2: GPU,bootLoop,1782963722464,2026-07-02,Wed
shadowladyex,65,Phase 2: GPU,bootLoop,1782963722466,2026-07-02,Wed
snoopys030,65,Phase 2: GPU,bootLoop,1782963722468,2026-07-02,Wed
dahhel,65,Phase 2: GPU,bootLoop,1782963722481,2026-07-02,Wed
xiaoxiao9313,38,vote ,vodVote,1782964073585,2026-07-02,Wed
xiaoxiao9313,33,Gauntlet vote: The Wild Eight [v:1],gauntlet,1782964086862,2026-07-02,Wed
xiaoxiao9313,1000,Voucher: dailyDose,voucher,1782964099776,2026-07-02,Wed
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1782964105685,2026-07-02,Wed
shadowladyex,41,overtimeOverdose (2),vodVote,1782964108402,2026-07-02,Wed
mori2323,38,overtimeOverdose (3),vodVote,1782964112904,2026-07-02,Wed
dahhel,35,overtimeOverdose (4),vodVote,1782964120208,2026-07-02,Wed
ikaliayev,32,overtimeOverdose (5),vodVote,1782964131043,2026-07-02,Wed
ikaliayev,90,Phase 3: HDD,bootLoop,1782964167410,2026-07-02,Wed
avin_novor,90,Phase 3: HDD,bootLoop,1782964167414,2026-07-02,Wed
shadowladyex,90,Phase 3: HDD,bootLoop,1782964167427,2026-07-02,Wed
dahhel,90,Phase 3: HDD,bootLoop,1782964167434,2026-07-02,Wed
xiaoxiao9313,90,Phase 3: HDD,bootLoop,1782964167437,2026-07-02,Wed
madagascaradam,29,overtimeOverdose (6),vodVote,1782964169755,2026-07-02,Wed
madagascaradam,38,vote ,vodVote,1782964176902,2026-07-02,Wed
madagascaradam,132,Gauntlet vote: Scorn [v:4],gauntlet,1782964188449,2026-07-02,Wed
snoopys030,26,overtimeOverdose (7),vodVote,1782964249293,2026-07-02,Wed
ikaliayev,132,Gauntlet vote: Dice With Death [v:4],gauntlet,1782964292845,2026-07-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1782964322353,2026-07-02,Wed
shadowladyex,57,vote +19🔥,vodVote,1782964429506,2026-07-02,Wed
ikaliayev,87,vote +49🔥,vodVote,1782964432805,2026-07-02,Wed
dahhel,49,vote +11🔥,vodVote,1782964453852,2026-07-02,Wed
snoopys030,45,vote +7🔥,vodVote,1782964529284,2026-07-02,Wed
avin_novor,43,vote +5🔥,vodVote,1782964722698,2026-07-02,Wed
avin_novor,105,AI Art word: bunkered,art,1782964791827,2026-07-02,Wed
mori2323,43,vote +5🔥,vodVote,1782964890706,2026-07-02,Thu
darkranx,38,vote ,vodVote,1782964939119,2026-07-02,Thu
darkranx,132,Gauntlet vote: Godfall [v:4],gauntlet,1782964978793,2026-07-02,Thu
darkranx,31,AI Art word: unique,art,1782965019811,2026-07-02,Thu
darkranx,45,Phase 1: RAM,bootLoop,1782965306069,2026-07-02,Thu
dahhel,45,Phase 1: RAM,bootLoop,1782965306076,2026-07-02,Thu
mori2323,45,Phase 1: RAM,bootLoop,1782965306080,2026-07-02,Thu
avin_novor,45,Phase 1: RAM,bootLoop,1782965306084,2026-07-02,Thu
ikaliayev,45,Phase 1: RAM,bootLoop,1782965306091,2026-07-02,Thu
mori2323,44,overtimeOverdose (1),vodVote,1782965323036,2026-07-02,Thu
ikaliayev,41,overtimeOverdose (2),vodVote,1782965365350,2026-07-02,Thu
avin_novor,38,overtimeOverdose (3),vodVote,1782965366546,2026-07-02,Thu
dahhel,35,overtimeOverdose (4),vodVote,1782965398801,2026-07-02,Thu
alfims,38,vote ,vodVote,1782965579777,2026-07-02,Thu
alfims,32,overtimeOverdose (5),vodVote,1782965581442,2026-07-02,Thu
alfims,132,Gauntlet vote: Drawful 2 [v:4],gauntlet,1782965595543,2026-07-02,Thu
ikaliayev,132,Gauntlet vote: Verne: The Shape of Fantasy [v:4],gauntlet,1782965615313,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1782965630739,2026-07-02,Thu
avin_novor,361,636468+361 winning @ vodVote,vodVote,1782965631019,2026-07-02,Thu
alfims,39,vote +1🔥,vodVote,1782965739811,2026-07-02,Thu
mori2323,44,vote +6🔥,vodVote,1782965754712,2026-07-02,Thu
darkranx,39,vote +1🔥,vodVote,1782965766554,2026-07-02,Thu
shadowladyex,58,vote +20🔥,vodVote,1782965830494,2026-07-02,Thu
ikaliayev,88,vote +50🔥,vodVote,1782965880944,2026-07-02,Thu
snoopys030,46,vote +8🔥,vodVote,1782965920515,2026-07-02,Thu
dahhel,50,vote +12🔥,vodVote,1782965961771,2026-07-02,Thu
alfims,65,Phase 2: GPU,bootLoop,1782965969947,2026-07-02,Thu
darkranx,65,Phase 2: GPU,bootLoop,1782965969950,2026-07-02,Thu
snoopys030,65,Phase 2: GPU,bootLoop,1782965969953,2026-07-02,Thu
ikaliayev,65,Phase 2: GPU,bootLoop,1782965969957,2026-07-02,Thu
shadowladyex,65,Phase 2: GPU,bootLoop,1782965969962,2026-07-02,Thu
mori2323,65,Phase 2: GPU,bootLoop,1782965969972,2026-07-02,Thu
dahhel,65,Phase 2: GPU,bootLoop,1782965969976,2026-07-02,Thu
alburldador,38,vote ,vodVote,1782966016097,2026-07-02,Thu
alburldador,132,Gauntlet vote: Alan Wake's American Nightmare [v:4],gauntlet,1782966061058,2026-07-02,Thu
llucholba,36,AI Art word: kilometer,art,1782966351019,2026-07-02,Thu
llucholba,38,vote ,vodVote,1782966367676,2026-07-02,Thu
llucholba,132,Gauntlet vote: Moonlighter [v:4],gauntlet,1782966391623,2026-07-02,Thu
avin_novor,44,vote +6🔥,vodVote,1782966434566,2026-07-02,Thu
avin_novor,80,AI Art word: kiddy,art,1782966469801,2026-07-02,Thu
avin_novor,99,Gauntlet vote: Roboquest [v:3],gauntlet,1782966499617,2026-07-02,Thu
ikaliayev,44,overtimeOverdose (1),vodVote,1782966682773,2026-07-02,Thu
alburldador,90,Phase 3: HDD,bootLoop,1782966695012,2026-07-02,Thu
ikaliayev,90,Phase 3: HDD,bootLoop,1782966695023,2026-07-02,Thu
avin_novor,90,Phase 3: HDD,bootLoop,1782966695038,2026-07-02,Thu
shadowladyex,90,Phase 3: HDD,bootLoop,1782966695044,2026-07-02,Thu
darkranx,90,Phase 3: HDD,bootLoop,1782966695050,2026-07-02,Thu
alfims,90,Phase 3: HDD,bootLoop,1782966695057,2026-07-02,Thu
dahhel,90,Phase 3: HDD,bootLoop,1782966695062,2026-07-02,Thu
mori2323,90,Phase 3: HDD,bootLoop,1782966695068,2026-07-02,Thu
llucholba,90,Phase 3: HDD,bootLoop,1782966695072,2026-07-02,Thu
alburldador,41,overtimeOverdose (2),vodVote,1782966718702,2026-07-02,Thu
lovegamesandthings00000,136,AI Art word: jester,art,1782966725956,2026-07-02,Thu
lovegamesandthings00000,38,vote ,vodVote,1782966735333,2026-07-02,Thu
lovegamesandthings00000,33,Gauntlet vote: Metal Unit [v:1],gauntlet,1782966743498,2026-07-02,Thu
dahhel,38,overtimeOverdose (3),vodVote,1782966768146,2026-07-02,Thu
snoopys030,35,overtimeOverdose (4),vodVote,1782966789560,2026-07-02,Thu
avin_novor,32,overtimeOverdose (5),vodVote,1782966791127,2026-07-02,Thu
shadowladyex,29,overtimeOverdose (6),vodVote,1782966843974,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1782966865475,2026-07-02,Thu
madagascaradam,3495,Referral bonus (6 referrals),referral,1782966872234,2026-07-02,Thu
shadowladyex,59,vote +21🔥,vodVote,1782966982640,2026-07-02,Thu
mori2323,45,vote +7🔥,vodVote,1782967039467,2026-07-02,Thu
ikaliayev,89,vote +51🔥,vodVote,1782967057658,2026-07-02,Thu
alfims,40,vote +2🔥,vodVote,1782967071822,2026-07-02,Thu
mori2323,1000,Voucher: dailyDose,voucher,1782967078572,2026-07-02,Thu
alburldador,39,vote +1🔥,vodVote,1782967088398,2026-07-02,Thu
snoopys030,47,vote +9🔥,vodVote,1782967101787,2026-07-02,Thu
dahhel,51,vote +13🔥,vodVote,1782967151044,2026-07-02,Thu
mori2323,126,AI Art word: leaky,art,1782967171515,2026-07-02,Thu
lovegamesandthings00000,120,Phase 4: CPU,bootLoop,1782967218014,2026-07-02,Thu
ikaliayev,120,Phase 4: CPU,bootLoop,1782967218024,2026-07-02,Thu
dahhel,120,Phase 4: CPU,bootLoop,1782967218039,2026-07-02,Thu
avin_novor,120,Phase 4: CPU,bootLoop,1782967218064,2026-07-02,Thu
shadowladyex,120,Phase 4: CPU,bootLoop,1782967218078,2026-07-02,Thu
mori2323,120,Phase 4: CPU,bootLoop,1782967218081,2026-07-02,Thu
snoopys030,120,Phase 4: CPU,bootLoop,1782967218086,2026-07-02,Thu
alfims,120,Phase 4: CPU,bootLoop,1782967218088,2026-07-02,Thu
alburldador,120,Phase 4: CPU,bootLoop,1782967218091,2026-07-02,Thu
mori2323,166,proStar bonus: all 4 phases,bootLoop,1782967218696,2026-07-02,Thu
ikaliayev,166,proStar bonus: all 4 phases,bootLoop,1782967218705,2026-07-02,Thu
dahhel,166,proStar bonus: all 4 phases,bootLoop,1782967218712,2026-07-02,Thu
ikaliayev,132,Gauntlet vote: Metal: Hellsinger [v:4],gauntlet,1782967525802,2026-07-02,Thu
madagascaradam,38,vote ,vodVote,1782967656081,2026-07-02,Thu
madagascaradam,147,AI Art word: grackle,art,1782967673343,2026-07-02,Thu
snoopys030,132,Gauntlet vote: Teslagrad Remastered [v:4],gauntlet,1782967724673,2026-07-02,Thu
darkranx,44,overtimeOverdose (1),vodVote,1782967880165,2026-07-02,Thu
alburldador,41,overtimeOverdose (2),vodVote,1782967904316,2026-07-02,Thu
ikaliayev,38,overtimeOverdose (3),vodVote,1782967950244,2026-07-02,Thu
dahhel,38,overtimeOverdose (3),vodVote,1782967950554,2026-07-02,Thu
mori2323,32,overtimeOverdose (5),vodVote,1782967998804,2026-07-02,Thu
calypso_ba,29,overtimeOverdose (6),vodVote,1782968072478,2026-07-02,Thu
darkranx,132,"Gauntlet vote: Cook, Serve, Delicious! 3?! [v:4]",gauntlet,1782968072913,2026-07-02,Thu
snoopys030,26,overtimeOverdose (7),vodVote,1782968083563,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1782968084725,2026-07-02,Thu
ikaliayev,45,Phase 1: RAM,bootLoop,1782968184579,2026-07-02,Thu
shadowladyex,45,Phase 1: RAM,bootLoop,1782968184601,2026-07-02,Thu
darkranx,45,Phase 1: RAM,bootLoop,1782968184606,2026-07-02,Thu
dahhel,45,Phase 1: RAM,bootLoop,1782968184612,2026-07-02,Thu
madagascaradam,45,Phase 1: RAM,bootLoop,1782968184627,2026-07-02,Thu
alburldador,45,Phase 1: RAM,bootLoop,1782968184631,2026-07-02,Thu
mori2323,45,Phase 1: RAM,bootLoop,1782968184634,2026-07-02,Thu
snoopys030,45,Phase 1: RAM,bootLoop,1782968184637,2026-07-02,Thu
ikaliayev,90,vote +52🔥,vodVote,1782968199357,2026-07-02,Thu
aspio9,38,vote ,vodVote,1782968216404,2026-07-02,Thu
dahhel,52,vote +14🔥,vodVote,1782968236769,2026-07-02,Thu
