username,amount,reason,timestamp,date
alfims,45,Phase 1: RAM,1781416119083,2026-06-14
naoka_ueno,45,Phase 1: RAM,1781416119085,2026-06-14
puphik,45,Phase 1: RAM,1781416119093,2026-06-14
alburldador,45,Phase 1: RAM,1781416119095,2026-06-14
shadowladyex,45,Phase 1: RAM,1781416119098,2026-06-14
alburldador,65,Phase 2: HDD,1781416764050,2026-06-14
alfims,65,Phase 2: HDD,1781416764053,2026-06-14
snoopys030,65,Phase 2: HDD,1781416764060,2026-06-14
shadowladyex,65,Phase 2: HDD,1781416764063,2026-06-14
ivanpetrov32,65,Phase 2: HDD,1781416764065,2026-06-14
calypso_ba,65,Phase 2: HDD,1781416764072,2026-06-14
naoka_ueno,65,Phase 2: HDD,1781416764077,2026-06-14
ikaliayev,65,Phase 2: HDD,1781416764087,2026-06-14
ikaliayev,45,Phase 1: RAM,1781418177695,2026-06-14
alexwifi42,45,Phase 1: RAM,1781418177701,2026-06-14
naoka_ueno,45,Phase 1: RAM,1781418177706,2026-06-14
alburldador,45,Phase 1: RAM,1781418177714,2026-06-14
slay_da_b,45,Phase 1: RAM,1781418177716,2026-06-14
snoopys030,45,Phase 1: RAM,1781418177718,2026-06-14
alphonsoe,45,Phase 1: RAM,1781418177723,2026-06-14
shadowladyex,45,Phase 1: RAM,1781418177729,2026-06-14
alfims,45,Phase 1: RAM,1781418177731,2026-06-14
alburldador,45,Phase 1: RAM,1781419802512,2026-06-14
ivanpetrov32,45,Phase 1: RAM,1781419802526,2026-06-14
snoopys030,45,Phase 1: RAM,1781419802529,2026-06-14
slay_da_b,45,Phase 1: RAM,1781419802536,2026-06-14
ikaliayev,45,Phase 1: RAM,1781419802539,2026-06-14
xiaoxiao9313,45,Phase 1: RAM,1781419802549,2026-06-14
alphonsoe,45,Phase 1: RAM,1781419802559,2026-06-14
alexwifi42,45,Phase 1: RAM,1781419802562,2026-06-14
naoka_ueno,45,Phase 1: RAM,1781419802565,2026-06-14
alphonsoe,65,Phase 2: CPU,1781420205107,2026-06-14
snoopys030,65,Phase 2: CPU,1781420205120,2026-06-14
naoka_ueno,65,Phase 2: CPU,1781420205128,2026-06-14
ikaliayev,65,Phase 2: CPU,1781420205132,2026-06-14
pika_gamy,65,Phase 2: CPU,1781420205139,2026-06-14
alburldador,65,Phase 2: CPU,1781420205169,2026-06-14
pika_gamy,90,Phase 3: HDD,1781420639152,2026-06-14
alburldador,90,Phase 3: HDD,1781420639157,2026-06-14
naoka_ueno,90,Phase 3: HDD,1781420639163,2026-06-14
slay_da_b,90,Phase 3: HDD,1781420639175,2026-06-14
ikaliayev,90,Phase 3: HDD,1781420639182,2026-06-14
xiaoxiao9313,90,Phase 3: HDD,1781420639185,2026-06-14
alfims,90,Phase 3: HDD,1781420639199,2026-06-14
alphonsoe,90,Phase 3: HDD,1781420639205,2026-06-14
alburldador,45,Phase 1: HDD,1781421744777,2026-06-14
slay_da_b,45,Phase 1: HDD,1781421744787,2026-06-14
ikaliayev,45,Phase 1: HDD,1781421744790,2026-06-14
naoka_ueno,45,Phase 1: HDD,1781421744795,2026-06-14
naoka_ueno,65,Phase 2: GPU,1781422219651,2026-06-14
alphonsoe,65,Phase 2: GPU,1781422219656,2026-06-14
xiaoxiao9313,65,Phase 2: GPU,1781422219665,2026-06-14
alburldador,65,Phase 2: GPU,1781422219670,2026-06-14
ikaliayev,65,Phase 2: GPU,1781422219700,2026-06-14
snoopys030,65,Phase 2: GPU,1781422219703,2026-06-14
snoopys030,45,Phase 1: HDD,1781423529389,2026-06-14
shadowladyex,45,Phase 1: HDD,1781423529416,2026-06-14
ikaliayev,45,Phase 1: HDD,1781423529427,2026-06-14
alexwifi42,45,Phase 1: HDD,1781423529429,2026-06-14
alphonsoe,45,Phase 1: HDD,1781423529434,2026-06-14
xiaoxiao9313,45,Phase 1: HDD,1781423529437,2026-06-14
alburldador,45,Phase 1: HDD,1781423529440,2026-06-14
alphonsoe,65,Phase 2: CPU,1781424000353,2026-06-14
naoka_ueno,65,Phase 2: CPU,1781424000376,2026-06-14
xiaoxiao9313,65,Phase 2: CPU,1781424000432,2026-06-14
alburldador,65,Phase 2: CPU,1781424000434,2026-06-14
ikaliayev,65,Phase 2: CPU,1781424000469,2026-06-14
xiaoxiao9313,90,Phase 3: RAM,1781424590460,2026-06-14
puphik,90,Phase 3: RAM,1781424590471,2026-06-14
alburldador,90,Phase 3: RAM,1781424590477,2026-06-14
alphonsoe,90,Phase 3: RAM,1781424590481,2026-06-14
alfims,90,Phase 3: RAM,1781424590485,2026-06-14
ikaliayev,90,Phase 3: RAM,1781424590495,2026-06-14
snoopys030,90,Phase 3: RAM,1781424590498,2026-06-14
naoka_ueno,90,Phase 3: RAM,1781424590506,2026-06-14
shadowladyex,90,Phase 3: RAM,1781424590509,2026-06-14
slay_da_b,45,Phase 1: HDD,1781425956890,2026-06-14
alphonsoe,45,Phase 1: HDD,1781425956895,2026-06-14
snoopys030,45,Phase 1: HDD,1781425956906,2026-06-14
xiaoxiao9313,45,Phase 1: HDD,1781425956917,2026-06-14
naoka_ueno,45,Phase 1: HDD,1781425956928,2026-06-14
alburldador,45,Phase 1: HDD,1781425956931,2026-06-14
shadowladyex,45,Phase 1: HDD,1781425956933,2026-06-14
ikaliayev,45,Phase 1: HDD,1781425956935,2026-06-14
alexwifi42,45,Phase 1: HDD,1781425956940,2026-06-14
ikaliayev,65,Phase 2: GPU,1781426537865,2026-06-14
snoopys030,65,Phase 2: GPU,1781426537874,2026-06-14
alphonsoe,65,Phase 2: GPU,1781426537877,2026-06-14
naoka_ueno,65,Phase 2: GPU,1781426537882,2026-06-14
xiaoxiao9313,65,Phase 2: GPU,1781426537891,2026-06-14
shadowladyex,65,Phase 2: GPU,1781426537894,2026-06-14
alburldador,65,Phase 2: GPU,1781426537896,2026-06-14
slay_da_b,65,Phase 2: GPU,1781426537901,2026-06-14
pika_gamy,45,Phase 1: RAM,1781427895399,2026-06-14
alfims,45,Phase 1: RAM,1781427895402,2026-06-14
alphonsoe,45,Phase 1: RAM,1781427895404,2026-06-14
snoopys030,45,Phase 1: RAM,1781427895406,2026-06-14
xiaoxiao9313,45,Phase 1: RAM,1781427895408,2026-06-14
darkranx,45,Phase 1: RAM,1781427895411,2026-06-14
naoka_ueno,45,Phase 1: RAM,1781427895414,2026-06-14
alburldador,45,Phase 1: RAM,1781427895417,2026-06-14
ikaliayev,45,Phase 1: RAM,1781427895419,2026-06-14
xiaoxiao9313,65,Phase 2: HDD,1781428697417,2026-06-14
llucholba,65,Phase 2: HDD,1781428697431,2026-06-14
naoka_ueno,65,Phase 2: HDD,1781428697434,2026-06-14
alphonsoe,65,Phase 2: HDD,1781428697436,2026-06-14
slay_da_b,65,Phase 2: HDD,1781428697447,2026-06-14
darkranx,65,Phase 2: HDD,1781428697451,2026-06-14
pika_gamy,65,Phase 2: HDD,1781428697454,2026-06-14
shadowladyex,65,Phase 2: HDD,1781428697458,2026-06-14
alburldador,65,Phase 2: HDD,1781428697460,2026-06-14
snoopys030,65,Phase 2: HDD,1781428697484,2026-06-14
ikaliayev,65,Phase 2: HDD,1781428697508,2026-06-14
ikaliayev,45,Phase 1: CPU,1781429920961,2026-06-14
alburldador,45,Phase 1: CPU,1781429920972,2026-06-14
naoka_ueno,45,Phase 1: CPU,1781429920979,2026-06-14
slay_da_b,45,Phase 1: CPU,1781429920983,2026-06-14
yurigiu,45,Phase 1: CPU,1781429920987,2026-06-14
alphonsoe,45,Phase 1: CPU,1781429920990,2026-06-14
ikaliayev,65,Phase 2: RAM,1781430385944,2026-06-14
ragnar175,65,Phase 2: RAM,1781430385953,2026-06-14
alburldador,65,Phase 2: RAM,1781430385956,2026-06-14
naoka_ueno,65,Phase 2: RAM,1781430385963,2026-06-14
snoopys030,65,Phase 2: RAM,1781430385968,2026-06-14
alfims,65,Phase 2: RAM,1781430385973,2026-06-14
alfims,45,Phase 1: HDD,1781431754377,2026-06-14
ikaliayev,45,Phase 1: HDD,1781431754383,2026-06-14
silent_luc,45,Phase 1: HDD,1781431754387,2026-06-14
alphonsoe,45,Phase 1: HDD,1781431754395,2026-06-14
naoka_ueno,45,Phase 1: HDD,1781431754398,2026-06-14
xiaoxiao9313,45,Phase 1: HDD,1781431754405,2026-06-14
alburldador,45,Phase 1: HDD,1781431754410,2026-06-14
pika_gamy,45,Phase 1: HDD,1781431754412,2026-06-14
snoopys030,45,Phase 1: HDD,1781431754416,2026-06-14
pika_gamy,65,Phase 2: GPU,1781432371432,2026-06-14
xiaoxiao9313,65,Phase 2: GPU,1781432371438,2026-06-14
ikaliayev,65,Phase 2: GPU,1781432371444,2026-06-14
alphonsoe,65,Phase 2: GPU,1781432371450,2026-06-14
snoopys030,65,Phase 2: GPU,1781432371455,2026-06-14
naoka_ueno,65,Phase 2: GPU,1781432371462,2026-06-14
ragnar175,65,Phase 2: GPU,1781432371468,2026-06-14
silent_luc,65,Phase 2: GPU,1781432371552,2026-06-14
alfims,65,Phase 2: GPU,1781432371569,2026-06-14
ikaliayev,45,Phase 1: CPU,1781433625160,2026-06-14
alburldador,45,Phase 1: CPU,1781433625166,2026-06-14
silent_luc,45,Phase 1: CPU,1781433625177,2026-06-14
alfims,45,Phase 1: CPU,1781433625179,2026-06-14
naoka_ueno,45,Phase 1: CPU,1781433625182,2026-06-14
snoopys030,45,Phase 1: CPU,1781433625185,2026-06-14
xiaoxiao9313,45,Phase 1: CPU,1781433625191,2026-06-14
pika_gamy,45,Phase 1: CPU,1781433625216,2026-06-14
alfims,65,Phase 2: HDD,1781434223039,2026-06-14
xiaoxiao9313,65,Phase 2: HDD,1781434223049,2026-06-14
snoopys030,65,Phase 2: HDD,1781434223052,2026-06-14
naoka_ueno,65,Phase 2: HDD,1781434223060,2026-06-14
alburldador,65,Phase 2: HDD,1781434223066,2026-06-14
ikaliayev,65,Phase 2: HDD,1781434223074,2026-06-14
slay_da_b,65,Phase 2: HDD,1781434223080,2026-06-14
ragnar175,65,Phase 2: HDD,1781434223084,2026-06-14
pika_gamy,65,Phase 2: HDD,1781434223090,2026-06-14
xiaoxiao9313,45,Phase 1: GPU,1781435515584,2026-06-14
alburldador,45,Phase 1: GPU,1781435515589,2026-06-14
silent_luc,45,Phase 1: GPU,1781435515599,2026-06-14
ragnar175,45,Phase 1: GPU,1781435515601,2026-06-14
ikaliayev,45,Phase 1: GPU,1781435515607,2026-06-14
alphonsoe,45,Phase 1: GPU,1781435515612,2026-06-14
snoopys030,45,Phase 1: GPU,1781435515616,2026-06-14
naoka_ueno,45,Phase 1: GPU,1781435515624,2026-06-14
naoka_ueno,65,Phase 2: HDD,1781435989640,2026-06-14
xiaoxiao9313,65,Phase 2: HDD,1781435989647,2026-06-14
ikaliayev,65,Phase 2: HDD,1781435989649,2026-06-14
ragnar175,65,Phase 2: HDD,1781435989655,2026-06-14
alburldador,65,Phase 2: HDD,1781435989659,2026-06-14
alphonsoe,65,Phase 2: HDD,1781435989663,2026-06-14
silent_luc,65,Phase 2: HDD,1781435989666,2026-06-14
alburldador,45,Phase 1: CPU,1781437120117,2026-06-14
ikaliayev,45,Phase 1: CPU,1781437120122,2026-06-14
xiaoxiao9313,45,Phase 1: CPU,1781437120147,2026-06-14
silent_luc,45,Phase 1: CPU,1781437120154,2026-06-14
alphonsoe,45,Phase 1: CPU,1781437120156,2026-06-14
snoopys030,45,Phase 1: CPU,1781437120193,2026-06-14
shadowladyex,65,Phase 2: RAM,1781437634049,2026-06-14
silent_luc,65,Phase 2: RAM,1781437634054,2026-06-14
xiaoxiao9313,65,Phase 2: RAM,1781437634061,2026-06-14
pika_gamy,65,Phase 2: RAM,1781437634070,2026-06-14
ikaliayev,65,Phase 2: RAM,1781437634073,2026-06-14
alburldador,65,Phase 2: RAM,1781437634075,2026-06-14
alburldador,45,Phase 1: HDD,1781438889607,2026-06-14
silent_luc,45,Phase 1: HDD,1781438889614,2026-06-14
llucholba,45,Phase 1: HDD,1781438889618,2026-06-14
snoopys030,45,Phase 1: HDD,1781438889628,2026-06-14
ikaliayev,45,Phase 1: HDD,1781438889633,2026-06-14
slay_da_b,45,Phase 1: HDD,1781438889643,2026-06-14
alphonsoe,45,Phase 1: HDD,1781438889650,2026-06-14
xiaoxiao9313,65,Phase 2: GPU,1781439458663,2026-06-14
snoopys030,65,Phase 2: GPU,1781439458668,2026-06-14
alburldador,65,Phase 2: GPU,1781439458683,2026-06-14
ikaliayev,65,Phase 2: GPU,1781439458685,2026-06-14
slay_da_b,65,Phase 2: GPU,1781439458692,2026-06-14
silent_luc,65,Phase 2: GPU,1781439458694,2026-06-14
xiaoxiao9313,45,Phase 1: GPU,1781440798039,2026-06-14
ikaliayev,45,Phase 1: GPU,1781440798054,2026-06-14
slay_da_b,45,Phase 1: GPU,1781440798058,2026-06-14
silent_luc,45,Phase 1: GPU,1781440798061,2026-06-14
snoopys030,45,Phase 1: GPU,1781440798080,2026-06-14
alfims,45,Phase 1: GPU,1781440798085,2026-06-14
alburldador,45,Phase 1: GPU,1781440798093,2026-06-14
alexwifi42,45,Phase 1: GPU,1781440798095,2026-06-14
shadowladyex,45,Phase 1: GPU,1781440798176,2026-06-14
silent_luc,65,Phase 2: RAM,1781441473108,2026-06-14
xiaoxiao9313,65,Phase 2: RAM,1781441473113,2026-06-14
ikaliayev,65,Phase 2: RAM,1781441473116,2026-06-14
thanossoul,65,Phase 2: RAM,1781441473125,2026-06-14
snoopys030,65,Phase 2: RAM,1781441473127,2026-06-14
yurigiu,65,Phase 2: RAM,1781441473129,2026-06-14
alfims,65,Phase 2: RAM,1781441473131,2026-06-14
alburldador,65,Phase 2: RAM,1781441473137,2026-06-14
slay_da_b,65,Phase 2: RAM,1781441473141,2026-06-14
shadowladyex,65,Phase 2: RAM,1781441473158,2026-06-14
snoopys030,90,Phase 3: HDD,1781442140202,2026-06-14
alburldador,90,Phase 3: HDD,1781442140205,2026-06-14
xiaoxiao9313,90,Phase 3: HDD,1781442140207,2026-06-14
ragnar175,90,Phase 3: HDD,1781442140211,2026-06-14
ikaliayev,90,Phase 3: HDD,1781442140213,2026-06-14
alfims,90,Phase 3: HDD,1781442140215,2026-06-14
slay_da_b,90,Phase 3: HDD,1781442140217,2026-06-14
thanossoul,90,Phase 3: HDD,1781442140222,2026-06-14
silent_luc,90,Phase 3: HDD,1781442140274,2026-06-14
yurigiu,90,Phase 3: HDD,1781442140276,2026-06-14
pika_gamy,90,Phase 3: HDD,1781442140278,2026-06-14
ikaliayev,45,Phase 1: RAM,1781443579832,2026-06-14
snoopys030,45,Phase 1: RAM,1781443579859,2026-06-14
shadowladyex,45,Phase 1: RAM,1781443579872,2026-06-14
pika_gamy,45,Phase 1: RAM,1781443579893,2026-06-14
ragnar175,45,Phase 1: RAM,1781443579897,2026-06-14
alfims,45,Phase 1: RAM,1781443579909,2026-06-14
cerebralx1,45,Phase 1: RAM,1781443579918,2026-06-14
thanossoul,45,Phase 1: RAM,1781443579923,2026-06-14
xiaoxiao9313,45,Phase 1: RAM,1781443579931,2026-06-14
silent_luc,45,Phase 1: RAM,1781443579938,2026-06-14
slay_da_b,45,Phase 1: RAM,1781443579944,2026-06-14
alexwifi42,65,Phase 2: HDD,1781444315604,2026-06-14
slay_da_b,65,Phase 2: HDD,1781444315608,2026-06-14
xiaoxiao9313,65,Phase 2: HDD,1781444315618,2026-06-14
ikaliayev,65,Phase 2: HDD,1781444315621,2026-06-14
snoopys030,65,Phase 2: HDD,1781444315628,2026-06-14
cerebralx1,65,Phase 2: HDD,1781444315638,2026-06-14
pika_gamy,65,Phase 2: HDD,1781444315641,2026-06-14
avin_novor,65,Phase 2: HDD,1781444315645,2026-06-14
ragnar175,65,Phase 2: HDD,1781444315648,2026-06-14
shadowladyex,65,Phase 2: HDD,1781444315653,2026-06-14
alphonsoe,45,Phase 1: CPU,1781445849087,2026-06-14
shadowladyex,45,Phase 1: CPU,1781445849098,2026-06-14
alexwifi42,45,Phase 1: CPU,1781445849110,2026-06-14
pika_gamy,45,Phase 1: CPU,1781445849119,2026-06-14
silent_luc,45,Phase 1: CPU,1781445849135,2026-06-14
xiaoxiao9313,45,Phase 1: CPU,1781445849140,2026-06-14
slay_da_b,45,Phase 1: CPU,1781445849143,2026-06-14
ragnar175,45,Phase 1: CPU,1781445849147,2026-06-14
thanossoul,45,Phase 1: CPU,1781445849152,2026-06-14
cerebralx1,45,Phase 1: CPU,1781445849156,2026-06-14
ikaliayev,45,Phase 1: CPU,1781445849159,2026-06-14
shadowladyex,65,Phase 2: HDD,1781446642205,2026-06-14
valase,65,Phase 2: HDD,1781446642210,2026-06-14
ikaliayev,65,Phase 2: HDD,1781446642214,2026-06-14
pika_gamy,65,Phase 2: HDD,1781446642219,2026-06-14
silent_luc,65,Phase 2: HDD,1781446642223,2026-06-14
alfims,65,Phase 2: HDD,1781446642244,2026-06-14
puphik,65,Phase 2: HDD,1781446642247,2026-06-14
thanossoul,65,Phase 2: HDD,1781446642249,2026-06-14
alburldador,65,Phase 2: HDD,1781446642276,2026-06-14
xiaoxiao9313,65,Phase 2: HDD,1781446642281,2026-06-14
alphonsoe,65,Phase 2: HDD,1781446642322,2026-06-14
avin_novor,65,Phase 2: HDD,1781446642340,2026-06-14
shadowladyex,45,Phase 1: RAM,1781448177166,2026-06-14
alexwifi42,45,Phase 1: RAM,1781448177176,2026-06-14
slay_da_b,45,Phase 1: RAM,1781448177181,2026-06-14
pika_gamy,45,Phase 1: RAM,1781448177190,2026-06-14
alburldador,45,Phase 1: RAM,1781448177200,2026-06-14
ragnar175,45,Phase 1: RAM,1781448177203,2026-06-14
alphonsoe,45,Phase 1: RAM,1781448177212,2026-06-14
xiaoxiao9313,45,Phase 1: RAM,1781448177215,2026-06-14
valase,45,Phase 1: RAM,1781448177221,2026-06-14
ikaliayev,45,Phase 1: RAM,1781448177224,2026-06-14
silent_luc,45,Phase 1: RAM,1781448177228,2026-06-14
dahhel,45,Phase 1: RAM,1781448177261,2026-06-14
avin_novor,45,Phase 1: RAM,1781448177293,2026-06-14
valase,65,Phase 2: CPU,1781449012733,2026-06-14
shadowladyex,65,Phase 2: CPU,1781449012750,2026-06-14
yurigiu,65,Phase 2: CPU,1781449012753,2026-06-14
silent_luc,65,Phase 2: CPU,1781449012755,2026-06-14
dahhel,65,Phase 2: CPU,1781449012759,2026-06-14
cerebralx1,65,Phase 2: CPU,1781449012771,2026-06-14
avin_novor,65,Phase 2: CPU,1781449012773,2026-06-14
thanossoul,65,Phase 2: CPU,1781449012780,2026-06-14
alphonsoe,65,Phase 2: CPU,1781449012789,2026-06-14
xiaoxiao9313,65,Phase 2: CPU,1781449012791,2026-06-14
alburldador,65,Phase 2: CPU,1781449012795,2026-06-14
pika_gamy,65,Phase 2: CPU,1781449012797,2026-06-14
alexwifi42,65,Phase 2: CPU,1781449012800,2026-06-14
silent_luc,45,Phase 1: RAM,1781450712132,2026-06-14
alfims,45,Phase 1: RAM,1781450712146,2026-06-14
slay_da_b,45,Phase 1: RAM,1781450712154,2026-06-14
valase,45,Phase 1: RAM,1781450712161,2026-06-14
alyssrentori,45,Phase 1: RAM,1781450712167,2026-06-14
avin_novor,45,Phase 1: RAM,1781450712175,2026-06-14
xiaoxiao9313,45,Phase 1: RAM,1781450712177,2026-06-14
dahhel,45,Phase 1: RAM,1781450712188,2026-06-14
thanossoul,45,Phase 1: RAM,1781450712192,2026-06-14
alburldador,45,Phase 1: RAM,1781450712198,2026-06-14
pika_gamy,45,Phase 1: RAM,1781450712203,2026-06-14
yurigiu,45,Phase 1: RAM,1781450712205,2026-06-14
ragnar175,45,Phase 1: RAM,1781450712214,2026-06-14
shadowladyex,45,Phase 1: RAM,1781450712227,2026-06-14
alphonsoe,45,Phase 1: RAM,1781450712229,2026-06-14
xiaoxiao9313,45,Phase 1: RAM,1781452004713,2026-06-14
thanossoul,45,Phase 1: RAM,1781452004718,2026-06-14
shadowladyex,45,Phase 1: RAM,1781452004727,2026-06-14
alburldador,45,Phase 1: RAM,1781452004730,2026-06-14
pika_gamy,45,Phase 1: RAM,1781452004737,2026-06-14
puphik,45,Phase 1: RAM,1781453783392,2026-06-14
xiaoxiao9313,45,Phase 1: RAM,1781453783413,2026-06-14
valase,45,Phase 1: RAM,1781453783416,2026-06-14
shadowladyex,45,Phase 1: RAM,1781453783421,2026-06-14
alfims,45,Phase 1: RAM,1781453783423,2026-06-14
alburldador,45,Phase 1: RAM,1781453783440,2026-06-14
pika_gamy,45,Phase 1: RAM,1781453783442,2026-06-14
yurigiu,45,Phase 1: RAM,1781453783447,2026-06-14
thanossoul,45,Phase 1: RAM,1781453783451,2026-06-14
alphonsoe,45,Phase 1: RAM,1781453783457,2026-06-14
silent_luc,45,Phase 1: RAM,1781453783463,2026-06-14
avin_novor,45,Phase 1: RAM,1781453783526,2026-06-14
thanossoul,45,Phase 1: HDD,1781455196776,2026-06-14
alfims,45,Phase 1: HDD,1781455196807,2026-06-14
pika_gamy,45,Phase 1: HDD,1781455196812,2026-06-14
dahhel,45,Phase 1: HDD,1781455196873,2026-06-14
valase,45,Phase 1: HDD,1781455196876,2026-06-14
silent_luc,45,Phase 1: HDD,1781455196890,2026-06-14
dahhel,65,Phase 2: CPU,1781455620852,2026-06-14
alfims,65,Phase 2: CPU,1781455620868,2026-06-14
sasha5889,65,Phase 2: CPU,1781455620884,2026-06-14
silent_luc,65,Phase 2: CPU,1781455620888,2026-06-14
alburldador,65,Phase 2: CPU,1781455620891,2026-06-14
avin_novor,65,Phase 2: CPU,1781455620894,2026-06-14
avin_novor,45,Phase 1: HDD,1781456770421,2026-06-14
dahhel,45,Phase 1: HDD,1781456770434,2026-06-14
alburldador,45,Phase 1: HDD,1781456770440,2026-06-14
silent_luc,45,Phase 1: HDD,1781456770456,2026-06-14
valase,45,Phase 1: HDD,1781456770458,2026-06-14
yurigiu,45,Phase 1: HDD,1781456770463,2026-06-14
pika_gamy,45,Phase 1: CPU,1781458204652,2026-06-14
shadowladyex,45,Phase 1: CPU,1781458204669,2026-06-14
alburldador,45,Phase 1: CPU,1781458204674,2026-06-14
valase,45,Phase 1: CPU,1781458204683,2026-06-14
avin_novor,45,Phase 1: CPU,1781458204701,2026-06-14
dahhel,45,Phase 1: CPU,1781458204708,2026-06-14
alfims,65,Phase 2: HDD,1781458692901,2026-06-14
pika_gamy,65,Phase 2: HDD,1781458692925,2026-06-14
dahhel,65,Phase 2: HDD,1781458692928,2026-06-14
shadowladyex,65,Phase 2: HDD,1781458692931,2026-06-14
valase,65,Phase 2: HDD,1781458692936,2026-06-14
silent_luc,65,Phase 2: HDD,1781458692975,2026-06-14
dahhel,45,Phase 1: HDD,1781459813679,2026-06-14
valase,45,Phase 1: HDD,1781459813704,2026-06-14
alfims,45,Phase 1: HDD,1781459813714,2026-06-14
alburldador,45,Phase 1: HDD,1781459813717,2026-06-14
shadowladyex,45,Phase 1: HDD,1781459813720,2026-06-14
avin_novor,45,Phase 1: HDD,1781459813753,2026-06-14
shadowladyex,65,Phase 2: GPU,1781460417693,2026-06-14
valase,65,Phase 2: GPU,1781460417701,2026-06-14
thanossoul,65,Phase 2: GPU,1781460417718,2026-06-14
alfims,65,Phase 2: GPU,1781460417722,2026-06-14
silent_luc,65,Phase 2: GPU,1781460417728,2026-06-14
dahhel,65,Phase 2: GPU,1781460417737,2026-06-14
avin_novor,65,Phase 2: GPU,1781460417739,2026-06-14
alburldador,65,Phase 2: GPU,1781460417741,2026-06-14
pika_gamy,65,Phase 2: GPU,1781460417746,2026-06-14
shadowladyex,45,Phase 1: CPU,1781461672243,2026-06-14
sasha5889,45,Phase 1: CPU,1781461672253,2026-06-14
pika_gamy,45,Phase 1: CPU,1781461672256,2026-06-14
valase,45,Phase 1: CPU,1781461672262,2026-06-14
dahhel,45,Phase 1: CPU,1781461672268,2026-06-14
alburldador,45,Phase 1: CPU,1781461672273,2026-06-14
avin_novor,45,Phase 1: CPU,1781461672278,2026-06-14
louis_of_apshai,45,Phase 1: CPU,1781461672304,2026-06-14
avin_novor,45,Phase 1: HDD,1781463124549,2026-06-14
valase,45,Phase 1: HDD,1781463124579,2026-06-14
dahhel,45,Phase 1: HDD,1781463124583,2026-06-14
silent_luc,45,Phase 1: HDD,1781463124586,2026-06-14
pika_gamy,45,Phase 1: HDD,1781463124594,2026-06-14
alburldador,45,Phase 1: HDD,1781463124597,2026-06-14
louis_of_apshai,45,Phase 1: HDD,1781463124602,2026-06-14
dahhel,45,Phase 1: RAM,1781464492507,2026-06-14
cerebralx1,45,Phase 1: RAM,1781464492537,2026-06-14
avin_novor,45,Phase 1: RAM,1781464492540,2026-06-14
valase,45,Phase 1: RAM,1781464492546,2026-06-14
silent_luc,45,Phase 1: RAM,1781464492607,2026-06-14
alburldador,45,Phase 1: RAM,1781464492618,2026-06-14
pika_gamy,65,Phase 2: HDD,1781464968284,2026-06-14
thanossoul,65,Phase 2: HDD,1781464968291,2026-06-14
alburldador,65,Phase 2: HDD,1781464968321,2026-06-14
cerebralx1,65,Phase 2: HDD,1781464968329,2026-06-14
valase,65,Phase 2: HDD,1781464968339,2026-06-14
silent_luc,65,Phase 2: HDD,1781464968342,2026-06-14
dahhel,65,Phase 2: HDD,1781464968377,2026-06-14
valase,45,Phase 1: RAM,1781466891222,2026-06-14
cerebralx1,45,Phase 1: RAM,1781466891230,2026-06-14
alburldador,45,Phase 1: RAM,1781466891232,2026-06-14
dahhel,45,Phase 1: RAM,1781466891234,2026-06-14
alexwifi42,45,Phase 1: RAM,1781466891239,2026-06-14
mori2323,45,Phase 1: RAM,1781466891283,2026-06-14
silent_luc,45,Phase 1: RAM,1781466891362,2026-06-14
operacional_cae,65,Phase 2: CPU,1781467502297,2026-06-14
silent_luc,65,Phase 2: CPU,1781467502306,2026-06-14
mori2323,65,Phase 2: CPU,1781467502312,2026-06-14
pika_gamy,65,Phase 2: CPU,1781467502319,2026-06-14
avin_novor,65,Phase 2: CPU,1781467502327,2026-06-14
valase,65,Phase 2: CPU,1781467502329,2026-06-14
dahhel,65,Phase 2: CPU,1781467502331,2026-06-14
thanossoul,65,Phase 2: CPU,1781467502342,2026-06-14
cerebralx1,65,Phase 2: CPU,1781467502345,2026-06-14
silent_luc,45,Phase 1: GPU,1781468553686,2026-06-14
valase,45,Phase 1: GPU,1781468553689,2026-06-14
cerebralx1,45,Phase 1: GPU,1781468553699,2026-06-14
avin_novor,45,Phase 1: GPU,1781468553703,2026-06-14
valase,65,Phase 2: HDD,1781468965728,2026-06-14
mori2323,65,Phase 2: HDD,1781468965734,2026-06-14
